"colony_id","CALICE","MEASUREMENT","value","species","treatment"
"OFAV_PP_2HS6","C1","CH",0.237,"OFAV","PP"
"OFAV_PP_2HS6","C5","CA",0.063,"OFAV","PP"
"OFAV_PP_2HS6","C2","CW",0.26,"OFAV","PP"
"OFAV_PP_2HS6","C3","CA",0.046,"OFAV","PP"
"OFAV_PP_2HS6","C4","H",0.441,"OFAV","PP"
"OFAV_PP_2HS6","C1","CW",0.231,"OFAV","PP"
"OFAV_PP_2HS6","C4","CW",0.235,"OFAV","PP"
"OFAV_PP_2HS6","C1","W",0.441,"OFAV","PP"
"OFAV_PP_2HS6","C4","CH",0.228,"OFAV","PP"
"OFAV_PP_2HS6","C5","A",0.148,"OFAV","PP"
"OFAV_PP_2HS6","C3","CH",0.254,"OFAV","PP"
"OFAV_PP_2HS6","C1","H",0.382,"OFAV","PP"
"OFAV_PP_2HS6","C1","A",0.102,"OFAV","PP"
"OFAV_PP_2HS6","C2","H",0.442,"OFAV","PP"
"OFAV_PP_2HS6","C3","H",0.44,"OFAV","PP"
"OFAV_PP_2HS6","C2","W",0.452,"OFAV","PP"
"OFAV_PP_2HS6","C3","A",0.112,"OFAV","PP"
"OFAV_PP_2HS6","C4","A",0.123,"OFAV","PP"
"OFAV_PP_2HS6","C2","CH",0.259,"OFAV","PP"
"OFAV_PP_2HS6","C2","CA",0.055,"OFAV","PP"
"OFAV_PP_2HS6","C5","CW",0.25,"OFAV","PP"
"OFAV_PP_2HS6","C5","CH",0.278,"OFAV","PP"
"OFAV_PP_2HS6","C5","H",0.448,"OFAV","PP"
"OFAV_PP_2HS6","C4","CA",0.05,"OFAV","PP"
"OFAV_PP_2HS6","C5","W",0.495,"OFAV","PP"
"OFAV_PP_310","C2","CW",0.198,"OFAV","PP"
"OFAV_PP_310","C4","H",0.503,"OFAV","PP"
"OFAV_PP_310","C3","A",0.127,"OFAV","PP"
"OFAV_PP_310","C5","CW",0.264,"OFAV","PP"
"OFAV_PP_310","C1","CA",0.056,"OFAV","PP"
"OFAV_PP_310","C5","CH",0.296,"OFAV","PP"
"OFAV_PP_310","C1","H",0.504,"OFAV","PP"
"OFAV_PP_310","C3","W",0.31,"OFAV","PP"
"OFAV_PP_310","C3","CH",0.301,"OFAV","PP"
"OFAV_PP_310","C3","CW",0.215,"OFAV","PP"
"OFAV_PP_310","C4","CW",0.242,"OFAV","PP"
"OFAV_PP_310","C5","CA",0.06,"OFAV","PP"
"OFAV_PP_310","C1","CH",0.275,"OFAV","PP"
"OFAV_PP_310","C4","W",0.385,"OFAV","PP"
"OFAV_PP_310","C1","A",0.122,"OFAV","PP"
"OFAV_PP_310","C3","CA",0.053,"OFAV","PP"
"OFAV_PP_310","C3","H",0.531,"OFAV","PP"
"OFAV_PP_310","C5","A",0.136,"OFAV","PP"
"OFAV_PP_310","C2","H",0.447,"OFAV","PP"
"OFAV_PP_310","C4","A",0.129,"OFAV","PP"
"OFAV_PP_310","C4","CH",0.285,"OFAV","PP"
"OFAV_PP_310","C2","A",0.14,"OFAV","PP"
"OFAV_PP_310","C2","CH",0.264,"OFAV","PP"
"OFAV_PP_310","C5","H",0.523,"OFAV","PP"
"OFAV_PP_310","C4","CA",0.046,"OFAV","PP"
"OFAV_PP_310","C2","W",0.483,"OFAV","PP"
"OFAV_PP_310","C5","W",0.477,"OFAV","PP"
"OFAV_PP_310","C2","CA",0.038,"OFAV","PP"
"OFAV_PP_310","C1","W",0.39,"OFAV","PP"
"OFAV_PP_310","C1","CW",0.204,"OFAV","PP"
"OFAV_PP_313","C3","CA",0.05,"OFAV","PP"
"OFAV_PP_313","C4","H",0.394,"OFAV","PP"
"OFAV_PP_313","C5","CH",0.24,"OFAV","PP"
"OFAV_PP_313","C5","CW",0.276,"OFAV","PP"
"OFAV_PP_313","C2","A",0.143,"OFAV","PP"
"OFAV_PP_313","C1","A",0.132,"OFAV","PP"
"OFAV_PP_313","C3","H",0.387,"OFAV","PP"
"OFAV_PP_313","C2","CH",0.25,"OFAV","PP"
"OFAV_PP_313","C2","CA",0.054,"OFAV","PP"
"OFAV_PP_313","C1","CH",0.241,"OFAV","PP"
"OFAV_PP_313","C4","CH",0.21,"OFAV","PP"
"OFAV_PP_313","C3","A",0.121,"OFAV","PP"
"OFAV_PP_313","C5","CA",0.057,"OFAV","PP"
"OFAV_PP_313","C5","W",0.485,"OFAV","PP"
"OFAV_PP_313","C4","CW",0.24,"OFAV","PP"
"OFAV_PP_313","C3","CW",0.258,"OFAV","PP"
"OFAV_PP_313","C3","CH",0.22,"OFAV","PP"
"OFAV_PP_313","C5","H",0.45,"OFAV","PP"
"OFAV_PP_313","C2","W",0.413,"OFAV","PP"
"OFAV_PP_313","C4","CA",0.054,"OFAV","PP"
"OFAV_PP_313","C1","H",0.392,"OFAV","PP"
"OFAV_PP_313","C2","H",0.4,"OFAV","PP"
"OFAV_PP_313","C5","A",0.159,"OFAV","PP"
"OFAV_PP_313","C4","W",0.469,"OFAV","PP"
"OFAV_PP_313","C2","CW",0.257,"OFAV","PP"
"OFAV_PP_313","C1","W",0.419,"OFAV","PP"
"OFAV_PP_313","C1","CW",0.27,"OFAV","PP"
"OFAV_PP_313","C4","A",0.139,"OFAV","PP"
"OFAV_PP_313","C3","W",0.493,"OFAV","PP"
"OFAV_PP_313","C1","CA",0.062,"OFAV","PP"
"OFAV_PP_352","C3","CW",0.202,"OFAV","PP"
"OFAV_PP_352","C2","CW",0.22,"OFAV","PP"
"OFAV_PP_352","C1","W",0.362,"OFAV","PP"
"OFAV_PP_352","C1","H",0.358,"OFAV","PP"
"OFAV_PP_352","C3","H",0.355,"OFAV","PP"
"OFAV_PP_352","C2","W",0.426,"OFAV","PP"
"OFAV_PP_352","C5","CW",0.178,"OFAV","PP"
"OFAV_PP_352","C3","CH",0.189,"OFAV","PP"
"OFAV_PP_352","C3","W",0.336,"OFAV","PP"
"OFAV_PP_352","C1","CA",0.03,"OFAV","PP"
"OFAV_PP_352","C4","H",0.322,"OFAV","PP"
"OFAV_PP_352","C5","CA",0.031,"OFAV","PP"
"OFAV_PP_352","C2","H",0.385,"OFAV","PP"
"OFAV_PP_352","C1","CW",0.182,"OFAV","PP"
"OFAV_PP_352","C5","A",0.093,"OFAV","PP"
"OFAV_PP_352","C3","A",0.081,"OFAV","PP"
"OFAV_PP_352","C4","CA",0.027,"OFAV","PP"
"OFAV_PP_352","C4","A",0.083,"OFAV","PP"
"OFAV_PP_352","C1","A",0.085,"OFAV","PP"
"OFAV_PP_352","C2","CH",0.2,"OFAV","PP"
"OFAV_PP_352","C5","W",0.356,"OFAV","PP"
"OFAV_PP_352","C1","CH",0.139,"OFAV","PP"
"OFAV_PP_352","C3","CA",0.039,"OFAV","PP"
"OFAV_PP_352","C4","CW",0.168,"OFAV","PP"
"OFAV_PP_352","C2","CA",0.056,"OFAV","PP"
"OFAV_PP_352","C4","CH",0.167,"OFAV","PP"
"OFAV_PP_352","C5","CH",0.187,"OFAV","PP"
"OFAV_PP_352","C5","H",0.346,"OFAV","PP"
"OFAV_PP_352","C2","A",0.113,"OFAV","PP"
"OFAV_PP_352","C4","W",0.323,"OFAV","PP"
"OFAV_PP_356","C5","CW",0.22,"OFAV","PP"
"OFAV_PP_356","C5","CH",0.248,"OFAV","PP"
"OFAV_PP_356","C1","CH",0.185,"OFAV","PP"
"OFAV_PP_356","C4","CW",0.157,"OFAV","PP"
"OFAV_PP_356","C5","W",0.425,"OFAV","PP"
"OFAV_PP_356","C4","W",0.386,"OFAV","PP"
"OFAV_PP_356","C5","A",0.14,"OFAV","PP"
"OFAV_PP_356","C3","CW",0.182,"OFAV","PP"
"OFAV_PP_356","C4","CH",0.192,"OFAV","PP"
"OFAV_PP_356","C5","H",0.409,"OFAV","PP"
"OFAV_PP_356","C2","W",0.302,"OFAV","PP"
"OFAV_PP_356","C3","H",0.463,"OFAV","PP"
"OFAV_PP_356","C3","W",0.38,"OFAV","PP"
"OFAV_PP_356","C3","CA",0.051,"OFAV","PP"
"OFAV_PP_356","C4","A",0.155,"OFAV","PP"
"OFAV_PP_356","C1","CA",0.034,"OFAV","PP"
"OFAV_PP_356","C4","CA",0.045,"OFAV","PP"
"OFAV_PP_356","C3","CH",0.316,"OFAV","PP"
"OFAV_PP_356","C2","CW",0.156,"OFAV","PP"
"OFAV_PP_356","C1","H",0.327,"OFAV","PP"
"OFAV_PP_356","C2","CA",0.031,"OFAV","PP"
"OFAV_PP_356","C2","A",0.068,"OFAV","PP"
"OFAV_PP_356","C3","A",0.142,"OFAV","PP"
"OFAV_PP_356","C2","H",0.321,"OFAV","PP"
"OFAV_PP_356","C1","A",0.084,"OFAV","PP"
"OFAV_PP_356","C5","CA",0.058,"OFAV","PP"
"OFAV_PP_356","C1","CW",0.159,"OFAV","PP"
"OFAV_PP_356","C1","W",0.332,"OFAV","PP"
"OFAV_PP_356","C4","H",0.539,"OFAV","PP"
"OFAV_PP_356","C2","CH",0.191,"OFAV","PP"
"OFAV_PP_357","C1","CA",0.048,"OFAV","PP"
"OFAV_PP_357","C1","A",0.102,"OFAV","PP"
"OFAV_PP_357","C4","CH",0,"OFAV","PP"
"OFAV_PP_357","C2","W",0.365,"OFAV","PP"
"OFAV_PP_357","C3","H",0.375,"OFAV","PP"
"OFAV_PP_357","C5","A",0.113,"OFAV","PP"
"OFAV_PP_357","C5","CA",0.053,"OFAV","PP"
"OFAV_PP_357","C2","CH",0.263,"OFAV","PP"
"OFAV_PP_357","C1","CH",0.256,"OFAV","PP"
"OFAV_PP_357","C4","CA",0.0003966,"OFAV","PP"
"OFAV_PP_357","C2","A",0.107,"OFAV","PP"
"OFAV_PP_357","C5","W",0.413,"OFAV","PP"
"OFAV_PP_357","C4","W",0,"OFAV","PP"
"OFAV_PP_357","C3","CH",0.239,"OFAV","PP"
"OFAV_PP_357","C3","A",0.0003432,"OFAV","PP"
"OFAV_PP_357","C2","CW",0.268,"OFAV","PP"
"OFAV_PP_357","C4","H",0.327,"OFAV","PP"
"OFAV_PP_357","C1","W",0.323,"OFAV","PP"
"OFAV_PP_357","C3","W",0,"OFAV","PP"
"OFAV_PP_357","C5","H",0.391,"OFAV","PP"
"OFAV_PP_357","C2","CA",0.059,"OFAV","PP"
"OFAV_PP_357","C5","CH",0.241,"OFAV","PP"
"OFAV_PP_357","C4","CW",0.386,"OFAV","PP"
"OFAV_PP_357","C3","CA",0.0002203,"OFAV","PP"
"OFAV_PP_357","C5","CW",0.234,"OFAV","PP"
"OFAV_PP_357","C1","H",0.408,"OFAV","PP"
"OFAV_PP_357","C4","A",0.0002331,"OFAV","PP"
"OFAV_PP_357","C1","CW",0.215,"OFAV","PP"
"OFAV_PP_357","C3","CW",0,"OFAV","PP"
"OFAV_PP_357","C2","H",0.434,"OFAV","PP"
"OFAV_PP_358","C2","CW",0.266,"OFAV","PP"
"OFAV_PP_358","C4","W",0.348,"OFAV","PP"
"OFAV_PP_358","C3","H",0.429,"OFAV","PP"
"OFAV_PP_358","C3","CH",0.241,"OFAV","PP"
"OFAV_PP_358","C1","H",0.32,"OFAV","PP"
"OFAV_PP_358","C5","CA",0.055,"OFAV","PP"
"OFAV_PP_358","C3","W",0.366,"OFAV","PP"
"OFAV_PP_358","C4","H",0.374,"OFAV","PP"
"OFAV_PP_358","C3","CW",0.195,"OFAV","PP"
"OFAV_PP_358","C5","W",0.407,"OFAV","PP"
"OFAV_PP_358","C1","CH",0.178,"OFAV","PP"
"OFAV_PP_358","C4","CW",0.207,"OFAV","PP"
"OFAV_PP_358","C3","CA",0.043,"OFAV","PP"
"OFAV_PP_358","C2","H",0.355,"OFAV","PP"
"OFAV_PP_358","C4","A",0.095,"OFAV","PP"
"OFAV_PP_358","C4","CA",0.037,"OFAV","PP"
"OFAV_PP_358","C4","CH",0.197,"OFAV","PP"
"OFAV_PP_358","C2","W",0.374,"OFAV","PP"
"OFAV_PP_358","C1","CW",0.204,"OFAV","PP"
"OFAV_PP_358","C2","A",0.12,"OFAV","PP"
"OFAV_PP_358","C2","CA",0.049,"OFAV","PP"
"OFAV_PP_358","C5","CW",0.263,"OFAV","PP"
"OFAV_PP_358","C5","A",0.114,"OFAV","PP"
"OFAV_PP_358","C1","CA",0.035,"OFAV","PP"
"OFAV_PP_358","C5","H",0.362,"OFAV","PP"
"OFAV_PP_358","C1","A",0.081,"OFAV","PP"
"OFAV_PP_358","C3","A",0.112,"OFAV","PP"
"OFAV_PP_358","C2","CH",0.242,"OFAV","PP"
"OFAV_PP_358","C5","CH",0.234,"OFAV","PP"
"OFAV_PP_358","C1","W",0.371,"OFAV","PP"
"OFAV_PP_359","C3","W",0.406,"OFAV","PP"
"OFAV_PP_359","C3","CH",0.261,"OFAV","PP"
"OFAV_PP_359","C4","W",0.436,"OFAV","PP"
"OFAV_PP_359","C2","A",0.1,"OFAV","PP"
"OFAV_PP_359","C3","A",0.136,"OFAV","PP"
"OFAV_PP_359","C5","CA",0.05,"OFAV","PP"
"OFAV_PP_359","C2","CA",0.032,"OFAV","PP"
"OFAV_PP_359","C1","H",0.327,"OFAV","PP"
"OFAV_PP_359","C4","CH",0.273,"OFAV","PP"
"OFAV_PP_359","C2","W",0.374,"OFAV","PP"
"OFAV_PP_359","C4","CW",0.272,"OFAV","PP"
"OFAV_PP_359","C5","A",0.125,"OFAV","PP"
"OFAV_PP_359","C3","H",0.451,"OFAV","PP"
"OFAV_PP_359","C2","CW",0.197,"OFAV","PP"
"OFAV_PP_359","C1","CH",0.234,"OFAV","PP"
"OFAV_PP_359","C3","CA",0.055,"OFAV","PP"
"OFAV_PP_359","C4","A",0.13,"OFAV","PP"
"OFAV_PP_359","C1","CA",0.059,"OFAV","PP"
"OFAV_PP_359","C4","CA",0.059,"OFAV","PP"
"OFAV_PP_359","C1","CW",0.253,"OFAV","PP"
"OFAV_PP_359","C5","CW",0.24,"OFAV","PP"
"OFAV_PP_359","C1","A",0.111,"OFAV","PP"
"OFAV_PP_359","C5","CH",0.245,"OFAV","PP"
"OFAV_PP_359","C4","H",0.384,"OFAV","PP"
"OFAV_PP_359","C5","W",0.41,"OFAV","PP"
"OFAV_PP_359","C3","CW",0.24,"OFAV","PP"
"OFAV_PP_359","C1","W",0.41,"OFAV","PP"
"OFAV_PP_359","C2","CH",0.218,"OFAV","PP"
"OFAV_PP_359","C2","H",0.359,"OFAV","PP"
"OFAV_PP_359","C5","H",0.389,"OFAV","PP"
"OFAV_PP_360","C2","H",0.351,"OFAV","PP"
"OFAV_PP_360","C4","CW",0.197,"OFAV","PP"
"OFAV_PP_360","C5","CH",0.255,"OFAV","PP"
"OFAV_PP_360","C5","CW",0.188,"OFAV","PP"
"OFAV_PP_360","C5","W",0.331,"OFAV","PP"
"OFAV_PP_360","C4","CA",0.034,"OFAV","PP"
"OFAV_PP_360","C1","CW",0.224,"OFAV","PP"
"OFAV_PP_360","C1","CA",0.038,"OFAV","PP"
"OFAV_PP_360","C2","W",0.348,"OFAV","PP"
"OFAV_PP_360","C5","H",0.446,"OFAV","PP"
"OFAV_PP_360","C4","H",0.377,"OFAV","PP"
"OFAV_PP_360","C5","CA",0.052,"OFAV","PP"
"OFAV_PP_360","C1","W",0.395,"OFAV","PP"
"OFAV_PP_360","C4","CH",0.223,"OFAV","PP"
"OFAV_PP_360","C4","W",0.31,"OFAV","PP"
"OFAV_PP_360","C3","H",0.367,"OFAV","PP"
"OFAV_PP_360","C1","A",0.092,"OFAV","PP"
"OFAV_PP_360","C3","A",0.111,"OFAV","PP"
"OFAV_PP_360","C5","A",0.125,"OFAV","PP"
"OFAV_PP_360","C2","CW",0.215,"OFAV","PP"
"OFAV_PP_360","C3","CH",0.228,"OFAV","PP"
"OFAV_PP_360","C1","CH",0.205,"OFAV","PP"
"OFAV_PP_360","C2","CH",0.189,"OFAV","PP"
"OFAV_PP_360","C2","A",0.084,"OFAV","PP"
"OFAV_PP_360","C3","CA",0.046,"OFAV","PP"
"OFAV_PP_360","C3","CW",0.219,"OFAV","PP"
"OFAV_PP_360","C3","W",0.343,"OFAV","PP"
"OFAV_PP_360","C2","CA",0.041,"OFAV","PP"
"OFAV_PP_360","C4","A",0.085,"OFAV","PP"
"OFAV_PP_360","C1","H",0.375,"OFAV","PP"
"OFAV_PP_362","C1","CA",0.047,"OFAV","PP"
"OFAV_PP_362","C5","CH",0.281,"OFAV","PP"
"OFAV_PP_362","C3","CA",0.04,"OFAV","PP"
"OFAV_PP_362","C5","H",0.441,"OFAV","PP"
"OFAV_PP_362","C1","CW",0.203,"OFAV","PP"
"OFAV_PP_362","C1","W",0.4,"OFAV","PP"
"OFAV_PP_362","C2","CW",0.181,"OFAV","PP"
"OFAV_PP_362","C5","A",0.129,"OFAV","PP"
"OFAV_PP_362","C4","CA",0.042,"OFAV","PP"
"OFAV_PP_362","C4","A",0.101,"OFAV","PP"
"OFAV_PP_362","C2","A",0.1,"OFAV","PP"
"OFAV_PP_362","C5","CW",0.211,"OFAV","PP"
"OFAV_PP_362","C4","CH",0.235,"OFAV","PP"
"OFAV_PP_362","C3","H",0.339,"OFAV","PP"
"OFAV_PP_362","C5","W",0.313,"OFAV","PP"
"OFAV_PP_362","C5","CA",0.059,"OFAV","PP"
"OFAV_PP_362","C2","H",0.405,"OFAV","PP"
"OFAV_PP_362","C4","W",0.331,"OFAV","PP"
"OFAV_PP_362","C4","H",0.433,"OFAV","PP"
"OFAV_PP_362","C3","CW",0.2,"OFAV","PP"
"OFAV_PP_362","C3","CH",0.173,"OFAV","PP"
"OFAV_PP_362","C3","A",0.1,"OFAV","PP"
"OFAV_PP_362","C4","CW",0.195,"OFAV","PP"
"OFAV_PP_362","C1","A",0.102,"OFAV","PP"
"OFAV_PP_362","C1","H",0.399,"OFAV","PP"
"OFAV_PP_362","C2","W",0.32,"OFAV","PP"
"OFAV_PP_362","C2","CH",0.248,"OFAV","PP"
"OFAV_PP_362","C2","CA",0.044,"OFAV","PP"
"OFAV_PP_362","C3","W",0.351,"OFAV","PP"
"OFAV_PP_362","C1","CH",0.237,"OFAV","PP"
"OFAV_PP_365","C3","CA",0.042,"OFAV","PP"
"OFAV_PP_365","C5","W",0.467,"OFAV","PP"
"OFAV_PP_365","C3","A",0.079,"OFAV","PP"
"OFAV_PP_365","C2","A",0.115,"OFAV","PP"
"OFAV_PP_365","C2","CW",0.261,"OFAV","PP"
"OFAV_PP_365","C1","W",0.491,"OFAV","PP"
"OFAV_PP_365","C5","CH",0.211,"OFAV","PP"
"OFAV_PP_365","C4","CH",0.258,"OFAV","PP"
"OFAV_PP_365","C5","CA",0.052,"OFAV","PP"
"OFAV_PP_365","C1","CW",0.284,"OFAV","PP"
"OFAV_PP_365","C1","CH",0.271,"OFAV","PP"
"OFAV_PP_365","C3","H",0.253,"OFAV","PP"
"OFAV_PP_365","C2","W",0.43,"OFAV","PP"
"OFAV_PP_365","C3","CH",0.216,"OFAV","PP"
"OFAV_PP_365","C5","H",0.315,"OFAV","PP"
"OFAV_PP_365","C3","CW",0.218,"OFAV","PP"
"OFAV_PP_365","C5","A",0.114,"OFAV","PP"
"OFAV_PP_365","C4","CW",0.273,"OFAV","PP"
"OFAV_PP_365","C4","W",0.502,"OFAV","PP"
"OFAV_PP_365","C2","CA",0.051,"OFAV","PP"
"OFAV_PP_365","C2","H",0.323,"OFAV","PP"
"OFAV_PP_365","C1","H",0.44,"OFAV","PP"
"OFAV_PP_365","C5","CW",0.266,"OFAV","PP"
"OFAV_PP_365","C3","W",0.364,"OFAV","PP"
"OFAV_PP_365","C4","CA",0.061,"OFAV","PP"
"OFAV_PP_365","C4","A",0.125,"OFAV","PP"
"OFAV_PP_365","C1","CA",0.069,"OFAV","PP"
"OFAV_PP_365","C1","A",0.163,"OFAV","PP"
"OFAV_PP_365","C4","H",0.391,"OFAV","PP"
"OFAV_PP_365","C2","CH",0.231,"OFAV","PP"
"OFAV_PP_366","C3","A",0.146,"OFAV","PP"
"OFAV_PP_366","C1","CA",0.047,"OFAV","PP"
"OFAV_PP_366","C2","A",0.092,"OFAV","PP"
"OFAV_PP_366","C2","H",0.349,"OFAV","PP"
"OFAV_PP_366","C4","CW",0.118,"OFAV","PP"
"OFAV_PP_366","C1","CH",0.214,"OFAV","PP"
"OFAV_PP_366","C3","CH",0.259,"OFAV","PP"
"OFAV_PP_366","C1","A",0.122,"OFAV","PP"
"OFAV_PP_366","C2","W",0.365,"OFAV","PP"
"OFAV_PP_366","C3","W",0.38,"OFAV","PP"
"OFAV_PP_366","C2","CA",0.038,"OFAV","PP"
"OFAV_PP_366","C1","W",0.371,"OFAV","PP"
"OFAV_PP_366","C4","H",0.338,"OFAV","PP"
"OFAV_PP_366","C2","CH",0.185,"OFAV","PP"
"OFAV_PP_366","C3","CW",0.262,"OFAV","PP"
"OFAV_PP_366","C4","W",0.385,"OFAV","PP"
"OFAV_PP_366","C4","CA",0.022,"OFAV","PP"
"OFAV_PP_366","C4","CH",0.144,"OFAV","PP"
"OFAV_PP_366","C1","CW",0.215,"OFAV","PP"
"OFAV_PP_366","C3","H",0.386,"OFAV","PP"
"OFAV_PP_366","C5","W",0.266,"OFAV","PP"
"OFAV_PP_366","C1","H",0.388,"OFAV","PP"
"OFAV_PP_366","C5","CW",0.11,"OFAV","PP"
"OFAV_PP_366","C2","CW",0.191,"OFAV","PP"
"OFAV_PP_366","C5","CA",0.025,"OFAV","PP"
