,colony_id,chla.ug.cm2,chlc2.ug.cm2
117,OFAV_PS_9EV4,5.466633503,1.524303086
118,OFAV_PS_9EV40,3.412888149,1.148519531
119,OFAV_PS_9EV5,3.493749272,0.935774379
120,OFAV_PS_9GT35,3.739122483,0.837258595
121,OFAV_PS_9GT4,3.158758921,0.925230449
122,OFAV_PS_9GT46,4.373776459,1.296663219
123,OFAV_PS_9IR44,5.896892237,1.452648926
124,OFAV_PS_9JQ4,3.326313826,1.681076292
125,OFAV_PS_9JQ42,5.239464821,1.536087119
126,OFAV_PS_9JQ431,6.561570772,1.652007899
127,OFAV_PS_AZ,3.991756166,1.113051797
128,OFAV_PS_CX,3.855428335,0.906218571
129,OFAV_PS_DW,3.412537102,1.121736536
130,OFAV_PS_EV,4.017965121,1.321609006
131,OFRA_PP_0CX4,9.491940897,5.107076896
132,OFRA_PP_0CX5,7.880273549,1.803540653
133,OFRA_PP_0GT1,5.548377288,1.483789518
134,OFRA_PP_0GT5,6.524101525,1.765845915
135,OFRA_PP_1GT37_P1,3.674631118,1.141699662
136,OFRA_PP_1GT37_P2,5.793848837,1.464454877
137,OFRA_PP_2CX12_P1,8.652048116,1.880366581
138,OFRA_PP_2CX12_P2,9.429886964,4.049479362
139,OFRA_PP_2GT10,5.903220835,2.036733524
140,OFRA_PP_2GT3_P1,10.60236276,2.799970626
141,OFRA_PP_2GT3_P2,9.16831743,1.95020693
142,OFRA_PP_2GT38,6.126596872,1.313147087
143,OFRA_PP_2GT41_P1,6.670965369,1.443293552
144,OFRA_PP_2GT41_P2,2.388374369,0.579012602
145,OFRA_PP_2GT7_P1,7.786556994,2.013675772
146,OFRA_PP_2GT7_P2,9.770669171,2.068777378
147,OFRA_PP_2HS11,1.924216688,0.266382662
148,OFRA_PP_2HS17_P1,5.715507266,1.210164005
149,OFRA_PP_2HS17_P2,2.519880052,0.459819948
150,OFRA_PP_2HS27,6.091410571,1.6389062
151,OFRA_PP_2HS9_P1,4.708085858,1.428625615
152,OFRA_PP_2HS9_P2,4.943003803,1.511267115
153,OFRA_PP_4CX12,7.668942392,1.420147419
154,OFRA_PP_4HS15,5.02108246,0.962436947
155,OFRA_PP_6EV18,5.547444098,0.851191527
156,OFRA_PP_6GT17,5.952050394,1.434833957
157,OFRA_PP_8CX24,5.788213912,1.111475716
158,OFRA_PP_8HS21,8.02389013,1.704690968
159,OFRA_PP_8HS23,7.532604429,1.835405167
160,OFRA_PP_8HS24,3.080157925,0.774229539
161,OFRA_PP_9CX5_P1,3.463091049,0.980712046
162,OFRA_PP_9CX5_P2,2.782613956,0.833966447
163,OFRA_PP_9GT30_P1,3.023530461,0.497991976
164,OFRA_PP_9GT30_P2,4.235980699,0.973635298
165,OFRA_PS_0CX4,-96.85431353,-25.78644074
166,OFRA_PS_0CX5,4.896402301,2.291922337
167,OFRA_PS_0GT1,5.052719465,1.229253523
168,OFRA_PS_0GT3,6.591207378,1.352502596
169,OFRA_PS_0GT5_P1,3.09654827,0.758289248
170,OFRA_PS_0GT5_P2,5.118283347,1.252065383
171,OFRA_PS_1GT37,3.586475258,0.838852316
172,OFRA_PS_1GT42,3.891759734,0.767658201
173,OFRA_PS_1GT43,3.010179493,0.821325821
174,OFRA_PS_2CX10,2.892829448,0.825861746
175,OFRA_PS_2CX12,3.46754642,1.030469915
176,OFRA_PS_2CX13,3.138655664,0.699909766
177,OFRA_PS_2CX8,3.348470464,1.052923678
178,OFRA_PS_2GT10,5.462654553,1.381377318
179,OFRA_PS_2GT3,5.064623448,1.780459937
180,OFRA_PS_2GT38,2.301744313,0.612198391
181,OFRA_PS_2GT41,4.987511599,1.441852038
182,OFRA_PS_2GT7,5.311114485,1.276061948
183,OFRA_PS_2HS11,4.226046941,1.0801155
184,OFRA_PS_2HS17,4.213916881,1.053701633
185,OFRA_PS_2HS27,4.401004168,1.210632058
186,OFRA_PS_2HS9,3.903682497,0.999770229
187,OFRA_PS_4CX12,5.786940572,1.403385725
188,OFRA_PS_4HS13,5.03988072,1.00341993
189,OFRA_PS_4HS15,5.346939234,1.262468439
190,OFRA_PS_6CX18,3.479570838,1.229165846
191,OFRA_PS_6EV18,5.053294756,1.229393483
192,OFRA_PS_6GT17,2.00035391,0.457060185
193,OFRA_PS_8CX24,5.452297471,1.581776122
194,OFRA_PS_8HS23,4.343649517,0.825590918
195,OFRA_PS_8HS24,3.221447463,0.820360091
196,OFRA_PS_9CX5,4.718717254,1.241323297
197,OFRA_PS_9CX6,3.897481796,1.086764556
198,OFRA_PS_9GT30,1.766880104,0.438367678
199,OFRA_PS_9GT47,4.565283333,1.151473404
200,OFAV_PS_9JQ53,4.7791875,2.374273522
201,OFAV_SS_2EV3,4.206611841,0.717410371
