,colony_id,species,treatment,full_treatment,A,CA,CH,CW,H,W,D,CA.A,airbrush_volume,surface_area,chla.ug.cm2,chlc2.ug.cm2,sym.cm2,prot_mg.cm2,Host_AFDW_mg.cm2,Sym_AFDW_mg.cm2,chla.sym
11,OFAV_PP_356,OFAV,PP,OFAV_PP,0.1178,0.0438,0.2264,0.1748,0.4118,0.365,5.325,0.371816638,30,6.103064067,5.21995995,1.315896394,88.88977634,0.870759243,5.161341853,4.424007302,0.058723963
12,OFAV_PP_357,OFAV,PP,OFAV_PP,0.107333333,0.053333333,0.24975,0.239,0.387,0.367,7.995,0.49689441,23,6.311977716,7.299483153,1.600659168,160.7349711,1.18025296,4.372639011,4.008252427,0.045413161
13,OFAV_PP_358,OFAV,PP,OFAV_PP,0.1044,0.0438,0.2184,0.227,0.368,0.3732,9.244,0.41954023,12.5,5.378830084,6.733418997,1.402256603,145.4389996,0.528059524,2.207729156,9.992879336,0.046297204
14,OFAV_PP_359,OFAV,PP,OFAV_PP,0.1204,0.051,0.2462,0.2404,0.382,0.4072,6.318,0.42358804,10,5.757660167,4.523177109,1.0540306,47.83482504,0.472535913,6.339380745,6.426221577,0.094558245
15,OFAV_PP_360,OFAV,PP,OFAV_PP,0.0994,0.0422,0.22,0.2086,0.3832,0.3454,10.669,0.424547284,16,6.334261838,5.509087072,1.306545295,146.9258282,0.609269034,2.33649956,8.083025506,0.037495702
16,OFAV_PP_362,OFAV,PP,OFAV_PP,0.1064,0.0464,0.2348,0.198,0.4034,0.343,10.123,0.436090226,12,6.125348189,4.260198636,1.544042838,86.09034409,0.62427791,2.106002729,2.546793997,0.049485209
17,OFAV_PP_365,OFAV,PP,OFAV_PP,0.1192,0.055,0.2374,0.2604,0.3444,0.4508,8.496,0.461409396,34,4.73816156,4.985133235,1.471572869,215.8713502,1.04965532,4.484861846,9.328512639,0.023093075
18,OFAV_PP_366,OFAV,PP,OFAV_PP,0.1112,0.0376,0.1938,0.1792,0.3588,0.3534,7.996,0.338129496,17,8.373259053,4.35716843,0.799724451,142.2882845,0.838511586,2.740868263,3.045409182,0.030622117
19,OFAV_PP_367,OFAV,PP,OFAV_PP,0.1274,0.0508,0.2156,0.2564,0.36,0.498,6.229,0.398744113,20,6.342618384,9.241398917,2.505195652,222.3056654,1.258242003,4.1780852,6.937198068,0.041570686
20,OFAV_PP_368,OFAV,PP,OFAV_PP,0.0996,0.0462,0.2382,0.2242,0.3708,0.3954,8.256,0.463855422,33,6.82729805,5.86948522,1.059994737,163.9374745,1.298171553,5.921083231,2.900122399,0.035803194
21,OFAV_PP_369,OFAV,PP,OFAV_PP,0.1116,0.0522,0.246,0.1774,0.414,0.3408,8.41,0.467741935,23,5.601671309,6.17420494,1.53499724,119.7559258,0.691468194,1.334423173,11.90716062,0.051556571
22,OFAV_PP_371,OFAV,PP,OFAV_PP,0.1302,0.0472,0.236,0.2312,0.4202,0.4172,6.458,0.362519201,15,6.690807799,5.202678966,1.361550843,143.85408,0.861932061,2.466069942,2.466069942,0.036166364
23,OFAV_PP_9AZ5,OFAV,PP,OFAV_PP,0.1488,0.0626,0.2072,0.2984,0.342,0.508,7.246,0.420698925,27,4.983286908,5.337877488,1.703860355,105.201649,0.685265628,5.011752376,5.959921744,0.050739485
24,OFAV_PP_9AZ9,OFAV,PP,OFAV_PP,0.1688,0.0752,0.295,0.3014,0.4554,0.433,6.612,0.44549763,22,5.743732591,7.346569964,1.700349006,109.9604348,1.153631874,3.54299224,3.830261881,0.06681103
25,OFAV_PP_9EV35,OFAV,PP,OFAV_PP,0.1188,0.0508,0.223,0.2244,0.385,0.4172,7.519,0.427609428,42,5.256267409,5.233885162,2.276482353,120.5227875,0.829124693,7.790699524,3.995230525,0.043426519
26,OFAV_PP_9EV4,OFAV,PP,OFAV_PP,0.1344,0.068,0.2862,0.275,0.4466,0.4098,5.643,0.505952381,30,5.685236769,6.790174547,1.863378858,214.0045729,1.235916193,7.519475747,7.915237628,0.03172911
27,OFAV_PP_9EV40,OFAV,PP,OFAV_PP,0.1738,0.0706,0.272,0.3082,0.4318,0.5316,7.27,0.406214039,34,6.323119777,4.947552438,1.440657511,158.4001835,0.673814832,4.436101322,3.763964758,0.031234512
28,OFAV_PP_9EV5,OFAV,PP,OFAV_PP,0.1604,0.0736,0.3168,0.2968,0.4932,0.4724,6.952,0.458852868,11,5.284122563,3.271352016,0.64017724,117.9634511,0.865816192,3.590946231,3.538903532,0.027731912
29,OFAV_PP_9GT35,OFAV,PP,OFAV_PP,0.084,0.0322,0.214,0.193,0.3568,0.3446,11.249,0.383333333,18,4.197771588,4.433280756,1.090006901,155.5587259,1.144158903,6.539183808,8.147179827,0.028499081
30,OFAV_PP_9GT4,OFAV,PP,OFAV_PP,0.0964,0.0474,0.2354,0.2296,0.347,0.3826,9.044,0.491701245,15,4.100278552,3.669903108,1.293479195,85.055197,0.799305942,8.231148097,4.389945652,0.043147312
31,OFAV_PP_9GT46,OFAV,PP,OFAV_PP,0.1256,0.06,0.2826,0.241,0.398,0.3694,9.524,0.477707006,13,5.289693593,6.102571494,1.310704463,122.0612603,0.91338501,2.826250658,NA,0.049995973
32,OFAV_PP_9IR44,OFAV,PP,OFAV_PP,0.1338,0.0562,0.2454,0.2544,0.4138,0.4274,6.842,0.420029895,23,8.707520891,5.963564982,1.242710197,108.4439291,0.775560841,2.443290147,6.339347409,0.054992152
33,OFAV_PP_9JQ4,OFAV,PP,OFAV_PP,0.1222,0.0488,0.2202,0.2528,0.3794,0.4002,6.162,0.399345336,35,7.314763231,6.296376047,1.538207683,285.4956842,0.878255309,2.631664128,1.435453161,0.02205419
34,OFAV_PP_9JQ42,OFAV,PP,OFAV_PP,0.1038,0.0544,0.241,0.2742,0.344,0.4198,8.495,0.524084778,36,5.409470752,4.137521215,0.624404892,194.9358909,1.547078359,6.48861998,0,0.021225036
35,OFAV_PP_9JQ43,OFAV,PP,OFAV_PP,0.1014,0.0506,0.2298,0.241,0.358,0.3982,10.499,0.499013807,17,5.108635097,3.665876432,0.625191453,95.53269266,0.750330497,3.660468921,2.329389313,0.038373004
36,OFAV_PP_9JQ53,OFAV,PP,OFAV_PP,0.1458,0.0624,0.2902,0.221,0.5192,0.3776,7.506,0.427983539,21,4.114206128,4.512936256,0.968406754,143.5574645,0.496942135,3.828199052,3.572985782,0.031436444
37,OFAV_PP_AZ,OFAV,PP,OFAV_PP,0.1322,0.0574,0.256,0.2528,0.459,0.417,6.606,0.43419062,49,6.376044568,7.424813481,2.463239526,272.8180428,0.752674867,3.074006116,7.685015291,0.027215258
38,OFAV_PP_CX,OFAV,PP,OFAV_PP,0.143,0.056,0.2728,0.2276,0.4632,0.3932,6.177,0.391608392,17,5.194986072,6.3683087,1.496871193,181.8901251,1.263845355,6.381152816,4.254101877,0.035011844
39,OFAV_PP_DW,OFAV,PP,OFAV_PP,0.1242,0.0536,0.2678,0.2196,0.422,0.3512,9.339,0.431561997,25,5.331476323,6.215093717,1.49325431,103.5516806,0.78695532,6.213100836,11.2539185,0.060019245
40,OFAV_PS_0HS2,OFAV,PS,OFAV_PS,0.1242,0.0522,0.237,0.2282,0.3964,0.396,8.222,0.420289855,24,8.571030641,NA,NA,140.4731882,0.968933173,4.760220994,1.680077998,NA
41,OFAV_PS_0HS3,OFAV,PS,OFAV_PS,0.1054,0.0536,0.2316,0.2382,0.3782,0.3774,11.207,0.508538899,34.5,7.178272981,5.612124616,2.848136321,137.1761011,1.318811176,6.488329452,4.806169965,0.040911825
42,OFAV_PS_0HS4,OFAV,PS,OFAV_PS,0.079,0.032,0.2116,0.1768,0.3498,0.3084,8.464,0.405063291,15,4.582172702,3.5975019,0.984522036,97.47923,0.755280245,3.437234043,6.874468085,0.036905317
43,OFAV_PS_2HS12,OFAV,PS,OFAV_PS,0.1074,0.0476,0.2616,0.193,0.4622,0.3272,9.56,0.44320298,26,5.080779944,3.798803244,0.9720358,120.4703491,0.9929254,5.245257676,4.093859649,0.031533097
44,OFAV_PS_2HS48,OFAV,PS,OFAV_PS,0.1174,0.047,0.2518,0.2312,0.428,0.4182,8.651,0.400340716,16.5,4.445682451,5.57907594,1.471317975,124.488761,0.942773854,4.360972745,8.907518798,0.044815901
45,OFAV_PS_2HS6,OFAV,PS,OFAV_PS,0.1248,0.0494,0.2414,0.2364,0.42,0.4106,9.892,0.395833333,12.5,6.284122563,4.647675504,1.465449219,154.1583555,1.055524747,3.978280142,7.757646276,0.03014871
46,OFAV_PS_310,OFAV,PS,OFAV_PS,0.1292,0.0486,0.2362,0.2146,0.4412,0.4232,8.274,0.376160991,18,5.465181058,4.11266338,1.202897018,153.8832824,1.187633993,3.787614679,6.916513762,0.026725862
47,OFAV_PS_313,OFAV,PS,OFAV_PS,0.108,0.0392,0.201,0.2126,0.3596,0.3882,9.207,0.362962963,15,5.621169916,3.576324022,1.315562438,107.4805914,0.937365866,3.40231665,4.803270565,0.033274138
48,OFAV_PS_352,OFAV,PS,OFAV_PS,0.0936,0.0458,0.2412,0.2252,0.3694,0.3582,9.635,0.489316239,20,5.300835655,4.992766246,1.542209669,98.33355228,1.277008642,4.244613767,11.69626905,0.050773781
49,OFAV_PS_356,OFAV,PS,OFAV_PS,0.151,0.056,0.2286,0.2634,0.4458,0.4958,6.752,0.370860927,23,5.802228412,5.138591799,1.387794383,101.0818531,1.196219082,6.342390783,10.30638502,0.050835948
50,OFAV_PS_357,OFAV,PS,OFAV_PS,0.1158,0.0544,0.2312,0.2492,0.396,0.4198,7.839,0.469775475,13,5.690807799,3.672016769,0.881144677,124.1182901,0.735924454,3.255249633,7.766911405,0.029584816
51,OFAV_PS_359,OFAV,PS,OFAV_PS,0.1036,0.05,0.2452,0.242,0.383,0.3858,8.086,0.482625483,15,4.142061281,5.234772865,1.583088601,72.27681573,0.637286209,4.526731675,10.13987895,0.072426722
52,OFAV_PS_360,OFAV,PS,OFAV_PS,0.0882,0.031,0.1982,0.1916,0.3304,0.3546,12.918,0.351473923,16,5.222841226,3.42824896,0.764488107,95.22275554,0.758546368,3.599573333,6.739626666,0.036002413
53,OFAV_PS_362,OFAV,PS,OFAV_PS,0.0988,0.043,0.2134,0.217,0.381,0.4008,10.293,0.435222672,14,5,5.24013,1.15892,119.3111111,0.673741534,3.5,11.48,0.043919883
54,OFAV_PS_365_P1,OFAV,PS,OFAV_PS,0.1368,0.0522,0.2316,0.2672,0.3886,0.4572,8.188,0.381578947,19,4.824512535,6.430394043,2.016763337,NA,1.674666675,5.513510392,7.482621247,NA
55,OFAV_PS_365_P2,OFAV,PS,OFAV_PS,0.1186,0.0512,0.2302,0.2294,0.386,0.4426,10,0.431703204,13,4.311977716,3.593936709,1.087760723,NA,0.820252747,4.29617248,5.125258398,NA
56,OFAV_PS_367,OFAV,PS,OFAV_PS,0.1456,0.0496,0.2238,0.2662,0.412,0.4882,6.901,0.340659341,26,6.671309192,3.542600508,1.31991334,127.47373,1.239639345,5.553632568,4.287014614,0.027790828
57,OFAV_PS_368,OFAV,PS,OFAV_PS,0.1104,0.047,0.2328,0.2214,0.3892,0.3848,9.04,0.425724638,13,5.966573816,4.668960924,1.15335035,172.3071506,1.238646198,4.902310924,5.229131653,0.027096733
58,OFAV_PS_369,OFAV,PS,OFAV_PS,0.13725,0.05825,0.256,0.2452,0.4218,0.444,7.893,0.424408015,25,NA,4.248589291,1.577540668,105.8694825,1.01906898,3.393799943,7.427939498,0.040130444
59,OFAV_PS_370,OFAV,PS,OFAV_PS,0.0672,0.03,0.1758,0.1868,0.3184,0.305,NA,0.446428571,17,5.080779944,6.539757091,1.671465817,219.4380939,1.615719599,5.269860198,13.71836623,0.029802287
60,OFAV_PS_371,OFAV,PS,OFAV_PS,0.1232,0.0462,0.2294,0.2198,0.3952,0.408,8.399,0.375,25,8.080779944,5.261120663,1.379121208,149.1880195,1.44169358,5.414081351,10.51878663,0.035265035
61,OFAV_PS_9AZ5,OFAV,PS,OFAV_PS,0.118,0.043333333,0.202333333,0.261666667,0.371333333,0.394,9.56,0.367231638,15,3.266852368,6.008115087,1.075347033,66.38653221,0.9096313,3.214103001,13.77472715,0.090502017
62,OFAV_PS_9AZ9,OFAV,PS,OFAV_PS,0.1352,0.0608,0.2708,0.2676,0.4656,0.425,9.892,0.449704142,27.5,5.069637883,6.417577038,1.85109375,216.978022,2.091846397,9.08595467,4.33956044,0.029577083
63,OFAV_PS_9EV35,OFAV,PS,OFAV_PS,0.1568,0.0616,0.284,0.2562,0.4732,0.4564,5.622,0.392857143,35,4.73816156,4.709597394,1.648925411,124.6527778,1.192376712,4.801440329,0,0.037781728
64,OFAV_PS_9EV4,OFAV,PS,OFAV_PS,0.1092,0.0556,0.2498,0.255,0.3874,0.4008,7.914,0.509157509,55,6.04735376,5.466633503,1.524303086,180.0029749,1.653471395,13.8697029,6.366421005,0.030369684
65,OFAV_PS_9EV40,OFAV,PS,OFAV_PS,0.136,0.0558,0.2696,0.2616,0.4684,0.4748,7.743,0.410294118,19.5,4.501392758,3.412888149,1.148519531,116.4223004,0.843068595,7.147787747,11.69637995,0.029314729
66,OFAV_PS_9EV5,OFAV,PS,OFAV_PS,0.1534,0.0716,0.2838,0.292,0.4362,0.465,7.395,0.466753585,16.5,4.880222841,3.493749272,0.935774379,104.669913,1.093139148,5.578638699,2.704794521,0.033378735
67,OFAV_PS_9GT35,OFAV,PS,OFAV_PS,0.1364,0.0738,0.2564,0.2912,0.4046,0.4468,6.888,0.541055718,13,6.473537604,3.739122483,0.837258595,129.8620195,1.148660828,4.267373064,5.823709123,0.028793041
68,OFAV_PS_9GT4,OFAV,PS,OFAV_PS,0.0818,0.039,0.1924,0.2246,0.309,0.3386,10.978,0.476772616,34,4.3454039,3.158758921,0.925230449,97.15245728,0.921249923,5.86826923,17.99602564,0.032513423
69,OFAV_PS_9GT46,OFAV,PS,OFAV_PS,0.1036,0.0442,0.2194,0.2436,0.35,0.4056,9.135,0.426640927,15,6.632311978,4.373776459,1.296663219,122.1293574,0.980172798,3.166316674,7.46346073,0.035812654
70,OFAV_PS_9IR44,OFAV,PS,OFAV_PS,0.1376,0.0516,0.258,0.2106,0.4822,0.3744,7.326,0.375,25.2,7.470752089,5.896892237,1.452648926,114.265604,0.870588094,5.565704698,14.16724832,0.051606888
71,OFAV_PS_9JQ4,OFAV,PS,OFAV_PS,0.1504,0.0606,0.2608,0.267,0.424,0.4856,7.709,0.402925532,19,5.442896936,3.326313826,1.681076292,116.7959527,1.14083559,4.014406346,11.17052201,0.028479701
72,OFAV_PS_9JQ42,OFAV,PS,OFAV_PS,0.105,0.0486,0.2474,0.238,0.378,0.3746,8.095,0.462857143,15,5.671309192,5.239464821,1.536087119,158.4731091,1.371148791,4.430194008,10.31507859,0.03306217
73,OFAV_PS_9JQ431,OFAV,PS,OFAV_PS,0.1108,0.0456,0.2182,0.2166,0.3824,0.3952,8.065,0.411552347,23,6.621169916,6.561570772,1.652007899,231.9663909,1.732035955,6.513199411,7.294783341,0.02828673
74,OFAV_PS_9JQ53,OFAV,PS,OFAV_PS,0.1074,0.052,0.2404,0.2488,0.3782,0.4016,6.797,0.484171322,15,4.662952646,4.7791875,2.374273522,166.02499,1.274242764,3.136424731,7.720430108,0.028785953
75,OFAV_PS_AZ,OFAV,PS,OFAV_PS,0.1084,0.053,0.2592,0.244,0.4058,0.4278,8.351,0.488929889,14,3.95264624,3.991756166,1.113051797,103.6014799,1.242121463,4.073220577,7.438054967,0.038529915
76,OFAV_PS_CX,OFAV,PS,OFAV_PS,0.1218,0.05,0.2684,0.2072,0.4552,0.3714,9.2,0.410509031,24.8,4.17270195,3.855428335,0.906218571,170.1295728,1.558177553,10.9952737,4.75471295,0.022661718
77,OFAV_PS_DW,OFAV,PS,OFAV_PS,0.106,0.0416,0.2208,0.2194,0.3838,0.364,9.186,0.39245283,17,3.972144847,3.412537102,1.121736536,60.80887679,0.640993819,5.242759467,8.987587657,0.056119062
78,OFAV_PS_EV,OFAV,PS,OFAV_PS,0.1268,0.0566,0.2398,0.2452,0.379,0.4048,8.439,0.44637224,19,5.899721448,4.017965121,1.321609006,109.3625079,1.395720403,4.34766289,9.017374883,0.036739877
79,OFAV_SP_0AZ24,OFAV,SP,OFAV_SP,0.1448,0.061,0.2576,0.2772,0.432,0.4546,8.446,0.421270718,36,3.788300836,10.12617573,4.875008823,NA,0.714887572,5.939338235,10.45323529,NA
80,OFAV_SP_0AZ4,OFAV,SP,OFAV_SP,0.1066,0.0516,0.2464,0.2394,0.3786,0.3456,9.745,0.484052533,27.3,5.21448468,5.16107375,-0.583356302,138.7385417,1.381714926,8.638437499,11.51791667,0.0372
81,OFAV_SP_0EV3_P1,OFAV,SP,OFAV_SP,0.0998,0.0366,0.1976,0.2066,0.3596,0.372,10.877,0.366733467,27,4.704735376,7.126755773,1.46557127,NA,1.250560144,3.873756661,1.721669627,NA
82,OFAV_SP_0EV3_P2,OFAV,SP,OFAV_SP,0.1156,0.0412,0.2538,0.188,0.4154,0.3506,8.85,0.356401384,10.5,3.559888579,5.824290435,1.322422007,NA,0.642730507,2.433362676,7.373826292,NA
83,OFAV_SP_2AZ21_P1,OFAV,SP,OFAV_SP,0.094,0.0372,0.1988,0.2066,0.3342,0.3416,9.858,0.395744681,13,NA,NA,NA,NA,NA,NA,NA,NA
84,OFAV_SP_2AZ21_P2,OFAV,SP,OFAV_SP,0.1166,0.048,0.2158,0.229,0.381,0.3688,9.938,0.411663808,20,3.782729805,5.088829406,0.397728645,NA,0.564016901,4.494108984,9.516936672,NA
85,OFAV_SP_2AZ7_P1,OFAV,SP,OFAV_SP,NA,NA,NA,NA,NA,NA,NA,NA,13,5.161559889,6.828667255,0.201426511,NA,0.435888994,3.022342148,9.570750134,NA
86,OFAV_SP_2AZ7_P2,OFAV,SP,OFAV_SP,0.116,0.0424,0.1922,0.2356,0.3472,0.425,11.429,0.365517241,55.5,NA,NA,NA,NA,NA,NA,NA,NA
87,OFAV_SP_2AZ7_P3,OFAV,SP,OFAV_SP,0.0836,0.0384,0.2096,0.213,0.3356,0.3138,13.529,0.459330144,21,NA,NA,NA,NA,NA,NA,NA,NA
88,OFAV_SP_2AZ7_P4,OFAV,SP,OFAV_SP,0.0866,0.0394,0.2152,0.205,0.3376,0.3056,10.223,0.454965358,12.5,NA,NA,NA,NA,NA,NA,NA,NA
89,OFAV_SP_2JQ31_P1,OFAV,SP,OFAV_SP,NA,NA,NA,NA,NA,NA,NA,NA,32.5,NA,NA,NA,NA,NA,NA,NA,NA
90,OFAV_SP_2JQ31_P2,OFAV,SP,OFAV_SP,0.127,0.055,0.2632,0.2688,0.385,0.4262,8.613,0.433070866,7,NA,NA,NA,NA,NA,NA,NA,NA
91,OFAV_SP_2JQ31_P3,OFAV,SP,OFAV_SP,NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,NA
92,OFAV_SP_2JQ8,OFAV,SP,OFAV_SP,0.1166,0.0476,0.2264,0.2218,0.3656,0.3244,11.457,0.408233276,18,3.423398329,5.700519812,0.66355118,84.56509355,0.472095943,5.126484947,12.61903987,0.067409845
93,OFAV_SP_3EV30_P1,OFAV,SP,OFAV_SP,0.1002,0.0458,0.238,0.2158,0.353,0.3232,9.881,0.457085828,12,5.69637883,4.436221809,1.045506308,NA,NA,1.369290954,6.951784841,NA
94,OFAV_SP_3EV30_P2,OFAV,SP,OFAV_SP,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA,NA,NA
95,OFAV_SP_3EV30_P3,OFAV,SP,OFAV_SP,0.0816,0.0386,0.2236,0.215,0.3274,0.3,9.98,0.473039216,13,4.17270195,5.037639141,1.192296996,NA,1.039954846,2.336615487,4.050133511,NA
96,OFAV_SP_3EV30_P4,OFAV,SP,OFAV_SP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,OFAV_SP_3EV31_P3,OFAV,SP,OFAV_SP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,OFAV_SP_3JQ1_P1,OFAV,SP,OFAV_SP,0.0996,0.0412,0.2246,0.178,0.375,0.31,7.55,0.413654618,10,NA,NA,NA,NA,NA,NA,NA,NA
99,OFAV_SP_3JQ1_P2,OFAV,SP,OFAV_SP,0.0836,0.0448,0.21,0.2098,0.3076,0.2928,9.785,0.535885167,36,NA,NA,NA,NA,NA,NA,NA,NA
100,OFAV_SP_3JQ1_P3,OFAV,SP,OFAV_SP,0.1018,0.054,0.2572,0.251,0.3774,0.351,10.182,0.530451866,11.5,4.685236769,6.627383851,1.359925936,NA,0.947972415,4.295407253,5.64539239,NA
101,OFAV_SP_3JQ1_P4,OFAV,SP,OFAV_SP,0.1396,0.0492,0.2534,0.2068,0.3998,0.3904,6.363,0.35243553,20,3.813370474,6.166154979,1.33202374,NA,0.568648113,7.73593864,3.146822498,NA
102,OFAV_SP_3JQ10,OFAV,SP,OFAV_SP,0.1208,0.0526,0.2612,0.2302,0.418,0.3526,7.212,0.435430464,12,4.298050139,5.598887687,0.974325535,117.1073666,0.507585421,1.884575502,8.096694751,0.047809868
103,OFAV_SP_4DW11,OFAV,SP,OFAV_SP,0.138,0.0524,0.26,0.2292,0.43075,0.4444,7.307,0.379710145,10,6.752089136,5.75826719,0.427719472,81.45627063,0.670319591,2.962046205,2.813943895,0.070691515
104,OFAV_SP_4EV15,OFAV,SP,OFAV_SP,0.087,0.0408,0.2102,0.235,0.3292,0.3584,10.654,0.468965517,28,3.247910864,6.819440022,1.11791861,126.4402516,NA,8.836449398,37.06998284,0.053934091
105,OFAV_SP_6JQ16,OFAV,SP,OFAV_SP,0.1118,0.0552,0.268,0.2242,0.3864,0.3146,8.872,0.493738819,22.5,4.206128134,6.167697268,0.078768998,92.49896524,0.555070351,0.133733444,10.6986755,0.066678554
106,OFAV_SP_8EV24,OFAV,SP,OFAV_SP,0.1162,0.0678,0.277,0.2432,0.3668,0.3938,8.838,0.583476764,7,4.590529248,3.617876234,0.627640049,103.8188208,0.415761964,2.630415655,6.099514563,0.03484798
107,OFAV_SP_9EV2,OFAV,SP,OFAV_SP,0.1174,0.0476,0.2348,0.2166,0.4068,0.3308,8.475,0.405451448,12.5,4.470752089,4.196907581,1.36085884,70.83073727,0.6206619,3.634735203,6.98987539,0.059252632
108,OFAV_SP_DEV35,OFAV,SP,OFAV_SP,0.1398,0.0576,0.2368,0.2594,0.3468,0.4296,6.318,0.412017167,7,6.155988858,2.255000562,0.55772112,13.40835219,0.509362106,2.04678733,5.458099547,0.168178799
109,OFAV_SP_EV,OFAV,SP,OFAV_SP,0.1362,0.0694,0.2882,0.2566,0.431,0.391,6.789,0.509544787,158,5.253481894,NA,NA,NA,NA,NA,NA,NA
110,OFAV_SS_0AZ4,OFAV,SS,OFAV_SS,0.0972,0.0474,0.2418,0.2088,0.3872,0.3438,14.025,0.487654321,22,4.935933148,5.327472883,1.004409876,181.751066,1.049117454,5.125677201,9.80564334,0.029311921
111,OFAV_SS_0DW46,OFAV,SS,OFAV_SS,0.1304,0.0486,0.2274,0.2458,0.385,0.4468,7.229,0.372699387,13,5.896935933,5.310871107,1.030013734,184.078649,0.900211637,4.409069438,4.849976382,0.028851098
112,OFAV_SS_0EV3,OFAV,SS,OFAV_SS,0.0812,0.0352,0.2006,0.1972,0.3402,0.3236,12.701,0.433497537,34.5,7.61281337,2.987762066,0.472670198,95.16849616,0.499273941,4.531833151,7.704116356,0.031394444
113,OFAV_SS_1AZ5,OFAV,SS,OFAV_SS,0.117,0.049666667,0.227,0.216,0.426333333,0.392666667,8.902,0.424501425,15.5,3.791086351,6.040916872,7.700147741,NA,0.686160279,4.292964732,10.2213446,NA
114,OFAV_SS_2AZ2,OFAV,SS,OFAV_SS,0.1248,0.038,0.1852,0.2154,0.3786,0.4276,9.066,0.304487179,15,5.919220056,6.005605411,1.329081353,190.9035294,1.198609313,4.624764706,7.855764705,0.03145885
115,OFAV_SS_2AZ21,OFAV,SS,OFAV_SS,0.091,0.0434,0.227,0.2162,0.3678,0.3428,12.039,0.476923077,17,5.270194986,5.826881184,1.184956158,146.2311487,0.740478695,5.644952431,12.25761099,0.039847059
116,OFAV_SS_2AZ7_P1,OFAV,SS,OFAV_SS,NA,NA,NA,NA,NA,NA,10.036,NA,14.5,5.442896936,8.465863958,1.967114227,NA,1.466396365,5.527846725,11.18889458,NA
117,OFAV_SS_2AZ7_P2,OFAV,SS,OFAV_SS,0.0798,0.034,0.192,0.1752,0.3266,0.3094,9.665,0.426065163,24.5,4.175487465,9.313753861,2.563691686,NA,1.77408297,9.828193796,12.32191461,NA
118,OFAV_SS_2DW40,OFAV,SS,OFAV_SS,0.1048,0.0472,0.2268,0.1766,0.3718,0.3926,9.386,0.450381679,15,5.155988858,6.478946313,1.657829417,177.2210967,1.277769973,5.454821718,6.691247974,0.03655855
119,OFAV_SS_2DW44,OFAV,SS,OFAV_SS,0.082,0.0302,0.1958,0.1674,0.3304,0.3218,13.012,0.368292683,22.5,5.431754875,6.33182798,2.165598461,220.9230769,1.754213916,4.867211538,7.041923076,0.028660781
