"","colony_id","species","treatment","full_treatment","A","CA","CH","CW","H","W","D","CA.A","airbrush_volume","surface_area","chla.ug.cm2","chlc2.ug.cm2","sym.cm2","prot_mg.cm2","chla.sym"
"13","OFAV_PP_358","OFAV","PP","OFAV_PP",0.1044,0.0438,0.2184,0.227,0.368,0.3732,9.244,0.419540229885057,12.5,5.378830084,6.73341899652145,1.40225660268319,145.43899963526,0.528059524,0.046297203730828
"14","OFAV_PP_359","OFAV","PP","OFAV_PP",0.1204,0.051,0.2462,0.2404,0.382,0.4072,6.318,0.42358803986711,10,5.757660167,4.52317710863373,1.05403059992721,47.8348250350983,0.472535913,0.094558245071763
"15","OFAV_PP_360","OFAV","PP","OFAV_PP",0.0994,0.0422,0.22,0.2086,0.3832,0.3454,10.669,0.424547283702213,16,6.334261838,5.50908707162288,1.30654529472579,146.925828221501,0.609269034,0.037495702003582
"16","OFAV_PP_362","OFAV","PP","OFAV_PP",0.1064,0.0464,0.2348,0.198,0.4034,0.343,10.123,0.43609022556391,12,6.125348189,4.26019863603218,1.5440428377581,86.0903440929275,0.62427791,0.0494852086017178
"17","OFAV_PP_365","OFAV","PP","OFAV_PP",0.1192,0.055,0.2374,0.2604,0.3444,0.4508,8.496,0.461409395973154,34,4.73816156,4.98513323523453,1.47157286886604,215.871350157169,1.04965532,0.0230930747948026
"18","OFAV_PP_366","OFAV","PP","OFAV_PP",0.1112,0.0376,0.1938,0.1792,0.3588,0.3534,7.996,0.338129496402878,17,8.373259053,4.35716842976792,0.799724451090621,142.288284533981,0.838511586,0.0306221165293995
"19","OFAV_PP_367","OFAV","PP","OFAV_PP",0.1274,0.0508,0.2156,0.2564,0.36,0.498,6.229,0.398744113029827,20,6.342618384,9.2413989172877,2.50519565233235,222.305665363202,1.258242003,0.0415706855791963
"20","OFAV_PP_368","OFAV","PP","OFAV_PP",0.0996,0.0462,0.2382,0.2242,0.3708,0.3954,8.256,0.463855421686747,33,6.82729805,5.86948522043798,1.05999473686373,163.93747451966,1.298171553,0.0358031940996754
"21","OFAV_PP_369","OFAV","PP","OFAV_PP",0.1116,0.0522,0.246,0.1774,0.414,0.3408,8.41,0.467741935483871,23,5.601671309,6.17420493971126,1.53499724023168,119.755925759549,0.691468194,0.0515565714226792
"22","OFAV_PP_371","OFAV","PP","OFAV_PP",0.1302,0.0472,0.236,0.2312,0.4202,0.4172,6.458,0.362519201228879,15,6.690807799,5.20267896578985,1.36155084313759,143.854079950384,0.861932061,0.0361663636344849
"23","OFAV_PP_9AZ5","OFAV","PP","OFAV_PP",0.1488,0.0626,0.2072,0.2984,0.342,0.508,7.246,0.420698924731183,27,4.983286908,5.33787748750669,1.70386035497356,105.20164898561,0.685265628,0.05073948496983
"24","OFAV_PP_9AZ9","OFAV","PP","OFAV_PP",0.1688,0.0752,0.295,0.3014,0.4554,0.433,6.612,0.445497630331754,22,5.743732591,7.3465699638337,1.70034900568023,109.960434831114,1.153631874,0.0668110304867123
"25","OFAV_PP_9EV35","OFAV","PP","OFAV_PP",0.1188,0.0508,0.223,0.2244,0.385,0.4172,7.519,0.427609427609428,42,5.256267409,5.23388516210097,2.27648235314506,120.522787477535,0.829124693,0.0434265193466136
"26","OFAV_PP_9EV4","OFAV","PP","OFAV_PP",0.1344,0.068,0.2862,0.275,0.4466,0.4098,5.643,0.505952380952381,30,5.685236769,6.79017454655458,1.86337885833792,214.004572937778,1.235916193,0.031729109585564
"27","OFAV_PP_9EV40","OFAV","PP","OFAV_PP",0.1738,0.0706,0.272,0.3082,0.4318,0.5316,7.27,0.406214039125431,34,6.323119777,4.94755243771601,1.44065751104939,158.400183539651,0.673814832,0.0312345120261652
"28","OFAV_PP_9EV5","OFAV","PP","OFAV_PP",0.1604,0.0736,0.3168,0.2968,0.4932,0.4724,6.952,0.458852867830424,11,5.284122563,3.27135201613983,0.640177240340063,117.963451062746,0.865816192,0.0277319117630745
"29","OFAV_PP_9GT35","OFAV","PP","OFAV_PP",0.084,0.0322,0.214,0.193,0.3568,0.3446,11.249,0.383333333333333,18,4.197771588,4.43328075619916,1.09000690106153,155.558725945619,1.144158903,0.0284990811621135
"30","OFAV_PP_9GT4","OFAV","PP","OFAV_PP",0.0964,0.0474,0.2354,0.2296,0.347,0.3826,9.044,0.491701244813278,15,4.100278552,3.66990310759746,1.2934791948252,85.0551970011622,0.799305942,0.043147311827957
"31","OFAV_PP_9GT46","OFAV","PP","OFAV_PP",0.1256,0.06,0.2826,0.241,0.398,0.3694,9.524,0.477707006369427,13,5.289693593,6.10257149413178,1.31070446295319,122.0612603279,0.91338501,0.0499959731510071
"32","OFAV_PP_9IR44","OFAV","PP","OFAV_PP",0.1338,0.0562,0.2454,0.2544,0.4138,0.4274,6.842,0.420029895366218,23,8.707520891,5.96356498212238,1.24271019678912,108.443929070098,0.775560841,0.0549921515502038
"33","OFAV_PP_9JQ4","OFAV","PP","OFAV_PP",0.1222,0.0488,0.2202,0.2528,0.3794,0.4002,6.162,0.399345335515548,35,7.314763231,6.29637604739034,1.5382076828291,285.495684207472,0.878255309,0.022054189942902
"34","OFAV_PP_9JQ42","OFAV","PP","OFAV_PP",0.1038,0.0544,0.241,0.2742,0.344,0.4198,8.495,0.524084778420039,36,5.409470752,4.1375212153102,0.624404891874347,194.935890859587,1.547078359,0.0212250355594623
"35","OFAV_PP_9JQ43","OFAV","PP","OFAV_PP",0.1014,0.0506,0.2298,0.241,0.358,0.3982,10.499,0.499013806706114,17,5.108635097,3.6658764316515,0.625191453168298,95.5326926553431,0.750330497,0.0383730043585919
"36","OFAV_PP_9JQ53","OFAV","PP","OFAV_PP",0.1458,0.0624,0.2902,0.221,0.5192,0.3776,7.506,0.42798353909465,21,4.114206128,4.51293625607083,0.968406753585974,143.557464459642,0.496942135,0.0314364444444444
"37","OFAV_PP_AZ","OFAV","PP","OFAV_PP",0.1322,0.0574,0.256,0.2528,0.459,0.417,6.606,0.434190620272315,49,6.376044568,7.42481348142714,2.46323952608858,272.818042823944,0.752674867,0.0272152582159625
"38","OFAV_PP_CX","OFAV","PP","OFAV_PP",0.143,0.056,0.2728,0.2276,0.4632,0.3932,6.177,0.391608391608392,17,5.194986072,6.36830870025093,1.49687119315149,181.890125115623,1.263845355,0.0350118440800607
"39","OFAV_PP_DW","OFAV","PP","OFAV_PP",0.1242,0.0536,0.2678,0.2196,0.422,0.3512,9.339,0.431561996779388,25,5.331476323,6.2150937174855,1.49325431037837,103.55168058579,0.78695532,0.0600192452920786
"40","OFAV_PS_0HS2","OFAV","PS","OFAV_PS",0.1242,0.0522,0.237,0.2282,0.3964,0.396,8.222,0.420289855072464,24,8.571030641,NA,NA,140.473188174197,0.968933173,NA
"41","OFAV_PS_0HS3","OFAV","PS","OFAV_PS",0.1054,0.0536,0.2316,0.2382,0.3782,0.3774,11.207,0.50853889943074,34.5,7.178272981,5.61212461641266,2.84813632110601,137.176101093027,1.318811176,0.0409118248127402
"42","OFAV_PS_0HS4","OFAV","PS","OFAV_PS",0.079,0.032,0.2116,0.1768,0.3498,0.3084,8.464,0.40506329113924,15,4.582172702,3.59750189965668,0.984522036463391,97.4792299960762,0.755280245,0.0369053171614249
"43","OFAV_PS_2HS12","OFAV","PS","OFAV_PS",0.1074,0.0476,0.2616,0.193,0.4622,0.3272,9.56,0.443202979515829,26,5.080779944,3.79880324400315,0.972035800494019,120.470349073634,0.9929254,0.031533097340668
"44","OFAV_PS_2HS48","OFAV","PS","OFAV_PS",0.1174,0.047,0.2518,0.2312,0.428,0.4182,8.651,0.400340715502555,16.5,4.445682451,5.57907594016773,1.47131797470795,124.488760984382,0.942773854,0.0448159006166642
"45","OFAV_PS_2HS6","OFAV","PS","OFAV_PS",0.1248,0.0494,0.2414,0.2364,0.42,0.4106,9.892,0.395833333333333,12.5,6.284122563,4.64767550396996,1.465449218674,154.158355488459,1.055524747,0.0301487096774194
"46","OFAV_PS_310","OFAV","PS","OFAV_PS",0.1292,0.0486,0.2362,0.2146,0.4412,0.4232,8.274,0.376160990712074,18,5.465181058,4.11266337957801,1.20289701845776,153.883282371576,1.187633993,0.0267258620702366
"47","OFAV_PS_313","OFAV","PS","OFAV_PS",0.108,0.0392,0.201,0.2126,0.3596,0.3882,9.207,0.362962962962963,15,5.621169916,3.57632402158469,1.31556243815918,107.480591358804,0.937365866,0.0332741379291987
"48","OFAV_PS_352","OFAV","PS","OFAV_PS",0.0936,0.0458,0.2412,0.2252,0.3694,0.3582,9.635,0.489316239316239,20,5.300835655,4.99276624589738,1.54220966882626,98.3335522783719,1.277008642,0.0507737809752198
"49","OFAV_PS_356","OFAV","PS","OFAV_PS",0.151,0.056,0.2286,0.2634,0.4458,0.4958,6.752,0.370860927152318,23,5.802228412,5.13859179891475,1.38779438316259,101.08185310096,1.196219082,0.0508359477124183
"50","OFAV_PS_357","OFAV","PS","OFAV_PS",0.1158,0.0544,0.2312,0.2492,0.396,0.4198,7.839,0.469775474956822,13,5.690807799,3.67201676892667,0.881144677014245,124.118290098309,0.735924454,0.0295848159527352
"51","OFAV_PS_359","OFAV","PS","OFAV_PS",0.1036,0.05,0.2452,0.242,0.383,0.3858,8.086,0.482625482625483,15,4.142061281,5.23477286525448,1.58308860133931,72.276815730192,0.637286209,0.072426722350301
"52","OFAV_PS_360","OFAV","PS","OFAV_PS",0.0882,0.031,0.1982,0.1916,0.3304,0.3546,12.918,0.351473922902494,16,5.222841226,3.42824895975499,0.764488106612032,95.2227555385387,0.758546368,0.0360024128724935
"53","OFAV_PS_362","OFAV","PS","OFAV_PS",0.0988,0.043,0.2134,0.217,0.381,0.4008,10.293,0.435222672064777,14,5,5.24013,1.15892,119.311111108,0.673741534,0.0439198826608584
"54","OFAV_PS_365_P1","OFAV","PS","OFAV_PS",0.1368,0.0522,0.2316,0.2672,0.3886,0.4572,8.188,0.381578947368421,19,4.824512535,6.43039404325367,2.01676333710676,NA,1.674666675,NA
"55","OFAV_PS_365_P2","OFAV","PS","OFAV_PS",0.1186,0.0512,0.2302,0.2294,0.386,0.4426,10,0.431703204047218,13,4.311977716,3.59393670855418,1.08776072348329,NA,0.820252747,NA
"56","OFAV_PS_367","OFAV","PS","OFAV_PS",0.1456,0.0496,0.2238,0.2662,0.412,0.4882,6.901,0.340659340659341,26,6.671309192,3.54260050810928,1.31991334033195,127.473729983882,1.239639345,0.0277908280283099
"57","OFAV_PS_368","OFAV","PS","OFAV_PS",0.1104,0.047,0.2328,0.2214,0.3892,0.3848,9.04,0.425724637681159,13,5.966573816,4.66896092449181,1.15335035017021,172.307150635275,1.238646198,0.0270967334047248
"58","OFAV_PS_369","OFAV","PS","OFAV_PS",0.13725,0.05825,0.256,0.2452,0.4218,0.444,7.893,0.424408014571949,25,NA,4.24858929100693,1.57754066788115,105.869482492552,1.01906898,0.0401304435516233
"59","OFAV_PS_370","OFAV","PS","OFAV_PS",0.0672,0.03,0.1758,0.1868,0.3184,0.305,NA,0.446428571428571,17,5.080779944,6.53975709101616,1.67146581698127,219.438093934107,1.615719599,0.0298022871679697
"60","OFAV_PS_371","OFAV","PS","OFAV_PS",0.1232,0.0462,0.2294,0.2198,0.3952,0.408,8.399,0.375,25,8.080779944,5.26112066260387,1.37912120825351,149.188019455366,1.44169358,0.035265034563837
"61","OFAV_PS_9AZ5","OFAV","PS","OFAV_PS",0.118,0.0433333333333333,0.202333333333333,0.261666666666667,0.371333333333333,0.394,9.56,0.367231638418079,15,3.266852368,6.00811508725025,1.07534703263946,66.3865322089143,0.9096313,0.0905020173119313
"62","OFAV_PS_9AZ9","OFAV","PS","OFAV_PS",0.1352,0.0608,0.2708,0.2676,0.4656,0.425,9.892,0.449704142011834,27.5,5.069637883,6.41757703755637,1.85109375000305,216.97802197838,2.091846397,0.0295770833333333
"63","OFAV_PS_9EV35","OFAV","PS","OFAV_PS",0.1568,0.0616,0.284,0.2562,0.4732,0.4564,5.622,0.392857142857143,35,4.73816156,4.70959739357924,1.64892541148386,124.652777774846,1.192376712,0.0377817283950619
"64","OFAV_PS_9EV4","OFAV","PS","OFAV_PS",0.1092,0.0556,0.2498,0.255,0.3874,0.4008,7.914,0.509157509157509,55,6.04735376,5.4666335026292,1.52430308624776,180.002974863174,1.653471395,0.0303696842054114
"65","OFAV_PS_9EV40","OFAV","PS","OFAV_PS",0.136,0.0558,0.2696,0.2616,0.4684,0.4748,7.743,0.410294117647059,19.5,4.501392758,3.41288814949482,1.14851953116329,116.422300424379,0.843068595,0.0293147286821706
"66","OFAV_PS_9EV5","OFAV","PS","OFAV_PS",0.1534,0.0716,0.2838,0.292,0.4362,0.465,7.395,0.466753585397653,16.5,4.880222841,3.4937492724218,0.935774379324085,104.66991295019,1.093139148,0.033378734862275
"67","OFAV_PS_9GT35","OFAV","PS","OFAV_PS",0.1364,0.0738,0.2564,0.2912,0.4046,0.4468,6.888,0.541055718475073,13,6.473537604,3.73912248305216,0.837258595153748,129.862019522456,1.148660828,0.0287930412356292
"68","OFAV_PS_9GT4","OFAV","PS","OFAV_PS",0.0818,0.039,0.1924,0.2246,0.309,0.3386,10.978,0.476772616136919,34,4.3454039,3.15875892073769,0.92523044865864,97.1524572848107,0.921249923,0.0325134228100636
"69","OFAV_PS_9GT46","OFAV","PS","OFAV_PS",0.1036,0.0442,0.2194,0.2436,0.35,0.4056,9.135,0.426640926640927,15,6.632311978,4.37377645928344,1.29666321918007,122.12935740762,0.980172798,0.0358126543209876
"70","OFAV_PS_9IR44","OFAV","PS","OFAV_PS",0.1376,0.0516,0.258,0.2106,0.4822,0.3744,7.326,0.375,25.2,7.470752089,5.8968922372442,1.45264892620104,114.265604028933,0.870588094,0.0516068880688808
"71","OFAV_PS_9JQ4","OFAV","PS","OFAV_PS",0.1504,0.0606,0.2608,0.267,0.424,0.4856,7.709,0.402925531914894,19,5.442896936,3.32631382629828,1.68107629220044,116.795952733432,1.14083559,0.0284797011236345
"72","OFAV_PS_9JQ42","OFAV","PS","OFAV_PS",0.105,0.0486,0.2474,0.238,0.378,0.3746,8.095,0.462857142857143,15,5.671309192,5.2394648209122,1.53608711940599,158.473109051749,1.371148791,0.0330621696782718
"73","OFAV_PS_9JQ431","OFAV","PS","OFAV_PS",0.1108,0.0456,0.2182,0.2166,0.3824,0.3952,8.065,0.411552346570397,23,6.621169916,6.56157077241212,1.65200789872012,231.966390898463,1.732035955,0.0282867304483099
"74","OFAV_PS_9JQ53","OFAV","PS","OFAV_PS",0.1074,0.052,0.2404,0.2488,0.3782,0.4016,6.797,0.484171322160149,15,4.662952646,4.77918750024553,2.37427352162735,166.024990048762,1.274242764,0.0287859526378642
"75","OFAV_PS_AZ","OFAV","PS","OFAV_PS",0.1084,0.053,0.2592,0.244,0.4058,0.4278,8.351,0.488929889298893,14,3.95264624,3.99175616586421,1.11305179691467,103.601479903752,1.242121463,0.0385299145299144
"76","OFAV_PS_CX","OFAV","PS","OFAV_PS",0.1218,0.05,0.2684,0.2072,0.4552,0.3714,9.2,0.410509031198686,24.8,4.17270195,3.85542833542984,0.906218571398325,170.129572758006,1.558177553,0.0226617176128094
"77","OFAV_PS_DW","OFAV","PS","OFAV_PS",0.106,0.0416,0.2208,0.2194,0.3838,0.364,9.186,0.392452830188679,17,3.972144847,3.41253710244335,1.12173653570695,60.8088767942153,0.640993819,0.0561190615967434
"78","OFAV_PS_EV","OFAV","PS","OFAV_PS",0.1268,0.0566,0.2398,0.2452,0.379,0.4048,8.439,0.446372239747634,19,5.899721448,4.01796512071531,1.3216090062427,109.362507866999,1.395720403,0.0367398773042198
"79","OFAV_SP_0AZ24","OFAV","SP","OFAV_SP",0.1448,0.061,0.2576,0.2772,0.432,0.4546,8.446,0.421270718232044,36,3.788300836,10.1261757343708,4.87500882308493,NA,0.714887572,NA
"80","OFAV_SP_0AZ4","OFAV","SP","OFAV_SP",0.1066,0.0516,0.2464,0.2394,0.3786,0.3456,9.745,0.484052532833021,27.3,5.21448468,5.16107374966916,-0.583356302045939,138.738541657773,1.381714926,0.0372
"81","OFAV_SP_0EV3_P1","OFAV","SP","OFAV_SP",0.0998,0.0366,0.1976,0.2066,0.3596,0.372,10.877,0.366733466933868,27,4.704735376,7.12675577271405,1.46557126999612,NA,1.250560144,NA
"82","OFAV_SP_0EV3_P2","OFAV","SP","OFAV_SP",0.1156,0.0412,0.2538,0.188,0.4154,0.3506,8.85,0.356401384083045,10.5,3.559888579,5.82429043490577,1.32242200718608,NA,0.642730507,NA
"83","OFAV_SP_2AZ21_P1","OFAV","SP","OFAV_SP",0.094,0.0372,0.1988,0.2066,0.3342,0.3416,9.858,0.395744680851064,13,NA,NA,NA,NA,NA,NA
"84","OFAV_SP_2AZ21_P2","OFAV","SP","OFAV_SP",0.1166,0.048,0.2158,0.229,0.381,0.3688,9.938,0.411663807890223,20,3.782729805,5.08882940600794,0.397728645067738,NA,0.564016901,NA
"85","OFAV_SP_2AZ7_P1","OFAV","SP","OFAV_SP",NA,NA,NA,NA,NA,NA,NA,NA,13,5.161559889,6.82866725524494,0.201426511046726,NA,0.435888994,NA
"86","OFAV_SP_2AZ7_P2","OFAV","SP","OFAV_SP",0.116,0.0424,0.1922,0.2356,0.3472,0.425,11.429,0.36551724137931,55.5,NA,NA,NA,NA,NA,NA
"87","OFAV_SP_2AZ7_P3","OFAV","SP","OFAV_SP",0.0836,0.0384,0.2096,0.213,0.3356,0.3138,13.529,0.45933014354067,21,NA,NA,NA,NA,NA,NA
"88","OFAV_SP_2AZ7_P4","OFAV","SP","OFAV_SP",0.0866,0.0394,0.2152,0.205,0.3376,0.3056,10.223,0.454965357967667,12.5,NA,NA,NA,NA,NA,NA
"89","OFAV_SP_2JQ31_P1","OFAV","SP","OFAV_SP",NA,NA,NA,NA,NA,NA,NA,NA,32.5,NA,NA,NA,NA,NA,NA
"90","OFAV_SP_2JQ31_P2","OFAV","SP","OFAV_SP",0.127,0.055,0.2632,0.2688,0.385,0.4262,8.613,0.433070866141732,7,NA,NA,NA,NA,NA,NA
"91","OFAV_SP_2JQ31_P3","OFAV","SP","OFAV_SP",NA,NA,NA,NA,NA,NA,NA,NA,22,NA,NA,NA,NA,NA,NA
"92","OFAV_SP_2JQ8","OFAV","SP","OFAV_SP",0.1166,0.0476,0.2264,0.2218,0.3656,0.3244,11.457,0.408233276157804,18,3.423398329,5.70051981234112,0.663551179761062,84.5650935468456,0.472095943,0.0674098445735564
"93","OFAV_SP_3EV30_P1","OFAV","SP","OFAV_SP",0.1002,0.0458,0.238,0.2158,0.353,0.3232,9.881,0.457085828343313,12,5.69637883,4.43622180935603,1.0455063080838,NA,NA,NA
"94","OFAV_SP_3EV30_P2","OFAV","SP","OFAV_SP",NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA
"95","OFAV_SP_3EV30_P3","OFAV","SP","OFAV_SP",0.0816,0.0386,0.2236,0.215,0.3274,0.3,9.98,0.473039215686274,13,4.17270195,5.03763914090885,1.19229699595486,NA,1.039954846,NA
"96","OFAV_SP_3EV30_P4","OFAV","SP","OFAV_SP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","OFAV_SP_3EV31_P3","OFAV","SP","OFAV_SP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","OFAV_SP_3JQ1_P1","OFAV","SP","OFAV_SP",0.0996,0.0412,0.2246,0.178,0.375,0.31,7.55,0.413654618473896,10,NA,NA,NA,NA,NA,NA
"99","OFAV_SP_3JQ1_P2","OFAV","SP","OFAV_SP",0.0836,0.0448,0.21,0.2098,0.3076,0.2928,9.785,0.535885167464115,36,NA,NA,NA,NA,NA,NA
"100","OFAV_SP_3JQ1_P3","OFAV","SP","OFAV_SP",0.1018,0.054,0.2572,0.251,0.3774,0.351,10.182,0.530451866404715,11.5,4.685236769,6.6273838507904,1.35992593632785,NA,0.947972415,NA
"101","OFAV_SP_3JQ1_P4","OFAV","SP","OFAV_SP",0.1396,0.0492,0.2534,0.2068,0.3998,0.3904,6.363,0.35243553008596,20,3.813370474,6.16615497855594,1.33202373979466,NA,0.568648113,NA
"102","OFAV_SP_3JQ10","OFAV","SP","OFAV_SP",0.1208,0.0526,0.2612,0.2302,0.418,0.3526,7.212,0.435430463576159,12,4.298050139,5.59888768668457,0.974325534735229,117.107366596963,0.507585421,0.0478098675547348
"103","OFAV_SP_4DW11","OFAV","SP","OFAV_SP",0.138,0.0524,0.26,0.2292,0.43075,0.4444,7.307,0.379710144927536,10,6.752089136,5.75826718963701,0.42771947197825,81.456270632977,0.670319591,0.0706915151515151
"104","OFAV_SP_4EV15","OFAV","SP","OFAV_SP",0.087,0.0408,0.2102,0.235,0.3292,0.3584,10.654,0.468965517241379,28,3.247910864,6.81944002184086,1.11791861046591,126.440251581978,NA,0.0539340908968332
"105","OFAV_SP_6JQ16","OFAV","SP","OFAV_SP",0.1118,0.0552,0.268,0.2242,0.3864,0.3146,8.872,0.493738819320215,22.5,4.206128134,6.16769726777896,0.0787689983388416,92.4989652431259,0.555070351,0.0666785542040138
"106","OFAV_SP_8EV24","OFAV","SP","OFAV_SP",0.1162,0.0678,0.277,0.2432,0.3668,0.3938,8.838,0.583476764199656,7,4.590529248,3.61787623374852,0.627640048531502,103.818820785781,0.415761964,0.034847980417863
"107","OFAV_SP_9EV2","OFAV","SP","OFAV_SP",0.1174,0.0476,0.2348,0.2166,0.4068,0.3308,8.475,0.405451448040886,12.5,4.470752089,4.1969075806058,1.36085883960541,70.830737272178,0.6206619,0.0592526315867437
"108","OFAV_SP_DEV35","OFAV","SP","OFAV_SP",0.1398,0.0576,0.2368,0.2594,0.3468,0.4296,6.318,0.412017167381974,7,6.155988858,2.25500056181767,0.55772111990395,13.4083521906855,0.509362106,0.168178798539031
"109","OFAV_SP_EV","OFAV","SP","OFAV_SP",0.1362,0.0694,0.2882,0.2566,0.431,0.391,6.789,0.509544787077827,158,5.253481894,NA,NA,NA,NA,NA
"110","OFAV_SS_0AZ4","OFAV","SS","OFAV_SS",0.0972,0.0474,0.2418,0.2088,0.3872,0.3438,14.025,0.487654320987654,22,4.935933148,5.32747288335032,1.00440987577168,181.75106596075,1.049117454,0.029311920979329
"111","OFAV_SS_0DW46","OFAV","SS","OFAV_SS",0.1304,0.0486,0.2274,0.2458,0.385,0.4468,7.229,0.372699386503067,13,5.896935933,5.31087110704526,1.03001373408342,184.078649036257,0.900211637,0.0288510978043912
"112","OFAV_SS_0EV3","OFAV","SS","OFAV_SS",0.0812,0.0352,0.2006,0.1972,0.3402,0.3236,12.701,0.433497536945813,34.5,7.61281337,2.98776206568164,0.472670197614474,95.1684961639878,0.499273941,0.0313944444444445
"113","OFAV_SS_1AZ5","OFAV","SS","OFAV_SS",0.117,0.0496666666666667,0.227,0.216,0.426333333333333,0.392666666666667,8.902,0.424501424501425,15.5,3.791086351,6.0409168717455,7.70014774058097,NA,0.686160279,NA
"114","OFAV_SS_2AZ2","OFAV","SS","OFAV_SS",0.1248,0.038,0.1852,0.2154,0.3786,0.4276,9.066,0.30448717948718,15,5.919220056,6.00560541147078,1.32908135287613,190.903529393975,1.198609313,0.031458849558914
"115","OFAV_SS_2AZ21","OFAV","SS","OFAV_SS",0.091,0.0434,0.227,0.2162,0.3678,0.3428,12.039,0.476923076923077,17,5.270194986,5.82688118401242,1.18495615752157,146.231148687522,0.740478695,0.0398470588264594
"116","OFAV_SS_2AZ7_P1","OFAV","SS","OFAV_SS",NA,NA,NA,NA,NA,NA,10.036,NA,14.5,5.442896936,8.46586395844259,1.96711422720204,NA,1.466396365,NA
"117","OFAV_SS_2AZ7_P2","OFAV","SS","OFAV_SS",0.0798,0.034,0.192,0.1752,0.3266,0.3094,9.665,0.426065162907268,24.5,4.175487465,9.31375386131114,2.56369168623525,NA,1.77408297,NA
"118","OFAV_SS_2DW40","OFAV","SS","OFAV_SS",0.1048,0.0472,0.2268,0.1766,0.3718,0.3926,9.386,0.450381679389313,15,5.155988858,6.47894631272688,1.6578294165119,177.221096712075,1.277769973,0.0365585499296001
"119","OFAV_SS_2DW44","OFAV","SS","OFAV_SS",0.082,0.0302,0.1958,0.1674,0.3304,0.3218,13.012,0.368292682926829,22.5,5.431754875,6.33182798036334,2.16559846139964,220.923076895107,1.754213916,0.0286607812517913
"120","OFAV_SS_2EV10","OFAV","SS","OFAV_SS",0.0964,0.0354,0.2074,0.1756,0.3608,0.3428,9.217,0.367219917012448,30,4.82729805,2.6566621466433,1.94114800928855,62.9233987323406,0.384273681,0.0422205761316873
"121","OFAV_SS_2EV3","OFAV","SS","OFAV_SS",0.1232,0.0564,0.2514,0.2268,0.4076,0.3938,10.504,0.457792207792208,17,5.935933148,4.20661184081561,0.717410370673534,166.425204637429,0.634080982,0.0252762906314585
