Bag_Number,Date_Collected,Depth,Act_Depth,Species,Colony_Number,Site,Sample_ID,RI_status,NOTES,Airbrush_Date,Airbrush_volume,Airbrush_Initials,Aliquot_Date,Aliquot_Initials,Chl_box,Host_PTAC_box,Sym_PTAC_box,Sym_density_box,Ash_Bag,Skeleton_Dry_Date,Skeleton_Dry_Initials
62,8/12/21,55,54,AAGA,3,Turrumote,55AA3T,Y,,,,,,,,,,,,,
65,8/12/21,55,56,AAGA,4,Turrumote,55AA4T,Y,,,,,,,,,,,,,
69,8/12/21,55,54,AAGA,5,Turrumote,55AA5T,Y,,,,,,,,,,,,,
134,18-Aug,15,13,CNAT,1,Media Luna,15CN1ML,Y,,,,,,,,,,,,,
154,18-Aug,15,24,CNAT,2,Media Luna,15CN2ML,Y,,,,,,,,,,,,,
157,18-Aug,15,24,CNAT,3,Media Luna,15CN3ML,Y,,,,,,,,,,,,,
306,8/23/21,15,23,CNAT,4,Media Luna,15CN4ML,Y,,,,,,,,,,,,,
309,8/23/21,15,24,CNAT,5,Media Luna,15CN5ML,Y,,,,,,,,,,,,,
158,18-Aug,30,28,CNAT,1,Media Luna,30CN1ML,Y,,,,,,,,,,,,,
159,18-Aug,30,29,CNAT,2,Media Luna,30CN2ML,Y,,,,,,,,,,,,,
327,8/23/21,30,32,CNAT,3,Media Luna,30CN3ML,Y,,,,,,,,,,,,,
212,8/23/21,30,34,CNAT,4,Media Luna,30CN4ML,Y,,,,,,,,,,,,,
218,8/23/21,30,31,CNAT,5,Media Luna,30CN5ML,Y,,,,,,,,,,,,,
335,8/23/21,45,48,CNAT,1,Media Luna,45CN1ML,Y,,,,,,,,,,,,,
344,8/23/21,45,47,CNAT,2,Media Luna,45CN2ML,Y,,,,,,,,,,,,,
352,8/23/21,45,47,CNAT,3,Media Luna,45CN3ML,Y,,,,,,,,,,,,,
362,8/24/21,45,40,CNAT,4,Media Luna,45CN4ML,Y,,,,,,,,,,,,,
367,8/24/21,45,45,CNAT,5,Media Luna,45CN5ML,Y,,,,,,,,,,,,,
183,8/19/21,55,58,CNAT,1,Media Luna,55CN1ML,Y,,,,,,,,,,,,,
185,8/19/21,55,61,CNAT,2,Media Luna,55CN2ML,Y,,,,,,,,,,,,,
188,8/19/21,55,60,CNAT,3,Media Luna,55CN3ML,Y,,,,,,,,,,,,,
191,8/19/21,55,55,CNAT,4,Media Luna,55CN4ML,Y,,,,,,,,,,,,,
192,8/19/21,55,63,CNAT,5,Media Luna,55CN5ML,Y,,,,,,,,,,,,,
10,8/6/21,15,15,CNAT,1,Turrumote,15CN1AT,Y,,,,,,,,,,,,,
10,8/6/21,15,15,CNAT,1,Turrumote,15CN1BT,Y,,,,,,,,,,,,,
201,8/20/21,15,15,CNAT,2,Turrumote,15CN2T,Y,,,,,,,,,,,,,
208,8/20/21,15,16,CNAT,3,Turrumote,15CN3T,Y,,,,,,,,,,,,,
269,8/20/21,15,15,CNAT,4,Turrumote,15CN4T,Y,,,,,,,,,,,,,
272,8/20/21,15,22,CNAT,5,Turrumote,15CN5T,Y,,,,,,,,,,,,,
94/ PAN 84,8/12/21,30,31,CNAT,1,Turrumote,30CN1T,Y,,,,,,,,,,,,,
99/ PAN 89,8/12/21,30,30,CNAT,2,Turrumote,30CN2T,Y,,,,,,,,,,,,,
101/ PAN 91,8/12/21,30,30,CNAT,3,Turrumote,30CN3T,Y,,,,,,,,,,,,,
111,8/17/21,30,30,CNAT,4,Turrumote,30CN4T,Y,,,,,,,,,,,,,
114,8/17/21,30,30,CNAT,5,Turrumote,30CN5T,Y,,,,,,,,,,,,,
18,8/10/21,45,45,CNAT,1,Turrumote,45CN1T,Y,,,,,,,,,,,,,
23,8/10/21,45,46,CNAT,2,Turrumote,45CN2T,Y,,,,,,,,,,,,,
39,8/10/21,45,47,CNAT,3,Turrumote,45CN3T,Y,,,,,,,,,,,,,
42,8/10/21,45,42,CNAT,4,Turrumote,45CN4T,Y,,,,,,,,,,,,,
43,8/10/21,45,44,CNAT,5,Turrumote,45CN5T,Y,,,,,,,,,,,,,
45,8/10/21,45,47,CNAT,6,Turrumote,45CN6T,Y,,,,,,,,,,,,,
50,8/10/21,45,44,CNAT,7,Turrumote,45CN7T,Y,,,,,,,,,,,,,
66,8/12/21,55,53,CNAT,1,Turrumote,55CN1T,Y,,,,,,,,,,,,,
67,8/12/21,55,53,CNAT,2,Turrumote,55CN2T,Y,,,,,,,,,,,,,
80,8/12/21,55,53,CNAT,3,Turrumote,55CN3T,Y,,,,,,,,,,,,,
81,8/12/21,55,53,CNAT,4,Turrumote,55CN4T,Y,,,,,,,,,,,,,
84,8/12/21,55,55,CNAT,5,Turrumote,55CN5T,Y,,,,,,,,,,,,,
87,8/12/21,55,53,CNAT,6,Turrumote,55CN6T,Y,,,,,,,,,,,,,
139,18-Aug,15,14,MCAV,1,Media Luna,15MC1ML,Y,,,,,,,,,,,,,
146,18-Aug,15,22,MCAV,2,Media Luna,15MC2ML,Y,,,,,,,,,,,,,
149,18-Aug,15,24,MCAV,3,Media Luna,15MC3ML,Y,,,,,,,,,,,,,
153,18-Aug,15,21,MCAV,4,Media Luna,15MC4ML,Y,,,,,,,,,,,,,
155,18-Aug,15,25,MCAV,5,Media Luna,15MC5ML,Y,,,,,,,,,,,,,
142,18-Aug,30,25,MCAV,1,Media Luna,30MC1ML,Y,,,,,,,,,,,,,
210,8/23/21,30,34,MCAV,2,Media Luna,30MC2ML,Y,,,,,,,,,,,,,
214,8/23/21,30,29,MCAV,3,Media Luna,30MC3ML,Y,,,,,,,,,,,,,
321,8/23/21,30,34,MCAV,4,Media Luna,30MC4ML,Y,,,,,,,,,,,,,
318,8/23/21,30,31,MCAV,5,Media Luna,30MC5ML,Y,,,,,,,,,,,,,
339,8/23/21,45,48,MCAV,1,Media Luna,45MC1ML,Y,,,,,,,,,,,,,
353,8/23/21,45,48,MCAV,2,Media Luna,45MC2ML,Y,,,,,,,,,,,,,
364,8/24/21,45,40,MCAV,3,Media Luna,45MC3ML,Y,,,,,,,,,,,,,
368,8/24/21,45,42,MCAV,4,Media Luna,45MC4ML,Y,,,,,,,,,,,,,
369,8/24/21,45,45,MCAV,5,Media Luna,45MC5ML,Y,,,,,,,,,,,,,
164,18-Aug,55,59,MCAV,1,Media Luna,55MC1ML,Y,,,,,,,,,,,,,
166,18-Aug,55,55,MCAV,2,Media Luna,55MC2ML,Y,,,,,,,,,,,,,
176,8/19/21,55,64,MCAV,3,Media Luna,55MC3ML,Y,,,,,,,,,,,,,
177,8/19/21,55,63,MCAV,4,Media Luna,55MC4ML,Y,,,,,,,,,,,,,
181,8/19/21,55,63,MCAV,5,Media Luna,55MC5ML,Y,,,,,,,,,,,,,
71,8/12/21,15,16,MCAV,1,Turrumote,15MC1T,Y,,,,,,,,,,,,,
258,8/20/21,15,18,MCAV,2,Turrumote,15MC2T,Y,,,,,,,,,,,,,
206,8/20/21,15,15,MCAV,3,Turrumote,15MC3T,Y,,,,,,,,,,,,,
207,8/20/21,15,16,MCAV,4,Turrumote,15MC4T,Y,,,,,,,,,,,,,
261,8/20/21,15,15,MCAV,5,Turrumote,15MC5T,Y,,,,,,,,,,,,,
98/ PAN 88,8/12/21,30,31,MCAV,1,Turrumote,30MC1T,Y,,,,,,,,,,,,,
122,8/17/21,30,31,MCAV,2,Turrumote,30MC2T,Y,,,,,,,,,,,,,
123,8/17/21,30,32,MCAV,3,Turrumote,30MC3T,Y,,,,,,,,,,,,,
124,8/17/21,30,30,MCAV,4,Turrumote,30MC4T,Y,,,,,,,,,,,,,
125,8/17/21,30,30,MCAV,5,Turrumote,30MC5T,Y,,,,,,,,,,,,,
12,8/10/21,45,45,MCAV,1,Turrumote,45MC1T,Y,,,,,,,,,,,,,
13,8/10/21,45,49,MCAV,2,Turrumote,45MC2T,Y,,,,,,,,,,,,,
14,8/10/21,45,44,MCAV,3,Turrumote,45MC3T,Y,,,,,,,,,,,,,
16,8/10/21,45,46,MCAV,4,Turrumote,45MC4T,Y,,,,,,,,,,,,,
20,8/10/21,45,46,MCAV,5,Turrumote,45MC5T,Y,,,,,,,,,,,,,
56,8/12/21,55,54,MCAV,1,Turrumote,55MC1T,Y,,,,,,,,,,,,,
60,8/12/21,55,57,MCAV,2,Turrumote,55MC2T,Y,,,,,,,,,,,,,
61,8/12/21,55,54,MCAV,3,Turrumote,55MC3T,Y,,,,,,,,,,,,,
73,8/12/21,55,55,MCAV,4,Turrumote,55MC4T,Y,,,,,,,,,,,,,
77,8/12/21,55,54,MCAV,5,Turrumote,55MC5T,Y,,,,,,,,,,,,,
140,18-Aug,15,23,OFAV,1,Media Luna,15OFA1ML,Y,,7/18/22,22,HLE,7/18/22,TL,13,14,15,16,L,7/19/22,HLE
144,18-Aug,15,21,OFAV,2,Media Luna,15OFA2ML,Y,,7/18/22,26.5,HLE,7/18/22,TL,13,14,15,16,L,7/19/22,HLE
145,18-Aug,15,22,OFAV,3,Media Luna,15OFA3ML,Y,,7/18/22,13.5,HLE,7/18/22,HLE,13,14,15,16,L,7/19/22,HLE
148,18-Aug,15,24,OFAV,4,Media Luna,15OFA4ML,Y,,7/18/22,9,HLE,7/18/22,TL,13,14,15,16,L,7/19/22,HLE
150,18-Aug,15,24,OFAV,5,Media Luna,15OFA5ML,Y,,7/18/22,18,HLE,7/18/22,TL,13,14,15,16,L,7/19/22,HLE
156,18-Aug,15,20,OFAV,6,Media Luna,15OFA6ML,Y,,7/18/22,16.5,HLE,7/18/22,TL,13,14,15,16,L,7/19/22,HLE
328,8/23/21,30,31,OFAV,1,Media Luna,30OFA1ML,Y,,7/18/22,17.5,HLE,7/18/22,TL,13,14,15,16,L,7/19/22,HLE
329,8/23/21,30,32,OFAV,2,Media Luna,30OFA2ML,Y,,7/18/22,16.5,HLE,7/18/22,HLE,13,14,15,16,L,7/19/22,HLE
330,8/23/21,30,30,OFAV,3,Media Luna,30OFA3ML,Y,,7/18/22,10.5,HLE,7/18/22,TL,13,14,15,16,L,7/19/22,HLE
331,8/23/21,30,31,OFAV,4,Media Luna,30OFA4ML,Y,,7/18/22,14.5,HLE,7/18/22,HLE,13,14,15,16,L,7/19/22,HLE
333,8/23/21,30,32,OFAV,5,Media Luna,30OFA5ML,Y,,7/18/22,17.5,HLE,7/18/22,TL,13,14,15,16,L,7/19/22,HLE
338,8/23/21,45,45,OFAV,1,Media Luna,45OFA1ML,Y,,7/18/22,19.5,HLE,7/18/22,TL,13,14,15,16,L,7/19/22,HLE
343,8/23/21,45,46,OFAV,2,Media Luna,45OFA2ML,Y,,6/8/22,27.5,TL,7/18/22,TL,13,14,15,16,L,7/19/22,HLE
350,8/23/21,45,47,OFAV,3,Media Luna,45OFA3ML,Y,,6/8/22,40.5,TL,7/18/22,TL,13,14,15,16,L,7/19/22,HLE
363,8/24/21,45,40,OFAV,4,Media Luna,45OFA4ML,Y,,7/18/22,23,HLE,7/18/22,TL,13,14,15,16,L,7/19/22,HLE
366,8/24/21,45,44,OFAV,5,Media Luna,45OFA5ML,Y,,6/8/22,38.5,TL,7/18/22,TL,13,14,15,16,L,7/19/22,HLE
161,18-Aug,55,54,OFAV,1,Media Luna,55OFA1ML,Y,,6/8/22,28,TL,7/18/22,TL,13,14,15,16,L,7/19/22,HLE
180,8/19/21,55,59,OFAV,2,Media Luna,55OFA2ML,Y,,7/18/22,23,HLE,7/18/22,TL,13,14,15,16,L,7/19/22,HLE
182,8/19/21,55,63,OFAV,3,Media Luna,55OFA3ML,Y,,7/18/22,17,HLE,7/18/22,TL,13,14,15,16,L,7/19/22,HLE
190,8/19/21,55,62,OFAV,4,Media Luna,55OFA4ML,Y,,7/18/22,26.5,HLE,7/18/22,TL,13,14,15,16,L,7/19/22,HLE
195,8/19/21,55,62,OFAV,5,Media Luna,55OFA5ML,Y,,7/18/22,14.5,HLE,7/18/22,HLE,13,14,15,16,L,7/19/22,HLE
2,8/6/21,15,15,OFAV,2,Turrumote,15OF2AT,Y,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING
2,8/6/21,15,15,OFAV,2,Turrumote,15OF2BT,Y,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING
1,8/6/21,15,15,OFAV,1,Turrumote,15OFA1AT,Y,,7/19/22,19.5,HLE,7/19/22,HLE,13,14,15,16,M,7/27/22,HLE
1,8/6/21,15,15,OFAV,1,Turrumote,15OFA1BT,Y,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING,MISSING
72,8/12/21,15,15,OFAV,3,Turrumote,15OFA3T,Y,,7/19/22,22,HLE,7/19/22,HLE,13,14,15,16,L,7/27/22,HLE
259,8/20/21,15,15,OFAV,4,Turrumote,15OFA4T,Y,,7/25/22,15,HLE,7/25/22,HLE,13,14,15,16,M,7/27/22,HLE
264,8/20/21,15,15,OFAV,5,Turrumote,15OFA5T,Y,,7/20/22,17.5,HLE,7/20/22,HLE,13,14,15,16,M,7/27/22,HLE
91/PAN 81,8/12/21,30,30,OFAV,1,Turrumote,30OFA1T,Y,,7/19/22,25.5,HLE,7/19/22,HLE,13,14,15,16,L,7/27/22,HLE
97/ PAN 87,8/12/21,30,30,OFAV,2,Turrumote,30OFA2T,Y,,7/19/22,28,HLE,7/19/22,HLE,13,14,15,16,L,7/27/22,HLE
108,8/17/21,30,30,OFAV,3,Turrumote,30OFA3T,Y,,7/19/22,37,HLE,7/19/22,HLE,13,14,15,16,L,7/27/22,HLE
117,8/17/21,30,30,OFAV,4,Turrumote,30OFA4T,Y,,7/19/22,17.5,HLE,7/19/22,HLE,13,14,15,16,L,7/27/22,HLE
119,8/17/21,30,28,OFAV,5,Turrumote,30OFA5T,Y,,7/19/22,25.5,HLE,7/19/22,HLE,13,14,15,16,M,7/27/22,HLE
24,8/10/21,45,46,OFAV,1,Turrumote,45OFA1T,Y,,7/25/22,19,HLE,7/25/22,HLE,13,14,15,16,M,7/27/22,HLE
29,8/10/21,45,47,OFAV,2,Turrumote,45OFA2T,Y,,7/19/22,20.5,HLE,7/19/22,HLE,13,14,15,16,L,7/27/22,HLE
48,8/12/21,45,45,OFAV,3,Turrumote,45OFA3T,Y,,7/19/22,30.5,HLE,7/19/22,HLE,13,14,15,16,M,7/27/22,HLE
52,8/12/21,45,44,OFAV,4,Turrumote,45OFA4T,Y,,7/25/22,20,HLE,7/25/22,HLE,13,14,15,16,M,7/27/22,HLE
53,8/12/21,45,45,OFAV,5,Turrumote,45OFA5T,Y,,7/19/22,22,HLE,7/19/22,HLE,13,14,15,16,M,7/27/22,HLE
54,8/12/21,45,45,OFAV,6,Turrumote,45OFA6T,Y,,7/19/22,35.5,HLE,7/19/22,HLE,13,14,15,16,L,7/27/22,HLE
75,8/12/21,55,54,OFAV,1,Turrumote,55OFA1T,Y,,7/20/22,26.5,HLE,7/20/22,HLE,13,14,15,16,M,7/27/22,HLE
85,8/12/21,55,55,OFAV,2,Turrumote,55OFA2T,Y,,7/25/22,23.5,HLE,7/25/22,HLE,13,14,15,16,M,7/27/22,HLE
103,8/17/21,55,55,OFAV,3,Turrumote,55OFA3T,Y,,7/20/22,30.5,HLE,7/20/22,HLE,13,14,15,16,M,7/27/22,HLE
105,8/17/21,55,53,OFAV,4,Turrumote,55OFA4T,Y,,7/19/22,17.5,HLE,7/19/22,HLE,13,14,15,16,L,7/27/22,HLE
106,8/17/21,55,53,OFAV,5,Turrumote,55OFA5T,Y,,7/25/22,20,HLE,7/25/22,HLE,13,14,15,16,M,7/27/22,HLE
307,8/23/21,15,25,OFRA,1,Media Luna,15OFR1ML,Y,,,,,,,,,,,,,
308,8/23/21,15,25,OFRA,2,Media Luna,15OFR2ML,Y,,,,,,,,,,,,,
310,8/23/21,15,25,OFRA,3,Media Luna,15OFR3ML,Y,,,,,,,,,,,,,
311,8/23/21,15,25,OFRA,4,Media Luna,15OFR4ML,Y,,,,,,,,,,,,,
312,8/23/21,15,26,OFRA,5,Media Luna,15OFR5ML,Y,,,,,,,,,,,,,
313,8/23/21,30,29,OFRA,1,Media Luna,30OFR1ML,Y,,,,,,,,,,,,,
317,8/23/21,30,32,OFRA,2,Media Luna,30OFR2ML,Y,,,,,,,,,,,,,
213,8/23/21,30,31,OFRA,3,Media Luna,30OFR3ML,Y,,,,,,,,,,,,,
332,8/23/21,30,36,OFRA,4,Media Luna,30OFR4ML,Y,,,,,,,,,,,,,
334,8/23/21,30,35,OFRA,5,Media Luna,30OFR5ML,Y,,,,,,,,,,,,,
345,8/23/21,45,45,OFRA,1,Media Luna,45OFR1ML,Y,,,,,,,,,,,,,
347,8/23/21,45,46,OFRA,2,Media Luna,45OFR2ML,Y,,,,,,,,,,,,,
371,8/24/21,45,45,OFRA,3,Media Luna,45OFR3ML,Y,,,,,,,,,,,,,
372,8/24/21,45,42,OFRA,4,Media Luna,45OFR4ML,Y,,,,,,,,,,,,,
373,8/24/21,45,45,OFRA,5,Media Luna,45OFR5ML,Y,,,,,,,,,,,,,
170,18-Aug,55,52,OFRA,1,Media Luna,55OFR1ML,Y,,,,,,,,,,,,,
187,8/19/21,55,60,OFRA,2,Media Luna,55OFR2ML,Y,,,,,,,,,,,,,
189,8/19/21,55,63,OFRA,3,Media Luna,55OFR3ML,Y,,,,,,,,,,,,,
193,8/19/21,55,60,OFRA,4,Media Luna,55OFR4ML,Y,,,,,,,,,,,,,
194,8/19/21,55,64,OFRA,5,Media Luna,55OFR5ML,Y,,,,,,,,,,,,,
266,8/20/21,15,15,OFRA,1,Turrumote,15OFR1T,Y,,,,,,,,,,,,,
270,8/20/21,15,18,OFRA,2,Turrumote,15OFR2T,Y,,,,,,,,,,,,,
271,8/20/21,15,19,OFRA,3,Turrumote,15OFR3T,Y,,,,,,,,,,,,,
273,8/20/21,15,22,OFRA,4,Turrumote,15OFR4T,Y,,,,,,,,,,,,,
274,8/20/21,15,27,OFRA,5,Turrumote,15OFR5T,Y,,,,,,,,,,,,,
116,8/17/21,30,30,OFRA,1,Turrumote,30OFR1T,Y,,,,,,,,,,,,,
118,8/17/21,30,30,OFRA,2,Turrumote,30OFR2T,Y,,,,,,,,,,,,,
126,8/17/21,30,30,OFRA,3,Turrumote,30OFR3T,Y,,,,,,,,,,,,,
127,8/17/21,30,30,OFRA,4,Turrumote,30OFR4T,Y,,,,,,,,,,,,,
257,8/20/21,30,30,OFRA,5,Turrumote,30OFR5T,Y,,,,,,,,,,,,,
11,8/10/21,45,48,OFRA,1,Turrumote,45OFR1T,Y,,,,,,,,,,,,,
15,8/10/21,45,45,OFRA,2,Turrumote,45OFR2T,MISSING ,,,,,,,,,,,,,
21,8/10/21,45,46,OFRA,3,Turrumote,45OFR3T,Y,,,,,,,,,,,,,
27,8/10/21,45,46,OFRA,4,Turrumote,45OFR4T,Y,Counted twice,,,,,,,,,,,,
31,8/10/21,45,45,OFRA,5,Turrumote,45OFR5T,Y,,,,,,,,,,,,,
35,8/10/21,45,46,OFRA,6,Turrumote,45OFR6T,Y,,,,,,,,,,,,,
40,8/10/21,45,47,OFRA,7,Turrumote,45OFR7T,Y,,,,,,,,,,,,,
46,8/10/21,45,47,OFRA,8,Turrumote,45OFR8T,Y,,,,,,,,,,,,,
64,8/12/21,55,53,OFRA,1,Turrumote,55OFR1T,Y,,,,,,,,,,,,,
68,8/12/21,55,53,OFRA,2,Turrumote,55OFR2T,Y,,,,,,,,,,,,,
79,8/12/21,55,52,OFRA,3,Turrumote,55OFR3T,Y,,,,,,,,,,,,,
83,8/12/21,55,54,OFRA,4,Turrumote,55OFR4T,Y,,,,,,,,,,,,,
104,8/17/21,55,55,OFRA,5,Turrumote,55OFR5T,Y,,,,,,,,,,,,,
128,18-Aug,15,15,PAST,1,Media Luna,15PA1ML,Y,,,,,,,,,,,,,
130,18-Aug,15,15,PAST,2,Media Luna,15PA2ML,Y,,,,,,,,,,,,,
132,18-Aug,15,13,PAST,3,Media Luna,15PA3ML,Y,,,,,,,,,,,,,
133,18-Aug,15,13,PAST,4,Media Luna,15PA4ML,Y,,,,,,,,,,,,,
136,18-Aug,15,14,PAST,5,Media Luna,15PA5ML,Y,,,,,,,,,,,,,
315,8/23/21,30,29,PAST,1,Media Luna,30PA1ML,Y,,,,,,,,,,,,,
316,8/23/21,30,32,PAST,2,Media Luna,30PA2ML,MISSING ,,,,,,,,,,,,,
217,8/23/21,30,31,PAST,3,Media Luna,30PA3ML,Y,,,,,,,,,,,,,
322,8/23/21,30,33,PAST,4,Media Luna,30PA4ML,Y,,,,,,,,,,,,,
326,8/23/21,30,31,PAST,5,Media Luna,30PA5ML,Y,,,,,,,,,,,,,
336,8/23/21,45,45,PAST,1,Media Luna,45PA1ML,Y,,,,,,,,,,,,,
340,8/23/21,45,44,PAST,2,Media Luna,45PA2ML,Y,,,,,,,,,,,,,
351,8/23/21,45,46,PAST,3,Media Luna,45PA3ML,Y,,,,,,,,,,,,,
354,8/23/21,45,48,PAST,4,Media Luna,45PA4ML,Y,,,,,,,,,,,,,
360,8/24/21,45,40,PAST,5,Media Luna,45PA5ML,Y,,,,,,,,,,,,,
167,18-Aug,55,54,PAST,1,Media Luna,55PA1ML,Y,,,,,,,,,,,,,
172,18-Aug,55,50,PAST,2,Media Luna,55PA2ML,Y,,,,,,,,,,,,,
178,8/19/21,55,62,PAST,3,Media Luna,55PA3ML,Y,,,,,,,,,,,,,
184,8/19/21,55,61,PAST,4,Media Luna,55PA4ML,Y,,,,,,,,,,,,,
186,8/19/21,55,65,PAST,5,Media Luna,55PA5ML,Y,,,,,,,,,,,,,
3,8/6/21,15,15,PAST,1,Turrumote,15PA1AT,Y,,,,,,,,,,,,,
3,8/6/21,15,15,PAST,1,Turrumote,15PA1BT,Y,,,,,,,,,,,,,
202,8/20/21,15,18,PAST,2,Turrumote,15PA2T,Y,,,,,,,,,,,,,
204,8/20/21,15,15,PAST,3,Turrumote,15PA3T,Y,,,,,,,,,,,,,
205,8/20/21,15,15,PAST,4,Turrumote,15PA4T,Y,,,,,,,,,,,,,
451,8/25/21,15,16,PAST,5,Turrumote,15PA5T,MISSING ,,,,,,,,,,,,,
93/ PAN 83,8/12/21,30,30,PAST,1,Turrumote,30PA1T,Y,,,,,,,,,,,,,
95/ PAN 85,8/12/21,30,31,PAST,2,Turrumote,30PA2T,Y,,,,,,,,,,,,,
110,8/17/21,30,30,PAST,3,Turrumote,30PA3T,Y,,,,,,,,,,,,,
255,8/20/21,30,30,PAST,4,Turrumote,30PA4T,Y,,,,,,,,,,,,,
256,8/20/21,30,29,PAST,5,Turrumote,30PA5T,Y,,,,,,,,,,,,,
19,8/10/21,45,45,PAST,1,Turrumote,45PA1,Y,,,,,,,,,,,,,
22,8/10/21,45,46,PAST,2,Turrumote,45PA2T,Y,,,,,,,,,,,,,
33,8/10/21,45,45,PAST,3,Turrumote,45PA3,Y,,,,,,,,,,,,,
38,8/10/21,45,44,PAST,4,Turrumote,45PA4,Y,,,,,,,,,,,,,
49,8/12/21,45,46,PAST,5,Turrumote,45PA5T,Y,,,,,,,,,,,,,
51,8/12/21,45,44,PAST,6,Turrumote,45PA6T,Y,,,,,,,,,,,,,
58,8/12/21,55,53,PAST,1,Turrumote,55PA1T,Y,,,,,,,,,,,,,
70,8/12/21,55,52,PAST,2,Turrumote,55PA2T,Y,,,,,,,,,,,,,
74,8/12/21,55,55,PAST,3,Turrumote,55PA3,Y,,,,,,,,,,,,,
76,8/12/21,55,52,PAST,4,Turrumote,55PA4T,Y,,,,,,,,,,,,,
