Data from Ofra_1a_PS_OGT3_Reflection_1.txt Node
Date: Tue Jul 20 10:42:59 EDT 2021
User: Adam
Spectrometer: FLMT01687
Trigger mode: 0
Integration Time (sec): 1.004000E0
Scans to average: 2
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
243.453	-34.53
243.672	-15.77
243.89	-15.35
244.108	-9.01
244.326	23.75
244.544	38.62
244.762	27.87
244.98	35.48
245.198	31.18
245.416	9.27
245.634	-4.22
245.852	-0.15
246.07	14.19
246.288	11.05
246.506	15.97
246.724	29.66
246.942	20.85
247.16	2.93
247.378	-6.14
247.596	-0.24
247.814	-43.34
248.032	-24.6
248.25	12.06
248.468	12.35
248.685	15.73
248.903	20.24
249.121	23.98
249.339	12.54
249.557	11.53
249.775	7.63
249.992	7.36
250.21	-4.23
250.428	8.21
250.646	5.7
250.863	-12.07
251.081	-0.29
251.299	3.76
251.517	-2.26
251.734	7.36
251.952	19.21
252.17	13.01
252.387	-3.15
252.605	-15.81
252.823	-34.58
253.04	-22.48
253.258	-17.88
253.475	5.06
253.693	14.55
253.911	9.78
254.128	6.81
254.346	20.49
254.563	29.45
254.781	23.5
254.998	23.42
255.216	-4.64
255.433	-28.41
255.651	-39.05
255.868	-31.78
256.086	-22.52
256.303	8.83
256.521	12.46
256.738	16.76
256.956	18.05
257.173	14.51
257.39	3.85
257.608	2.06
257.825	-14.3
258.043	-4.96
258.26	0.3
258.477	4.62
258.695	9.11
258.912	16.94
259.129	8.38
259.346	2.6
259.564	-1.38
259.781	-23.22
259.998	-5.9
260.216	4.28
260.433	-0.57
260.65	-4.82
260.867	9.73
261.084	17.33
261.302	27.64
261.519	47.79
261.736	34.73
261.953	30.19
262.17	27.4
262.387	18.08
262.604	9.38
262.822	15.99
263.039	17.7
263.256	11.95
263.473	4.17
263.69	4.25
263.907	-0.12
264.124	-19.5
264.341	-5.8
264.558	3.83
264.775	18.13
264.992	10.75
265.209	11.69
265.426	9.96
265.643	7.48
265.86	-31.97
266.077	2.73
266.294	27.21
266.51	31.55
266.727	48.86
266.944	48.77
267.161	47.94
267.378	37.6
267.595	13.08
267.812	-13.3
268.028	-32.67
268.245	-48.69
268.462	-36.5
268.679	-14.62
268.896	-7.38
269.112	-8.42
269.329	-27.49
269.546	3.95
269.763	3.85
269.979	-0.3
270.196	11.42
270.413	14.2
270.629	-21.18
270.846	-31.45
271.063	-23.66
271.279	-17.32
271.496	-23.07
271.712	-0.34
271.929	5.56
272.146	14.54
272.362	11.74
272.579	11.35
272.795	-13.31
273.012	-10.51
273.228	-12.95
273.445	-17.61
273.661	-15.96
273.878	-12.49
274.094	-20.41
274.311	-7.64
274.527	-16.91
274.744	5.11
274.96	9.99
275.177	10.34
275.393	12.08
275.609	26.07
275.826	12.68
276.042	7.43
276.259	16.66
276.475	-1.14
276.691	-23.08
276.908	-9.12
277.124	10.57
277.34	3.4
277.557	-13.38
277.773	0.78
277.989	-4.36
278.205	-12.09
278.422	-15.61
278.638	0.9
278.854	-6.78
279.07	7.19
279.286	-2.35
279.503	-0.55
279.719	1.55
279.935	5.05
280.151	-26.4
280.367	-11.15
280.583	-14.55
280.799	-16.18
281.016	-53.37
281.232	-31.31
281.448	-53.94
281.664	-45.24
281.88	-34.14
282.096	-2.94
282.312	-1.96
282.528	7.3
282.744	2.28
282.96	-22.36
283.176	-43.91
283.392	-67.16
283.608	-52.42
283.824	-64.91
284.04	-85.41
284.256	-41.48
284.471	-42.87
284.687	-33.9
284.903	-19.18
285.119	2.81
285.335	0.81
285.551	20.61
285.767	12.13
285.982	17.98
286.198	-18.26
286.414	0.38
286.63	-9.66
286.846	-18.58
287.061	2.64
287.277	26.17
287.493	1.77
287.709	-0.96
287.924	11.86
288.14	1.97
288.356	9.04
288.571	1.31
288.787	6.14
289.003	10.04
289.218	-0.17
289.434	-11.01
289.65	23.22
289.865	14.25
290.081	6.47
290.296	18.5
290.512	10.69
290.727	-4.63
290.943	3.34
291.159	7.07
291.374	-24.12
291.59	-13.79
291.805	-23.32
292.021	-27.24
292.236	-42.18
292.451	-21.77
292.667	-15.29
292.882	-3.75
293.098	2.11
293.313	10.98
293.529	17
293.744	3.93
293.959	3.84
294.175	3.14
294.39	-24.48
294.605	-7.54
294.821	-2.9
295.036	5.61
295.251	1.76
295.467	7.56
295.682	-3.15
295.897	-7.6
296.112	-23.11
296.328	-20.2
296.543	-36.69
296.758	-32.93
296.973	-31.53
297.188	-40
297.404	-60.34
297.619	-57.81
297.834	-129.28
298.049	-128.94
298.264	-106.81
298.479	-104.56
298.694	-27.77
298.909	5.14
299.125	10.27
299.34	11.98
299.555	17.14
299.77	17.51
299.985	16.29
300.2	22.37
300.415	24.99
300.63	23.34
300.845	6.19
301.06	0.76
301.275	3.86
301.49	-0.29
301.704	-11.74
301.919	-5.2
302.134	-14.93
302.349	-23.32
302.564	-16.85
302.779	-9.99
302.994	6.15
303.209	16.86
303.423	24.13
303.638	18.35
303.853	7.35
304.068	-14.05
304.283	-10.75
304.497	-43.09
304.712	-11.82
304.927	-2.75
305.142	4.29
305.356	6.97
305.571	31.15
305.786	21.23
306	23.44
306.215	4.13
306.43	-8.53
306.644	-31.27
306.859	-52.22
307.074	-28.29
307.288	-8.41
307.503	18.16
307.717	5.82
307.932	18.06
308.147	9.97
308.361	14.05
308.576	-7.27
308.79	6.83
309.005	-6.39
309.219	-8.17
309.434	-22.78
309.648	-11.68
309.863	-12.8
310.077	-19.31
310.292	3.59
310.506	2.42
310.72	-6.47
310.935	1.67
311.149	8.51
311.364	-3.44
311.578	-6.12
311.792	-4.93
312.007	1.49
312.221	-12.26
312.435	-20.39
312.649	-1.17
312.864	3.59
313.078	2.9
313.292	-7.66
313.507	-6.44
313.721	-20.06
313.935	-32.43
314.149	-38.94
314.363	-13.88
314.578	-6.12
314.792	-25.61
315.006	-37.07
315.22	-13.36
315.434	-20.04
315.648	-29.28
315.862	-9.63
316.077	-4.57
316.291	-10.53
316.505	-37.16
316.719	-22.11
316.933	-23.06
317.147	-21.8
317.361	-15.53
317.575	6.54
317.789	24.79
318.003	32.78
318.217	40.06
318.431	29.8
318.645	18.15
318.859	-0.88
319.073	-9.64
319.287	-11.76
319.5	-9.6
319.714	-12.35
319.928	-16.69
320.142	-17.59
320.356	-3.46
320.57	-20.14
320.784	-11.8
320.997	-31.82
321.211	-10.27
321.425	-47.16
321.639	2.09
321.853	7.98
322.066	17.14
322.28	10.16
322.494	20.07
322.707	1.27
322.921	-4.29
323.135	-1.93
323.349	-5.94
323.562	5.48
323.776	-10.37
323.989	-1.45
324.203	-11.86
324.417	-10.67
324.63	-32.97
324.844	-20.9
325.057	-43.97
325.271	-19.8
325.485	-23.59
325.698	-3.21
325.912	4.56
326.125	6.4
326.339	-0.12
326.552	-2.3
326.766	-13.93
326.979	-0.89
327.193	8.04
327.406	-2.43
327.619	3.16
327.833	-7.08
328.046	-14.94
328.26	-25.43
328.473	-3.51
328.686	-7.55
328.9	19.3
329.113	23.7
329.326	18.38
329.54	9.98
329.753	13.43
329.966	-3
330.179	-14.48
330.393	-3.27
330.606	11.23
330.819	-2.66
331.032	-0.28
331.246	1.18
331.459	1.33
331.672	-22.53
331.885	-9.59
332.098	-4.83
332.311	-0.98
332.525	3.58
332.738	12.42
332.951	6.15
333.164	7.15
333.377	17.63
333.59	5.26
333.803	-6.58
334.016	-6.5
334.229	-12.43
334.442	-22.9
334.655	-12.93
334.868	-8.65
335.081	3.13
335.294	0.18
335.507	12.76
335.72	20.66
335.933	7.28
336.146	3.42
336.359	16.01
336.572	2.7
336.785	-4.2
336.997	-13.45
337.21	-3.24
337.423	-28.97
337.636	-15.96
337.849	-25.63
338.062	0.59
338.274	1.01
338.487	-10.55
338.7	-29.14
338.913	-8.58
339.125	-22.53
339.338	-38.16
339.551	-22.26
339.763	-2.65
339.976	-20.41
340.189	-20.78
340.402	-6.06
340.614	-2.42
340.827	2.74
341.039	9.07
341.252	11.94
341.465	9.61
341.677	11.25
341.89	-2.27
342.102	7.68
342.315	11.6
342.527	29.93
342.74	12.85
342.952	17.47
343.165	15.36
343.377	17.68
343.59	-1.58
343.802	8.24
344.015	16.38
344.227	10.63
344.44	-3.16
344.652	-0.69
344.864	-0.11
345.077	-3.18
345.289	1.04
345.502	17.67
345.714	21.08
345.926	12.55
346.139	11.08
346.351	7.94
346.563	-6.68
346.775	3.1
346.988	21.22
347.2	12.22
347.412	8.52
347.624	6.89
347.837	1.52
348.049	-3.45
348.261	-11.66
348.473	-14.37
348.685	-9.15
348.897	-19.89
349.11	-13.19
349.322	2.53
349.534	8.29
349.746	9.95
349.958	-9.45
350.17	-28.59
350.382	-37.03
350.594	-30.02
350.806	-16.64
351.018	8.17
351.23	15.66
351.442	22.25
351.654	17.18
351.866	5.23
352.078	4.28
352.29	-9.37
352.502	-7.13
352.714	-3.95
352.926	-7.79
353.138	-6.16
353.35	-4.72
353.561	-15.74
353.773	-24.07
353.985	-16.07
354.197	-13.14
354.409	-10.12
354.621	-20.09
354.832	-10.14
355.044	-20.72
355.256	-23.27
355.468	-28.97
355.679	3.84
355.891	17.32
356.103	19.69
356.314	13.28
356.526	13
356.738	-17.42
356.949	-29.61
357.161	-18.8
357.373	-18.99
357.584	-1.37
357.796	17.35
358.008	15.32
358.219	13.3
358.431	20.23
358.642	15.48
358.854	6.2
359.065	-2.69
359.277	-4.88
359.488	-4.11
359.7	-8.2
359.911	-16.13
360.123	-1.77
360.334	-9.4
360.546	-25.34
360.757	-17.07
360.969	-8.81
361.18	-24.23
361.391	-3.34
361.603	11.3
361.814	14.48
362.025	12.87
362.237	21.66
362.448	23.03
362.659	19.74
362.871	0.31
363.082	-5.36
363.293	-21.27
363.504	-47.59
363.716	-41.8
363.927	1.66
364.138	-7.66
364.349	0.36
364.56	-8.11
364.772	1.46
364.983	-6.16
365.194	4.7
365.405	5.55
365.616	19.68
365.827	3.36
366.038	3.14
366.25	12.52
366.461	13.37
366.672	4.47
366.883	-4.28
367.094	-17.78
367.305	-34.5
367.516	-38.7
367.727	-46.16
367.938	-29.18
368.149	-33.61
368.36	-34.55
368.571	-49.04
368.781	-42.3
368.992	-40.31
369.203	-20.49
369.414	-25.21
369.625	-11.07
369.836	11.51
370.047	15.37
370.258	-1.6
370.468	1.4
370.679	0.44
370.89	-20.47
371.101	7.57
371.312	11.3
371.522	23.24
371.733	18.41
371.944	4.8
372.155	-2.5
372.365	0.82
372.576	-8.86
372.787	-10.94
372.997	-1.75
373.208	-23.04
373.419	-33.69
373.629	-32.3
373.84	-35.98
374.05	-27.54
374.261	-46.42
374.472	-33.3
374.682	-29.97
374.893	-30.41
375.103	-23.64
375.314	-5.34
375.524	-2.19
375.735	1.26
375.945	4.32
376.156	-5.84
376.366	-14.11
376.577	-12.37
376.787	-10.75
376.997	-3.94
377.208	5.94
377.418	15.06
377.629	10.53
377.839	11
378.049	17.73
378.26	10.87
378.47	7.06
378.68	17.59
378.89	8.53
379.101	-5.47
379.311	-8.83
379.521	-6.54
379.732	-7.22
379.942	-1.84
380.152	-9.37
380.362	-1.05
380.572	5.04
380.783	7.41
380.993	11.57
381.203	15.7
381.413	12.98
381.623	13.16
381.833	10.05
382.043	4.93
382.253	9.35
382.463	18.42
382.674	12.96
382.884	18.12
383.094	18.21
383.304	19.04
383.514	9.51
383.724	3.98
383.934	-6.5
384.144	-1.93
384.353	-7.42
384.563	-0.69
384.773	10.5
384.983	9.41
385.193	3.52
385.403	7.09
385.613	8.95
385.823	-1.76
386.033	4.99
386.242	5.52
386.452	6.75
386.662	3.43
386.872	7.95
387.082	-1.38
387.291	-4.69
387.501	-3.09
387.711	-3.1
387.921	-0.5
388.13	8.33
388.34	13.19
388.55	6.48
388.759	-2.3
388.969	-1.68
389.179	-3.76
389.388	-9.16
389.598	-8.52
389.807	-5.65
390.017	-7.94
390.227	-11
390.436	-3.15
390.646	-2.82
390.855	0.4
391.065	1.94
391.274	2.69
391.484	-0.89
391.693	-2.02
391.903	-1.83
392.112	-0.08
392.322	1.34
392.531	0.84
392.74	1.97
392.95	2.28
393.159	-0.96
393.369	-1.04
393.578	0.8
393.787	1.74
393.997	1.14
394.206	2.3
394.415	2.76
394.625	1.37
394.834	0.58
395.043	0.75
395.252	2.17
395.462	2.41
395.671	2.94
395.88	4.46
396.089	3.92
396.298	3.44
396.508	2.82
396.717	2.27
396.926	2.07
397.135	3.19
397.344	2.92
397.553	3.14
397.762	4.24
397.971	3.43
398.181	3.36
398.39	3.21
398.599	3.8
398.808	3.76
399.017	4.86
399.226	4.68
399.435	4.81
399.644	4.77
399.853	4.71
400.062	3.98
400.27	4.08
400.479	4.16
400.688	4.17
400.897	3.87
401.106	4.23
401.315	4.46
401.524	4.61
401.733	4.34
401.941	4.86
402.15	4.85
402.359	4.41
402.568	4.55
402.777	4.94
402.985	4.5
403.194	4.32
403.403	4.61
403.612	4.24
403.82	3.78
404.029	3.88
404.238	3.95
404.446	3.98
404.655	3.93
404.864	3.99
405.072	3.97
405.281	3.95
405.489	3.77
405.698	3.94
405.906	4.03
406.115	4.04
406.324	4.03
406.532	4.2
406.741	4.2
406.949	4.17
407.158	4.37
407.366	4.32
407.574	4.25
407.783	4.24
407.991	4.23
408.2	4.23
408.408	4.26
408.617	4.31
408.825	4.15
409.033	4.14
409.242	4.05
409.45	4.07
409.658	3.91
409.867	4.07
410.075	4.16
410.283	4.04
410.491	3.85
410.7	3.81
410.908	3.81
411.116	3.8
411.324	3.9
411.533	3.98
411.741	3.96
411.949	3.99
412.157	3.87
412.365	3.76
412.573	3.8
412.781	3.85
412.99	3.76
413.198	3.71
413.406	3.78
413.614	3.78
413.822	3.74
414.03	3.73
414.238	3.85
414.446	3.88
414.654	3.8
414.862	3.89
415.07	3.89
415.278	3.96
415.486	3.8
415.694	3.77
415.902	3.76
416.109	3.78
416.317	3.62
416.525	3.7
416.733	3.74
416.941	3.66
417.149	3.54
417.357	3.56
417.564	3.53
417.772	3.58
417.98	3.67
418.188	3.71
418.395	3.55
418.603	3.46
418.811	3.37
419.019	3.27
419.226	3.36
419.434	3.45
419.642	3.36
419.849	3.26
420.057	3.06
420.265	2.97
420.472	3.05
420.68	3.2
420.887	3.32
421.095	3.46
421.302	3.47
421.51	3.42
421.717	3.42
421.925	3.42
422.132	3.44
422.34	3.12
422.547	3.08
422.755	3.21
422.962	3.28
423.17	3.25
423.377	3.47
423.585	3.59
423.792	3.35
423.999	3.3
424.207	3.2
424.414	3.36
424.621	3.24
424.829	3.36
425.036	3.35
425.243	3.37
425.451	3.23
425.658	3.22
425.865	3.23
426.072	3.27
426.28	3.26
426.487	3.33
426.694	3.28
426.901	3.27
427.108	3.11
427.315	3.27
427.523	3.17
427.73	3.21
427.937	3.1
428.144	3.14
428.351	3.15
428.558	3.23
428.765	3.24
428.972	3.36
429.179	3.18
429.386	3.21
429.593	3.28
429.8	3.27
430.007	3.32
430.214	3.57
430.421	3.53
430.628	3.48
430.835	3.52
431.042	3.31
431.249	3.35
431.456	3.45
431.662	3.6
431.869	3.68
432.076	3.91
432.283	3.99
432.49	3.96
432.697	3.82
432.903	3.73
433.11	3.77
433.317	3.77
433.524	3.81
433.73	3.76
433.937	3.93
434.144	3.87
434.35	3.7
434.557	3.72
434.764	3.93
434.97	3.74
435.177	3.81
435.384	4.09
435.59	4.03
435.797	3.95
436.003	4.05
436.21	3.89
436.416	3.76
436.623	3.89
436.829	3.97
437.036	3.95
437.242	4.1
437.449	4.17
437.655	4.13
437.862	4.17
438.068	4.24
438.275	4.34
438.481	4.28
438.687	4.23
438.894	4.24
439.1	4.24
439.307	4.17
439.513	4.19
439.719	4.22
439.926	4.25
440.132	4.38
440.338	4.44
440.544	4.32
440.751	4.36
440.957	4.35
441.163	4.21
441.369	4.19
441.575	4.32
441.782	4.37
441.988	4.38
442.194	4.39
442.4	4.35
442.606	4.4
442.812	4.38
443.018	4.3
443.224	4.4
443.431	4.45
443.637	4.36
443.843	4.38
444.049	4.52
444.255	4.51
444.461	4.47
444.667	4.5
444.873	4.49
445.079	4.41
445.284	4.33
445.49	4.34
445.696	4.38
445.902	4.4
446.108	4.39
446.314	4.49
446.52	4.58
446.726	4.64
446.931	4.55
447.137	4.61
447.343	4.62
447.549	4.61
447.755	4.6
447.96	4.69
448.166	4.75
448.372	4.68
448.578	4.59
448.783	4.62
448.989	4.7
449.195	4.72
449.4	4.95
449.606	5.04
449.812	5
450.017	4.93
450.223	4.81
450.428	4.66
450.634	4.66
450.84	4.7
451.045	4.79
451.251	4.88
451.456	4.96
451.662	4.96
451.867	4.92
452.073	4.9
452.278	4.85
452.483	4.72
452.689	4.69
452.894	4.75
453.1	4.69
453.305	4.81
453.51	4.95
453.716	5.1
453.921	5.21
454.127	5.19
454.332	5.12
454.537	5.04
454.742	4.9
454.948	4.74
455.153	4.84
455.358	4.94
455.563	5.06
455.769	5.14
455.974	5.25
456.179	5.24
456.384	5.1
456.589	4.97
456.795	5
457	4.88
457.205	4.91
457.41	5.01
457.615	5.11
457.82	5.1
458.025	5.15
458.23	5.12
458.435	5.1
458.64	5.07
458.845	5.01
459.05	5.03
459.255	5.08
459.46	5.05
459.665	4.94
459.87	5.01
460.075	5.15
460.28	5.17
460.485	5.25
460.69	5.34
460.895	5.37
461.099	5.27
461.304	5.16
461.509	5.1
461.714	5.16
461.919	5.13
462.123	5.14
462.328	5.2
462.533	5.16
462.738	5.09
462.942	5.05
463.147	5.02
463.352	5.03
463.556	5.12
463.761	5.19
463.966	5.22
464.17	5.29
464.375	5.38
464.58	5.35
464.784	5.39
464.989	5.45
465.193	5.36
465.398	5.29
465.602	5.52
465.807	5.47
466.011	5.46
466.216	5.54
466.42	5.68
466.625	5.5
466.829	5.46
467.034	5.55
467.238	5.57
467.443	5.48
467.647	5.51
467.851	5.64
468.056	5.66
468.26	5.66
468.464	5.71
468.669	5.78
468.873	5.72
469.077	5.64
469.282	5.66
469.486	5.66
469.69	5.66
469.894	5.68
470.099	5.69
470.303	5.64
470.507	5.74
470.711	5.69
470.915	5.76
471.119	5.88
471.324	5.99
471.528	5.97
471.732	6.04
471.936	6.11
472.14	6.07
472.344	6.17
472.548	6.2
472.752	6.11
472.956	6.11
473.16	6.15
473.364	6.18
473.568	6.18
473.772	6.34
473.976	6.44
474.18	6.42
474.384	6.31
474.588	6.31
474.792	6.3
474.995	6.2
475.199	6.2
475.403	6.28
475.607	6.27
475.811	6.21
476.015	6.17
476.218	6.13
476.422	6.06
476.626	6.04
476.83	6.19
477.033	6.28
477.237	6.37
477.441	6.35
477.644	6.46
477.848	6.37
478.052	6.31
478.255	6.3
478.459	6.38
478.663	6.44
478.866	6.46
479.07	6.47
479.273	6.52
479.477	6.57
479.681	6.48
479.884	6.49
480.088	6.54
480.291	6.44
480.495	6.35
480.698	6.36
480.901	6.38
481.105	6.42
481.308	6.52
481.512	6.56
481.715	6.6
481.919	6.65
482.122	6.59
482.325	6.65
482.529	6.62
482.732	6.57
482.935	6.48
483.138	6.45
483.342	6.36
483.545	6.48
483.748	6.58
483.952	6.64
484.155	6.78
484.358	6.8
484.561	6.76
484.764	6.71
484.967	6.73
485.171	6.71
485.374	6.71
485.577	6.73
485.78	6.76
485.983	6.65
486.186	6.63
486.389	6.67
486.592	6.65
486.795	6.73
486.998	6.79
487.201	6.87
487.404	6.95
487.607	6.97
487.81	6.89
488.013	6.98
488.216	6.95
488.419	6.89
488.622	6.93
488.825	6.98
489.028	6.93
489.231	6.94
489.433	6.94
489.636	6.96
489.839	7
490.042	7.08
490.245	7.1
490.447	7.16
490.65	7.21
490.853	7.27
491.056	7.31
491.258	7.4
491.461	7.39
491.664	7.46
491.866	7.48
492.069	7.55
492.272	7.48
492.474	7.59
492.677	7.56
492.879	7.6
493.082	7.71
493.285	7.89
493.487	7.94
493.69	8.06
493.892	8.09
494.095	8.1
494.297	8.14
494.5	8.14
494.702	8.23
494.905	8.35
495.107	8.33
495.309	8.32
495.512	8.42
495.714	8.48
495.917	8.51
496.119	8.7
496.321	8.74
496.524	8.73
496.726	8.73
496.928	8.73
497.13	8.68
497.333	8.71
497.535	8.86
497.737	8.96
497.939	9.04
498.142	9.13
498.344	9.24
498.546	9.29
498.748	9.38
498.95	9.5
499.152	9.55
499.355	9.63
499.557	9.65
499.759	9.67
499.961	9.67
500.163	9.73
500.365	9.8
500.567	9.84
500.769	9.81
500.971	9.91
501.173	9.85
501.375	9.93
501.577	9.98
501.779	10.08
501.981	10.05
502.183	10.12
502.385	10.11
502.587	10.13
502.788	10.14
502.99	10.19
503.192	10.29
503.394	10.22
503.596	10.16
503.798	10.12
503.999	10.07
504.201	9.96
504.403	10.01
504.605	10.07
504.806	10.07
505.008	10.14
505.21	10.12
505.411	10.1
505.613	10.13
505.815	10.09
506.016	10.07
506.218	10.11
506.42	10.1
506.621	10.08
506.823	10.05
507.024	9.99
507.226	9.94
507.427	9.97
507.629	9.92
507.83	9.96
508.032	9.93
508.233	9.99
508.435	9.93
508.636	9.9
508.838	9.88
509.039	9.93
509.24	9.87
509.442	9.88
509.643	9.84
509.845	9.79
510.046	9.8
510.247	9.82
510.448	9.76
510.65	9.81
510.851	9.8
511.052	9.69
511.254	9.69
511.455	9.71
511.656	9.62
511.857	9.6
512.058	9.59
512.26	9.47
512.461	9.44
512.662	9.45
512.863	9.37
513.064	9.34
513.265	9.32
513.466	9.32
513.667	9.34
513.868	9.36
514.069	9.33
514.27	9.35
514.471	9.31
514.672	9.29
514.873	9.22
515.074	9.23
515.275	9.22
515.476	9.23
515.677	9.16
515.878	9.28
516.079	9.31
516.28	9.31
516.481	9.29
516.682	9.27
516.882	9.18
517.083	9.11
517.284	9.15
517.485	9.08
517.686	9.14
517.886	9.2
518.087	9.12
518.288	9.08
518.488	9.09
518.689	8.97
518.89	8.91
519.091	9
519.291	8.92
519.492	8.95
519.692	9
519.893	9.05
520.094	8.98
520.294	9
520.495	8.95
520.695	9.02
520.896	8.92
521.096	8.99
521.297	9.04
521.497	9
521.698	8.94
521.898	8.98
522.099	8.97
522.299	8.93
522.499	8.98
522.7	8.92
522.9	8.9
523.101	8.83
523.301	8.84
523.501	8.83
523.702	8.84
523.902	8.82
524.102	8.9
524.302	8.91
524.503	8.9
524.703	8.9
524.903	8.89
525.103	8.86
525.304	8.82
