Data from Ofav_PS_Phys_362_Reflection_3.txt Node
Date: Thu Jul 29 18:21:56 EDT 2021
User: USUARIO
Spectrometer: FLMT01687
Trigger mode: 0
Integration Time (sec): 9.010000E-1
Scans to average: 2
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 2
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 3648
>>>>>Begin Spectral Data<<<<<
447.137	3.57
447.343	3.64
447.549	3.57
447.755	3.51
447.96	3.54
448.166	3.48
448.372	3.41
448.578	3.59
448.783	3.66
448.989	3.66
449.195	3.65
449.4	3.67
449.606	3.53
449.812	3.45
450.017	3.49
450.223	3.54
450.428	3.46
450.634	3.49
450.84	3.61
451.045	3.62
451.251	3.66
451.456	3.79
451.662	3.79
451.867	3.67
452.073	3.63
452.278	3.59
452.483	3.57
452.689	3.57
452.894	3.61
453.1	3.63
453.305	3.69
453.51	3.65
453.716	3.57
453.921	3.55
454.127	3.63
454.332	3.45
454.537	3.44
454.742	3.51
454.948	3.41
455.153	3.34
455.358	3.5
455.563	3.53
455.769	3.45
455.974	3.63
456.179	3.48
456.384	3.45
456.589	3.48
456.795	3.52
457	3.54
457.205	3.75
457.41	3.74
457.615	3.66
457.82	3.67
458.025	3.59
458.23	3.42
458.435	3.43
458.64	3.51
458.845	3.5
459.05	3.44
459.255	3.52
459.46	3.55
459.665	3.54
459.87	3.47
460.075	3.53
460.28	3.45
460.485	3.51
460.69	3.5
460.895	3.5
461.099	3.52
461.304	3.61
461.509	3.51
461.714	3.42
461.919	3.47
462.123	3.41
462.328	3.44
462.533	3.46
462.738	3.46
462.942	3.46
463.147	3.58
463.352	3.51
463.556	3.57
463.761	3.57
463.966	3.58
464.17	3.53
464.375	3.49
464.58	3.46
464.784	3.48
464.989	3.46
465.193	3.35
465.398	3.44
465.602	3.55
465.807	3.53
466.011	3.63
466.216	3.68
466.42	3.64
466.625	3.59
466.829	3.74
467.034	3.8
467.238	3.84
467.443	3.86
467.647	3.73
467.851	3.6
468.056	3.5
468.26	3.48
468.464	3.45
468.669	3.51
468.873	3.51
469.077	3.53
469.282	3.47
469.486	3.49
469.69	3.52
469.894	3.51
470.099	3.46
470.303	3.52
470.507	3.49
470.711	3.53
470.915	3.62
471.119	3.61
471.324	3.58
471.528	3.6
471.732	3.55
471.936	3.54
472.14	3.63
472.344	3.73
472.548	3.79
472.752	3.87
472.956	3.83
473.16	3.77
473.364	3.75
473.568	3.75
473.772	3.68
473.976	3.72
474.18	3.81
474.384	3.72
474.588	3.63
474.792	3.63
474.995	3.65
475.199	3.6
475.403	3.65
475.607	3.76
475.811	3.71
476.015	3.7
476.218	3.66
476.422	3.66
476.626	3.57
476.83	3.56
477.033	3.6
477.237	3.62
477.441	3.6
477.644	3.61
477.848	3.64
478.052	3.55
478.255	3.56
478.459	3.51
478.663	3.62
478.866	3.66
479.07	3.7
479.273	3.7
479.477	3.78
479.681	3.75
479.884	3.74
480.088	3.68
480.291	3.72
480.495	3.71
480.698	3.64
480.901	3.57
481.105	3.59
481.308	3.58
481.512	3.57
481.715	3.58
481.919	3.71
482.122	3.74
482.325	3.72
482.529	3.69
482.732	3.71
482.935	3.6
483.138	3.54
483.342	3.52
483.545	3.63
483.748	3.67
483.952	3.83
484.155	3.98
484.358	3.97
484.561	3.89
484.764	3.84
484.967	3.76
485.171	3.67
485.374	3.66
485.577	3.75
485.78	3.71
485.983	3.73
486.186	3.64
486.389	3.66
486.592	3.53
486.795	3.61
486.998	3.51
487.201	3.66
487.404	3.7
487.607	3.84
487.81	3.75
488.013	3.86
488.216	3.84
488.419	3.85
488.622	3.71
488.825	3.8
489.028	3.71
489.231	3.71
489.433	3.66
489.636	3.64
489.839	3.62
490.042	3.69
490.245	3.66
490.447	3.72
490.65	3.84
490.853	3.85
491.056	3.85
491.258	3.84
491.461	3.8
491.664	3.73
491.866	3.69
492.069	3.71
492.272	3.66
492.474	3.72
492.677	3.75
492.879	3.8
493.082	3.8
493.285	3.91
493.487	3.85
493.69	3.84
493.892	3.84
494.095	3.88
494.297	3.86
494.5	3.96
494.702	3.99
494.905	4.05
495.107	3.95
495.309	4.02
495.512	3.97
495.714	4
495.917	3.95
496.119	3.99
496.321	3.86
496.524	3.89
496.726	3.84
496.928	3.87
497.13	3.9
497.333	4
497.535	4.06
497.737	4.11
497.939	4.1
498.142	4.15
498.344	4.16
498.546	4.09
498.748	4.09
498.95	4.16
499.152	4.12
499.355	4.13
499.557	4.18
499.759	4.16
499.961	4.1
500.163	4.11
500.365	4.14
500.567	4.12
500.769	4.17
500.971	4.23
501.173	4.25
501.375	4.23
501.577	4.27
501.779	4.29
501.981	4.28
502.183	4.31
502.385	4.29
502.587	4.25
502.788	4.22
502.99	4.19
503.192	4.23
503.394	4.27
503.596	4.33
503.798	4.35
503.999	4.41
504.201	4.37
504.403	4.31
504.605	4.35
504.806	4.38
505.008	4.42
505.21	4.46
505.411	4.45
505.613	4.36
505.815	4.34
506.016	4.28
506.218	4.19
506.42	4.22
506.621	4.27
506.823	4.29
507.024	4.28
507.226	4.4
507.427	4.39
507.629	4.44
507.83	4.43
508.032	4.4
508.233	4.36
508.435	4.34
508.636	4.34
508.838	4.3
509.039	4.34
509.24	4.31
509.442	4.32
509.643	4.26
509.845	4.3
510.046	4.31
510.247	4.36
510.448	4.43
510.65	4.41
510.851	4.36
511.052	4.37
511.254	4.31
511.455	4.27
511.656	4.28
511.857	4.29
512.058	4.25
512.26	4.3
512.461	4.24
512.662	4.24
512.863	4.21
513.064	4.2
513.265	4.13
513.466	4.16
513.667	4.13
513.868	4.14
514.069	4.11
514.27	4.16
514.471	4.13
514.672	4.11
514.873	4.08
515.074	4.13
515.275	4.08
515.476	4.03
515.677	4.04
515.878	4.14
516.079	4.09
516.28	4.14
516.481	4.26
516.682	4.32
516.882	4.26
517.083	4.29
517.284	4.24
517.485	4.17
517.686	4.11
517.886	4.15
518.087	4.18
518.288	4.12
518.488	4.14
518.689	4.18
518.89	4.14
519.091	4.14
519.291	4.15
519.492	4.19
519.692	4.21
519.893	4.31
520.094	4.25
520.294	4.39
520.495	4.3
520.695	4.28
520.896	4.21
521.096	4.24
521.297	4.17
521.497	4.25
521.698	4.2
521.898	4.19
522.099	4.17
522.299	4.14
522.499	4.1
522.7	4.14
522.9	4.13
523.101	4.16
523.301	4.17
523.501	4.2
523.702	4.19
523.902	4.19
524.102	4.22
524.302	4.26
524.503	4.27
524.703	4.26
524.903	4.24
525.103	4.24
525.304	4.24
525.504	4.22
525.704	4.26
525.904	4.29
526.104	4.27
526.304	4.27
526.504	4.26
526.705	4.21
526.905	4.2
527.105	4.23
527.305	4.22
527.505	4.17
527.705	4.2
527.905	4.25
528.105	4.19
528.305	4.12
528.505	4.18
528.705	4.16
528.905	4.13
529.105	4.15
529.304	4.23
529.504	4.27
529.704	4.27
529.904	4.27
530.104	4.24
530.304	4.22
530.503	4.16
530.703	4.13
530.903	4.13
531.103	4.16
531.303	4.19
531.502	4.27
531.702	4.34
