colony_id,species,site,RI_status,NOTES,Sym_Count_Date,Initials,Squares_Counted,Count1,Count2,Count3,Count4,Count5,Count6,Count7,Count8,mean_sym,St_Dev_Per_Square,CV,,,,,,
55PA2ML,PAST,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
55PA3ML,PAST,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
55PA4ML,PAST,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
55PA5ML,PAST,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
15PA5T,PAST,Turrumote,MISSING,,Missing,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
30PA2T,PAST,Turrumote,Y,REDO not enough syms,8/23/24,HLE,,9,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
55PA2T,PAST,Turrumote,Y,,Missing,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
30PP2ML,PPOR,Media Luna,Y,EMPTY,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
45PP1ML,PPOR,Media Luna,Y,Missing,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
55PP2T,PPOR,Turrumote,Y,REDO not enough syms,8/21/23,HLE,,1,2,4,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
55OFA3ML,OFAV,Media Luna,Y,,6/28/23,TL,1,174,167,182,207,220,165,,,185.8333333,22.62226042,12.17341368,,,,,,
15OFR3T,OFRA,Turrumote,Y,,3/3/23,CE,2,344,405,362,380,316,382,,,182.4166667,15.7556868,8.637196969,,,,,,
30OFR2T,OFRA,Turrumote,Y,,7/10/23,TL,2,241,283,327,298,322,298,,,147.4166667,15.54161081,10.54264159,,,,,,
30OFA3T,OFAV,Turrumote,Y,,4/28/23,CE,1,110,127,131,93,113,120,,,115.6666667,13.67723169,11.82469598,,,,,,
45OFA3T,OFAV,Turrumote,Y,,4/21/23,CE,1,103,136,134,120,139,121,,,125.5,13.57571361,10.81730168,,,,,,
30CN3T,CNAT,Turrumote,Y,,8/9/23,HLE,2,249,267,245,302,230,234,,,127.25,13.32947861,10.47503231,,,,,,
15OFR2ML,OFRA,Media Luna,Y,,2/17/23,CE,1,110,119,101,130,136,115,,,118.5,12.88021739,10.86938176,,,,,,
30OFA4T,OFAV,Turrumote,Y,,4/21/23,HLE,1,87,97,90,87,117,85,,,93.83333333,12.1064721,12.9021017,,,,,,
30MC2T,MCAV,Turrumote,Y,,7/12/23,WD,1,111,89,112,100,85,109,,,101,11.71324037,11.59726769,,,,,,
45OFA5T,OFAV,Turrumote,Y,,6/5/23,HLE,2,190,171,154,146,128,136,,,77.08333333,11.50833032,14.92972582,,,,,,
45OFR3ML,OFRA,Media Luna,Y,,3/10/23,TC,2,190,160,200,223,182,168,,,93.58333333,11.37724337,12.15733931,,,,,,
30OFA4ML,OFAV,Media Luna,Y,,7/13/23,TL,2,152,141,170,187,183,200,,,86.08333333,11.16878089,12.97438245,,,,,,
45OFA4T,OFAV,Turrumote,Y,,6/28/23,TL,1,170,167,166,144,147,158,,,158.6666667,10.98483804,6.923217249,,,,,,
15OFA2ML,OFAV,Media Luna,Y,,4/7/23,HLE,1,95,94,87,75,71,73,,,82.5,10.83974169,13.13908084,,,,,,
55OFR4T,OFRA,Turrumote,Y,,3/3/23,CE,2,203,172,157,150,152,146,,,81.66666667,10.71292055,13.1178619,,,,,,
45OFR8T,OFRA,Turrumote,Y,,3/29/23,CE,2,171,115,157,149,163,185,139,160,77.4375,10.59122784,13.67713038,,,,,,
45OFA6T,OFAV,Turrumote,Y,,4/21/23,HLE,1,110,136,123,137,126,117,,,124.8333333,10.57197553,8.468872256,,,,,,
15OFA5T,OFAV,Turrumote,Y,,4/19/23,CE,1,105,83,98,101,105,83,,,95.83333333,10.28429223,10.73143537,,,,,,
30OFR1T,OFRA,Turrumote,Y,,3/29/23,CE,2,186,209,220,212,204,247,,,106.5,10.07968253,9.464490643,,,,,,
55OFR3T,OFRA,Turrumote,Y,,3/3/23,CE,2,263,286,263,313,263,272,,,138.3333333,9.973297683,7.209612783,,,,,,
15OFR1T,OFRA,Turrumote,Y,,2/22/23,CE,1,115,107,116,117,93,101,,,108.1666667,9.68331899,8.952220946,,,,,,
30CN2ML,CNAT,Media Luna,Y,,8/2/23,HLE,2,120,144,137,124,93,141,,,63.25,9.480242613,14.98852587,,,,,,
45OFR3T,OFRA,Turrumote,Y,,2/1/23,CE,2,169,172,188,208,165,205,,,92.25,9.384828182,10.17325548,,,,,,
15OFR4ML,OFRA,Media Luna,Y,,2/17/23,CE,1,100,108,100,124,101,105,,,106.3333333,9.223159256,8.673817482,,,,,,
55OFA5T,OFAV,Turrumote,Y,,4/7/23,CE,2,160,180,166,189,160,137,,,82.66666667,9.042492282,10.93849873,,,,,,
55OFA4ML,OFAV,Media Luna,Y,,7/13/23,TL,2,209,176,161,191,189,204,,,94.16666667,8.886319073,9.436799016,,,,,,
55OFA4T,OFAV,Turrumote,Y,,4/21/23,CE,2,185,203,186,180,166,216,,,94.66666667,8.829873536,9.3273312,,,,,,
55OFA2ML,OFAV,Media Luna,Y,,7/13/23,TL,2,210,191,202,165,208,210,,,98.83333333,8.778762251,8.882390136,,,,,,
45OFA2T,OFAV,Turrumote,Y,,4/21/23,HLE,1,88,72,76,94,82,90,,,83.66666667,8.524474568,10.18861502,,,,,,
45OFR6T,OFRA,Turrumote,Y,,3/10/23,TC,2,191,156,164,144,166,149,,,80.83333333,8.33466656,10.3109277,,,,,,
55OFR1T,OFRA,Turrumote,Y,,3/10/23,TC,2,157,177,173,167,198,151,,,85.25,8.305118903,9.74207496,,,,,,
45OFR2T,OFRA,Turrumote,Y,,3/24/23,CE,2,194,171,166,207,168,183,,,90.75,8.189932845,9.024719388,,,,,,
30OFR2ML,OFRA,Media Luna,Y,,2/10/23,TC,2,117,164,149,135,151,135,,,70.91666667,8.175675303,11.52856682,,,,,,
55OFA3T,OFAV,Turrumote,Y,,4/19/23,CE,2,165,172,147,171,142,183,,,81.66666667,7.890923055,9.662354762,,,,,,
45OFR4ML,OFRA,Media Luna,Y,,2/1/23,CE,2,185,183,209,209,204,172,,,96.83333333,7.859177226,8.116189906,,,,,,
15OFA6ML,OFAV,Media Luna,Y,,7/13/23,TL,2,163,149,161,165,194,154,,,82.16666667,7.859177226,9.564921573,,,,,,
15OFR2T,OFRA,Turrumote,Y,,7/10/23,TL,3,219,222,256,208,260,216,,,76.72222222,7.364831345,9.599345707,,,,,,
15OFR1ML,OFRA,Media Luna,Y,,2/10/23,TC,1,129,108,116,120,122,125,,,120,7.348469228,6.123724357,,,,,,
45OFA2ML,OFAV,Media Luna,Y,,7/13/23,TL,2,122,111,117,91,129,97,,,55.58333333,7.337688101,13.20123796,,,,,,
45MC5T,MCAV,Turrumote,Y,,7/12/23,WD,2,109,74,101,114,84,97,108,,49.07142857,7.242401601,14.758897,,,,,,
15OFA5ML,OFAV,Media Luna,Y,,2/10/23,TC,2,159,123,131,142,155,153,,,71.91666667,7.213991036,10.031042,,,,,,
15OFA4T,OFAV,Turrumote,Y,,7/10/23,TL,3,181,193,157,193,152,204,,,60,7.036413228,11.72735538,,,,,,
30OFA2ML,OFAV,Media Luna,Y,,4/28/23,HLE,2,128,96,98,78,95,94,93,92,48.375,7.014016579,14.49925908,,,,,,
30OFA1ML,OFAV,Media Luna,Y,,4/28/23,CE,2,163,176,173,191,180,152,,,86.25,6.787856805,7.869978904,,,,,,
45PA4,PAST,Turrumote,Y,,8/22/23,HLE,3,143,95,92,121,118,88,85,102,35.16666667,6.707020723,19.07209684,,,,,,
30OFR4ML,OFRA,Media Luna,Y,,7/10/23,TL,2,139,152,135,132,114,122,,,66.16666667,6.638272868,10.03265421,,,,,,
30MC5T,MCAV,Turrumote,Y,,7/26/23,HLE,2,147,144,124,117,120,121,,,64.41666667,6.568231624,10.19647859,,,,,,
15MC1ML,MCAV,Media Luna,Y,,7/20/23,HLE,2,136,147,109,126,121,132,,,64.25,6.532610504,10.16748717,,,,,,
55AA5ML,AAGA,Media Luna,Y,,7/19/23,HLE,2,35,47,68,43,31,33,27,40,20.25,6.447590912,31.83995512,,,,,,
55AA4ML,AAGA,Media Luna,Y,,7/19/23,HLE,2,59,61,62,89,49,56,49,67,30.75,6.369570517,20.71405046,,,,,,
15AA4ML,AAGA,Media Luna,Y,,7/19/23,HLE,2,90,79,77,51,70,57,80,72,36,6.358346596,17.66207388,,,,,,
15MC5T,MCAV,Turrumote,Y,,7/24/23,HLE,4,28,47,23,65,74,102,58,63,14.375,6.345695954,44.14397186,,,,,,
45OFR1T,OFRA,Turrumote,Y,,1/4/23,TL,2,123,122,126,147,120,110,,,62.33333333,6.112828042,9.806676003,,,,,,
55PA4T,PAST,Turrumote,Y,,8/22/23,HLE,3,110,147,100,113,117,82,112,109,37.08333333,6.046775344,16.30591104,,,,,,
45OFA4ML,OFAV,Media Luna,Y,,7/13/23,TL,3,145,172,165,121,145,145,,,49.61111111,5.994132934,12.08223884,,,,,,
30OFA2T,OFAV,Turrumote,Y,,4/6/23,TC,2,113,94,120,115,128,124,,,57.83333333,5.988878582,10.35540965,,,,,,
15OFR5T,OFRA,Turrumote,Y,,7/10/23,TL,3,152,151,174,183,169,197,,,57,5.951657099,10.44150368,,,,,,
15OFA3ML,OFAV,Media Luna,Y,,4/28/23,HLE,2,135,137,151,122,140,119,,,67,5.93295879,8.855162373,,,,,,
45OFA3ML,OFAV,Media Luna,Y,,7/13/23,TL,3,114,129,145,138,98,113,,,40.94444444,5.870516414,14.33776058,,,,,,
30AA1ML,AAGA,Media Luna,Y,,7/19/23,HLE,3,116,142,122,163,132,147,,,45.66666667,5.758086102,12.60894767,,,,,,
55OFA5ML,OFAV,Media Luna,Y,,6/6/23,HLE,2,131,142,113,139,118,129,,,64.33333333,5.697952849,8.856921527,,,,,,
15OFR4T,OFRA,Turrumote,Y,,3/27/23,WD,3,147,120,99,118,108,107,,,38.83333333,5.604561634,14.43234756,,,,,,
45OFR4T,OFRA,Turrumote,Y,,3/24/23,CE,2,172,148,163,146,152,169,,,79.16666667,5.573747991,7.040523778,,,,,,
15AA3T,AAGA,Turrumote,Y,,7/19/23,HLE,3,26,61,5,30,14,15,23,25,8.291666667,5.559026693,67.04353801,,,,,,
15OFA1ML,OFAV,Media Luna,Y,,4/28/23,CE,2,137,132,128,147,140,158,,,70.16666667,5.428320796,7.736324175,,,,,,
45CN6T,CNAT,Turrumote,Y,,8/8/23,HLE,3,161,149,132,138,114,132,,,45.88888889,5.369323014,11.7007039,,,,,,
55OFA1T,OFAV,Turrumote,Y,,4/19/23,CE,2,108,106,101,92,90,118,,,51.25,5.251190341,10.24622506,,,,,,
45OFR5ML,OFRA,Media Luna,Y,,2/1/23,CE,2,168,142,149,164,148,160,,,77.58333333,5.142146115,6.62790047,,,,,,
30CN2T,CNAT,Turrumote,Y,,8/8/23,HLE,3,109,118,140,101,98,106,,,37.33333333,5.125101625,13.72795078,,,,,,
55AA4T,AAGA,Turrumote,Y,,7/18/23,HLE,3,89,125,111,121,89,92,122,103,35.5,5.114560603,14.40721297,,,,,,
55OFR2ML,OFRA,Media Luna,Y,,2/17/23,CE,2,133,132,130,136,155,148,,,69.5,5.059644256,7.280063678,,,,,,
45CN7T,CNAT,Turrumote,Y,,8/8/23,HLE,4,91,95,153,101,118,112,100,96,27.0625,5.04931042,18.65795998,,,,,,
30OFR3ML,OFRA,Media Luna,Y,,7/10/23,TL,2,156,138,140,139,130,128,,,69.25,4.957317823,7.158581694,,,,,,
30OFA5T,OFAV,Turrumote,Y,,4/21/23,CE,2,158,140,150,166,160,164,,,78.16666667,4.875106836,6.236810452,,,,,,
45OFR7T,OFRA,Turrumote,Y,,3/3/23,CE,2,158,137,131,142,136,135,,,69.91666667,4.789745992,6.85064981,,,,,,
15OFA4ML,OFAV,Media Luna,Y,,6/6/23,HLE,2,116,131,106,107,122,121,,,58.58333333,4.789745992,8.175953329,,,,,,
55CN4T,CNAT,Turrumote,Y,,8/9/23,HLE,4,134,95,79,114,76,87,94,92,24.09375,4.778929759,19.83472792,,,,,,
55OFR5T,OFRA,Turrumote,Y,,3/27/23,WD,3,114,141,124,105,134,135,,,41.83333333,4.612784168,11.0265757,,,,,,
45OFA5ML,OFAV,Media Luna,Y,,7/13/23,TL,3,196,176,174,167,177,155,,,58.05555556,4.489081404,7.732389021,,,,,,
30OFA3ML,OFAV,Media Luna,Y,,4/28/23,CE,1,108,112,101,112,104,108,,,107.5,4.370354677,4.065446211,,,,,,
55PP6T,PPOR,Turrumote,Y,,8/21/23,HLE,2,118,120,114,116,104,98,,,55.83333333,4.355073669,7.800131945,,,,,,
15MC4T,MCAV,Turrumote,Y,,7/26/23,HLE,2,120,118,119,111,118,137,,,60.25,4.344536799,7.210849459,,,,,,
45OFA1T,OFAV,Turrumote,Y,,7/10/23,TL,2,143,132,136,132,149,125,,,68.08333333,4.306003561,6.324607433,,,,,,
45AA1ML,AAGA,Media Luna,Y,,7/19/23,HLE,3,60,35,34,64,56,46,46,68,17.04166667,4.288920758,25.16726117,,,,,,
45OFR5T,OFRA,Turrumote,Y,,3/24/23,CE,3,125,141,113,136,114,113,,,41.22222222,4.150858903,10.06946904,,,,,,
15MC1T,MCAV,Turrumote,Y,,7/24/23,HLE,2,90,109,94,103,97,110,,,50.25,4.083503398,8.126374921,,,,,,
55OFA1ML,OFAV,Media Luna,Y,,7/13/23,TL,4,116,115,158,124,133,120,,,31.91666667,4.057914078,12.71409111,,,,,,
15AA2BT,AAGA,Turrumote,Y,,7/19/23,HLE,2,21,34,47,38,34,44,31,37,17.875,3.997767234,22.36513138,,,,,,
30AA4T,AAGA,Turrumote,Y,,7/18/23,HLE,3,29,27,25,48,48,34,58,40,12.875,3.959868124,30.75625727,,,,,,
55OFR2T,OFRA,Turrumote,Y,,3/3/23,CE,2,132,130,128,129,146,123,,,65.66666667,3.894440482,5.930620023,,,,,,
45PA5T,PAST,Turrumote,Y,,8/22/23,HLE,2,138,127,130,121,117,133,,,63.83333333,3.868677638,6.0605916,,,,,,
30OFA5ML,OFAV,Media Luna,Y,,7/13/23,TL,4,97,94,73,119,116,111,100,115,25.78125,3.848556084,14.92773269,,,,,,
30OFR5T,OFRA,Turrumote,Y,,3/24/23,CE,3,125,136,122,135,105,126,,,41.61111111,3.74413121,8.99791212,,,,,,
15MC4ML,MCAV,Media Luna,Y,,7/20/23,HLE,4,85,95,118,102,97,73,84,75,22.78125,3.740314874,16.41839177,,,,,,
30CN5T,CNAT,Turrumote,Y,,8/9/23,HLE,3,98,96,109,121,90,108,,,34.55555556,3.727773638,10.78776937,,,,,,
45OFR1ML,OFRA,Media Luna,Y,,7/10/23,TL,4,177,196,174,161,200,186,,,45.58333333,3.649200826,8.005559398,,,,,,
45AA3ML,AAGA,Media Luna,Y,,7/20/23,HLE,4,107,106,105,89,88,100,102,64,23.78125,3.641127916,15.31091896,,,,,,
15AA3ML,AAGA,Media Luna,Y,,7/20/23,HLE,4,69,68,62,61,38,39,37,42,13,3.555679561,27.35138124,,,,,,
15OFR5ML,OFRA,Media Luna,Y,,1/4/23,TL,3,203,173,196,195,184,187,,,63.22222222,3.538151851,5.596373753,,,,,,
30MC5ML,MCAV,Media Luna,Y,,7/20/23,HLE,4,50,76,77,78,83,60,45,62,16.59375,3.537900659,21.32068194,,,,,,
15MC3T,MCAV,Turrumote,Y,,7/26/23,HLE,4,74,79,76,61,52,45,44,54,15.15625,3.525259616,23.25944489,,,,,,
30OFR4T,OFRA,Turrumote,Y,,1/4/23,TL,4,183,185,159,165,149,163,,,41.83333333,3.513070831,8.39777888,,,,,,
30MC3T,MCAV,Turrumote,Y,,7/26/23,HLE,4,54,42,39,45,36,16,23,17,8.5,3.469252698,40.81473763,,,,,,
55MC5ML,MCAV,Media Luna,Y,,7/20/23,HLE,4,76,90,63,88,77,73,49,63,18.09375,3.422450824,18.91509955,,,,,,
30PA4T,PAST,Turrumote,Y,,8/22/23,HLE,4,61,58,54,59,65,95,76,75,16.96875,3.376487767,19.89827045,,,,,,
55OFR1ML,OFRA,Media Luna,Y,,7/10/23,TL,2,192,180,196,200,192,194,,,96.16666667,3.371448749,3.505839254,,,,,,
55OFR5ML,OFRA,Media Luna,Y,,3/2/23,TC,3,117,101,91,108,96,92,,,33.61111111,3.369250933,10.02421765,,,,,,
15MC3ML,MCAV,Media Luna,Y,,7/20/23,HLE,4,100,120,75,98,87,85,87,95,23.34375,3.361912455,14.40176688,,,,,,
55MC2T,MCAV,Turrumote,Y,,7/26/23,HLE,4,95,74,87,103,105,116,110,97,24.59375,3.337924665,13.57224769,,,,,,
30AA3T,AAGA,Turrumote,Y,,7/18/23,HLE,4,89,80,72,87,70,65,50,61,17.9375,3.321332564,18.51613973,,,,,,
45MC1ML,MCAV,Media Luna,Y,,7/24/23,HLE,4,101,65,89,80,70,63,69,82,19.34375,3.281271258,16.96295319,,,,,,
30AA3ML,AAGA,Media Luna,Y,,7/20/23,HLE,4,18,24,30,36,43,61,30,35,8.65625,3.273097866,37.81196091,,,,,,
30PA5T,PAST,Turrumote,Y,,8/22/23,HLE,4,71,88,100,102,82,92,107,77,22.46875,3.183207895,14.1672674,,,,,,
30CN1T,CNAT,Turrumote,Y,,8/11/23,HLE,4,58,38,65,71,65,43,48,41,13.40625,3.173375569,23.67086671,,,,,,
30OFR1ML,OFRA,Media Luna,Y,,3/2/23,TC,4,121,106,95,101,85,112,,,25.83333333,3.172801076,12.28181062,,,,,,
15CN4ML,CNAT,Media Luna,Y,,8/3/23,HLE,4,60,87,92,61,66,69,82,64,18.15625,3.128034241,17.22841579,,,,,,
30PA3T,PAST,Turrumote,Y,,8/22/23,HLE,4,63,46,57,74,70,55,48,81,15.4375,3.127499001,20.25910284,,,,,,
15PP3T,PPOR,Turrumote,Y,,8/17/23,HLE,4,90,95,88,85,84,85,72,56,20.46875,3.086368358,15.07844083,,,,,,
45OFR2ML,OFRA,Media Luna,Y,,1/4/23,TL,4,157,150,125,145,146,159,,,36.75,3.045488467,8.287043446,,,,,,
15PA2T,PAST,Turrumote,Y,,8/23/23,HLE,4,56,24,22,46,25,40,34,38,8.90625,2.963882288,33.27867832,,,,,,
15PA1AT,PAST,Turrumote,Y,,8/22/23,HLE,4,60,50,63,45,69,33,54,43,13.03125,2.947267197,22.61691854,,,,,,
15OFR3ML,OFRA,Media Luna,Y,,2/1/23,CE,4,79,86,101,69,80,70,,,20.20833333,2.947103097,14.58360296,,,,,,
30CN4T,CNAT,Turrumote,Y,,8/11/23,HLE,4,71,88,86,65,75,59,77,56,18.03125,2.929034153,16.24421021,,,,,,
55CN1T,CNAT,Turrumote,Y,,8/8/23,HLE,4,67,59,82,66,64,54,42,58,15.375,2.884688644,18.76220256,,,,,,
30AA2ML,AAGA,Media Luna,Y,,7/20/23,HLE,4,80,67,53,58,84,79,63,75,17.46875,2.823490431,16.1630937,,,,,,
30MC2ML,MCAV,Media Luna,Y,,7/24/23,HLE,4,59,42,65,51,74,75,67,66,15.59375,2.821908865,18.09640956,,,,,,
55PP3ML,PPOR,Media Luna,Y,,8/15/23,HLE,4,41,54,51,63,33,38,40,30,10.9375,2.814979066,25.73695146,,,,,,
45MC1T,MCAV,Turrumote,Y,,7/26/23,HLE,4,42,73,53,39,41,44,51,42,12.03125,2.798078103,23.25675307,,,,,,
45AA1T,AAGA,Turrumote,Y,,7/18/23,HLE,3,43,64,64,54,50,43,49,48,17.29166667,2.768516307,16.01069671,,,,,,
30PP4ML,PPOR,Media Luna,Y,,6/28/23,TL,4,78,70,91,85,101,95,96,,22,2.746209509,12.48277049,,,,,,
55MC4T,MCAV,Turrumote,Y,,7/26/23,HLE,4,77,43,55,53,47,43,57,54,13.40625,2.722057717,20.30439323,,,,,,
30MC1T,MCAV,Turrumote,Y,,7/24/23,HLE,3,139,140,131,138,143,121,,,45.11111111,2.68879706,5.960387571,,,,,,
45OFA1ML,OFAV,Media Luna,Y,,7/13/23,TL,4,107,82,94,102,89,81,,,23.125,2.63983901,11.41552004,,,,,,
55PP3T,PPOR,Turrumote,Y,,8/16/23,HLE,4,42,50,48,58,28,44,35,30,10.46875,2.58580431,24.70022027,,,,,,
45PP3T,PPOR,Turrumote,Y,,8/16/23,HLE,4,71,64,49,52,51,38,62,59,13.9375,2.583429338,18.53581588,,,,,,
30PP3T,PPOR,Turrumote,Y,,8/16/23,HLE,4,80,72,58,53,62,60,79,58,16.3125,2.57997093,15.81591375,,,,,,
15CN3T,CNAT,Turrumote,Y,,8/8/23,HLE,4,87,65,83,84,62,89,83,73,19.5625,2.56609069,13.1173965,,,,,,
55MC1ML,MCAV,Media Luna,Y,,7/20/23,HLE,4,101,92,99,95,88,71,86,79,22.21875,2.540519843,11.43412587,,,,,,
15CN5T,CNAT,Turrumote,Y,,8/11/23,HLE,4,58,70,75,50,49,73,56,63,15.4375,2.534582242,16.41834651,,,,,,
15MC5ML,MCAV,Media Luna,Y,,7/24/23,HLE,4,79,61,64,72,83,82,59,61,17.53125,2.529954474,14.43111287,,,,,,
30AA2T,AAGA,Turrumote,Y,,7/18/23,HLE,3,65,51,62,53,50,67,,,19.33333333,2.512192491,12.99409909,,,,,,
15MC2T,MCAV,Turrumote,Y,,7/12/23,WD,2,145,139,153,151,145,146,,,73.25,2.484954728,3.392429663,,,,,,
30PP5ML,PPOR,Media Luna,Y,,8/15/23,HLE,4,58,52,49,57,45,62,49,30,12.5625,2.477578022,19.72201411,,,,,,
55PP4T,PPOR,Turrumote,Y,,8/17/23,HLE,4,86,99,108,76,84,85,87,90,22.34375,2.471037593,11.05918923,,,,,,
15CN2T,CNAT,Turrumote,Y,,8/8/23,HLE,4,72,76,65,82,62,51,66,59,16.65625,2.463800418,14.79204754,,,,,,
15CN1ML,CNAT,Media Luna,Y,,8/2/23,HLE,3,88,102,94,107,90,95,,,32,2.412928143,7.540400446,,,,,,
55MC1T,MCAV,Turrumote,Y,,7/26/23,HLE,4,67,87,89,86,97,88,82,95,21.59375,2.298825399,10.64579056,,,,,,
30PP2T,PPOR,Turrumote,Y,,8/21/23,HLE,4,44,35,31,34,26,49,52,44,9.84375,2.298825399,23.35314691,,,,,,
55MC2ML,MCAV,Media Luna,Y,,7/20/23,HLE,4,57,51,62,42,67,71,62,61,14.78125,2.289094877,15.48647697,,,,,,
45PA1,PAST,Turrumote,Y,,8/22/23,HLE,4,50,37,45,56,60,38,39,55,11.875,2.255944528,18.99742761,,,,,,
55CN3T,CNAT,Turrumote,Y,,8/11/23,HLE,4,69,74,83,62,78,89,86,78,19.34375,2.235818402,11.55835038,,,,,,
45PP3ML,PPOR,Media Luna,y,,8/17/23,HLE,4,41,55,38,37,46,28,29,42,9.875,2.199837656,22.27683703,,,,,,
15PA3T,PAST,Turrumote,Y,,8/22/23,HLE,4,49,35,43,47,32,55,31,37,10.28125,2.181241046,21.21571838,,,,,,
30AA5T,AAGA,Turrumote,Y,,7/18/23,HLE,4,29,30,30,14,18,11,14,31,5.53125,2.16067739,39.06309407,,,,,,
55PP1ML,PPOR,Media Luna,Y,,6/28/23,TL,4,54,44,38,33,53,55,36,45,11.1875,2.153692842,19.25088574,,,,,,
55AA1T,AAGA,Turrumote,Y,,7/18/23,HLE,4,50,37,48,39,58,51,56,36,11.71875,2.139916137,18.2606177,,,,,,
