 ,species,site,RI_status,NOTES,Sym_Count_Date,Initials,Squares_Counted,Count1,Count2,Count3,Count4,Count5,Count6,Count7,Count8,Average_per_Square,St_Dev_Per_Square,CV,,,,,,
45MC2ML,MCAV,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
45MC3ML,MCAV,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
45MC4ML,MCAV,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
45MC5ML,MCAV,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
55MC1ML,MCAV,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
55MC2ML,MCAV,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
55MC3ML,MCAV,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
55MC4ML,MCAV,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
55MC5ML,MCAV,Media Luna,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
15MC1T,MCAV,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
15MC2T,MCAV,Turrumote,Y,,7/12/2023,WD,2,145,139,153,151,145,146,,,73.25,2.484954728,3.392429663,,,,,,
15MC3T,MCAV,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
15MC4T,MCAV,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
15MC5T,MCAV,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
30MC1T,MCAV,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
30MC2T,MCAV,Turrumote,Y,,7/12/2023,WD,1,111,89,112,100,85,109,,,101,11.71324037,11.59726769,,,,,,
30MC3T,MCAV,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
30MC4T,MCAV,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
30MC5T,MCAV,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
45MC1T,MCAV,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
45MC2T,MCAV,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
45MC3T,MCAV,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
45MC4T,MCAV,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
45MC5T,MCAV,Turrumote,Y,,7/12/23,WD,2,109,74,101,114,84,97,108,,49.07142857,7.242401601,14.758897,,,,,,
55MC1T,MCAV,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
55MC2T,MCAV,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
55MC3T,MCAV,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
55MC4T,MCAV,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
55MC5T,MCAV,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
15OFA1ML,OFAV,Media Luna,Y,,4/28/23,CE,2,137,132,128,147,140,158,,,70.16666667,5.428320796,7.736324175,,,,,,
15OFA2ML,OFAV,Media Luna,Y,,4/7/23,HLE,1,95,94,87,75,71,73,,,82.5,10.83974169,13.13908084,,,,,,
15OFA3ML,OFAV,Media Luna,Y,,4/28/23,HLE,2,135,137,151,122,140,119,,,67,5.93295879,8.855162373,,,,,,
15OFA4ML,OFAV,Media Luna,Y,,6/6/23,HLE,2,116,131,106,107,122,121,,,58.58333333,4.789745992,8.175953329,,,,,,
15OFA5ML,OFAV,Media Luna,Y,,2/10/2023,TC,2,159,123,131,142,155,153,,,71.91666667,7.213991036,10.031042,,,,,,
15OFA6ML,OFAV,Media Luna,Y,,7/13/23,TL,2,163,149,161,165,194,154,,,82.16666667,7.859177226,9.564921573,,,,,,
30OFA1ML,OFAV,Media Luna,Y,,4/28/23,CE,2,163,176,173,191,180,152,,,86.25,6.787856805,7.869978904,,,,,,
30OFA2ML,OFAV,Media Luna,Y,,4/28/23,HLE,2,128,96,98,78,95,94,93,92,48.375,7.014016579,14.49925908,,,,,,
30OFA3ML,OFAV,Media Luna,Y,,4/28/23,CE,1,108,112,101,112,104,108,,,107.5,4.370354677,4.065446211,,,,,,
30OFA4ML,OFAV,Media Luna,Y,,7/13/23,TL,2,152,141,170,187,183,200,,,86.08333333,11.16878089,12.97438245,,,,,,
30OFA5ML,OFAV,Media Luna,Y,,7/13/23,TL,4,97,94,73,119,116,111,100,115,25.78125,3.848556084,14.92773269,,,,,,
45OFA1ML,OFAV,Media Luna,Y,,7/13/23,TL,4,107,82,94,102,89,81,,,23.125,2.63983901,11.41552004,,,,,,
45OFA2ML,OFAV,Media Luna,Y,,7/13/23,TL,2,122,111,117,91,129,97,,,55.58333333,7.337688101,13.20123796,,,,,,
45OFA3ML,OFAV,Media Luna,Y,,7/13/23,TL,3,114,129,145,138,98,113,,,40.94444444,5.870516414,14.33776058,,,,,,
45OFA4ML,OFAV,Media Luna,Y,,7/13/23,TL,3,145,172,165,121,145,145,,,49.61111111,5.994132934,12.08223884,,,,,,
45OFA5ML,OFAV,Media Luna,Y,,7/13/23,TL,3,196,176,174,167,177,155,,,58.05555556,4.489081404,7.732389021,,,,,,
55OFA1ML,OFAV,Media Luna,Y,,7/13/23,TL,4,116,115,158,124,133,120,,,31.91666667,4.057914078,12.71409111,,,,,,
55OFA2ML,OFAV,Media Luna,Y,,7/13/23,TL,2,210,191,202,165,208,210,,,98.83333333,8.778762251,8.882390136,,,,,,
55OFA3ML,OFAV,Media Luna,Y,,6/28/23,TL,1,174,167,182,207,220,165,,,185.8333333,22.62226042,12.17341368,,,,,,
55OFA4ML,OFAV,Media Luna,Y,,7/13/23,TL,2,209,176,161,191,189,204,,,94.16666667,8.886319073,9.436799016,,,,,,
55OFA5ML,OFAV,Media Luna,Y,,6/6/23,HLE,2,131,142,113,139,118,129,,,64.33333333,5.697952849,8.856921527,,,,,,
15OFA1AT,OFAV,Turrumote,Y,,4/19/23,CE,4,64,68,62,68,65,56,,,15.95833333,1.122682799,7.035088034,,,,,,
15OFA3T,OFAV,Turrumote,Y,,,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
15OFA4T,OFAV,Turrumote,Y,,7/10/2023,TL,3,181,193,157,193,152,204,,,60,7.036413228,11.72735538,,,,,,
15OFA5T,OFAV,Turrumote,Y,,4/19/23,CE,1,105,83,98,101,105,83,,,95.83333333,10.28429223,10.73143537,,,,,,
30OFA1T,OFAV,Turrumote,Y,,6/28/23,TL,4,66,49,67,63,57,53,,,14.79166667,1.83314393,12.39308572,,,,,,
30OFA2T,OFAV,Turrumote,Y,,4/6/23,TC,2,113,94,120,115,128,124,,,57.83333333,5.988878582,10.35540965,,,,,,
30OFA3T,OFAV,Turrumote,Y,,4/28/23,CE,1,110,127,131,93,113,120,,,115.6666667,13.67723169,11.82469598,,,,,,
30OFA4T,OFAV,Turrumote,Y,,4/21/23,HLE,1,87,97,90,87,117,85,,,93.83333333,12.1064721,12.9021017,,,,,,
30OFA5T,OFAV,Turrumote,Y,,4/21/23,CE,2,158,140,150,166,160,164,,,78.16666667,4.875106836,6.236810452,,,,,,
45OFA1T,OFAV,Turrumote,Y,,7/10/2023,TL,2,143,132,136,132,149,125,,,68.08333333,4.306003561,6.324607433,,,,,,
45OFA2T,OFAV,Turrumote,Y,,4/21/23,HLE,1,88,72,76,94,82,90,,,83.66666667,8.524474568,10.18861502,,,,,,
45OFA3T,OFAV,Turrumote,Y,,4/21/23,CE,1,103,136,134,120,139,121,,,125.5,13.57571361,10.81730168,,,,,,
45OFA4T,OFAV,Turrumote,Y,,6/28/23,TL,1,170,167,166,144,147,158,,,158.6666667,10.98483804,6.923217249,,,,,,
45OFA5T,OFAV,Turrumote,Y,,6/5/23,HLE,2,190,171,154,146,128,136,,,77.08333333,11.50833032,14.92972582,,,,,,
45OFA6T,OFAV,Turrumote,Y,,4/21/23,HLE,1,110,136,123,137,126,117,,,124.8333333,10.57197553,8.468872256,,,,,,
55OFA1T,OFAV,Turrumote,Y,,4/19/23,CE,2,108,106,101,92,90,118,,,51.25,5.251190341,10.24622506,,,,,,
55OFA2T,OFAV,Turrumote,Y,,7/13/23,TL,4,60,65,54,54,67,56,,,14.83333333,1.411264209,9.514140733,,,,,,
55OFA3T,OFAV,Turrumote,Y,,4/19/23,CE,2,165,172,147,171,142,183,,,81.66666667,7.890923055,9.662354762,,,,,,
55OFA4T,OFAV,Turrumote,Y,,4/21/23,CE,2,185,203,186,180,166,216,,,94.66666667,8.829873536,9.3273312,,,,,,
55OFA5T,OFAV,Turrumote,Y,,4/7/23,CE,2,160,180,166,189,160,137,,,82.66666667,9.042492282,10.93849873,,,,,,
15OFR1ML,OFRA,Media Luna,Y,,2/10/23,TC,1,129,108,116,120,122,125,,,120,7.348469228,6.123724357,,,,,,
15OFR2ML,OFRA,Media Luna,Y,,2/17/23,CE,1,110,119,101,130,136,115,,,118.5,12.88021739,10.86938176,,,,,,
15OFR3ML,OFRA,Media Luna,Y,,2/1/23,CE,4,79,86,101,69,80,70,,,20.20833333,2.947103097,14.58360296,,,,,,
15OFR4ML,OFRA,Media Luna,Y,,2/17/23,CE,1,100,108,100,124,101,105,,,106.3333333,9.223159256,8.673817482,,,,,,
15OFR5ML,OFRA,Media Luna,Y,,MISSING,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
15OFR5ML,OFRA,Media Luna,Y,,1/4/23,TL,3,203,173,196,195,184,187,,,63.22222222,3.538151851,5.596373753,,,,,,
30OFR1ML,OFRA,Media Luna,Y,,3/2/23,TC,4,121,106,95,101,85,112,,,25.83333333,3.172801076,12.28181062,,,,,,
30OFR2ML,OFRA,Media Luna,Y,,2/10/23,TC,2,117,164,149,135,151,135,,,70.91666667,8.175675303,11.52856682,,,,,,
30OFR3ML,OFRA,Media Luna,Y,,MISSING,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
30OFR3ML,OFRA,Media Luna,Y,,7/10/2023,TL,2,156,138,140,139,130,128,,,69.25,4.957317823,7.158581694,,,,,,
30OFR4ML,OFRA,Media Luna,Y,,7/10/2023,TL,2,139,152,135,132,114,122,,,66.16666667,6.638272868,10.03265421,,,,,,
30OFR5ML,OFRA,Media Luna,Y,,7/10/2023,TL,4,43,46,57,50,47,48,43,44,11.8125,1.163047106,9.845901429,,,,,,
45OFR1ML,OFRA,Media Luna,Y,,7/10/2023,TL,4,177,196,174,161,200,186,,,45.58333333,3.649200826,8.005559398,,,,,,
45OFR2ML,OFRA,Media Luna,Y,,1/4/23,TL,4,157,150,125,145,146,159,,,36.75,3.045488467,8.287043446,,,,,,
45OFR3ML,OFRA,Media Luna,Y,,3/10/2023,TC,2,190,160,200,223,182,168,,,93.58333333,11.37724337,12.15733931,,,,,,
45OFR4ML,OFRA,Media Luna,Y,,2/1/23,CE,2,185,183,209,209,204,172,,,96.83333333,7.859177226,8.116189906,,,,,,
45OFR5ML,OFRA,Media Luna,Y,,2/1/23,CE,2,168,142,149,164,148,160,,,77.58333333,5.142146115,6.62790047,,,,,,
55OFR1ML,OFRA,Media Luna,Y,,MISSING,,,,,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,
55OFR1ML,OFRA,Media Luna,Y,,7/10/2023,TL,2,192,180,196,200,192,194,,,96.16666667,3.371448749,3.505839254,,,,,,
55OFR2ML,OFRA,Media Luna,Y,,2/17/23,CE,2,133,132,130,136,155,148,,,69.5,5.059644256,7.280063678,,,,,,
55OFR3ML,OFRA,Media Luna,Y,,2/22/23,CE,4,109,119,118,99,116,121,,,28.41666667,2.071633816,7.290206976,,,,,,
55OFR4ML,OFRA,Media Luna,Y,,3/2/23,TC,4,82,97,104,94,91,88,,,23.16666667,1.895169298,8.180586896,,,,,,
55OFR5ML,OFRA,Media Luna,Y,,3/2/23,TC,3,117,101,91,108,96,92,,,33.61111111,3.369250933,10.02421765,,,,,,
15OFR1T,OFRA,Turrumote,Y,,2/22/23,CE,1,115,107,116,117,93,101,,,108.1666667,9.68331899,8.952220946,,,,,,
15OFR2T,OFRA,Turrumote,Y,,7/10/2023,TL,3,219,222,256,208,260,216,,,76.72222222,7.364831345,9.599345707,,,,,,
15OFR3T,OFRA,Turrumote,Y,,3/3/23,CE,2,344,405,362,380,316,382,,,182.4166667,15.7556868,8.637196969,,,,,,
15OFR4T,OFRA,Turrumote,Y,,3/27/23,WD,3,147,120,99,118,108,107,,,38.83333333,5.604561634,14.43234756,,,,,,
15OFR5T,OFRA,Turrumote,Y,,7/10/2023,TL,3,152,151,174,183,169,197,,,57,5.951657099,10.44150368,,,,,,
30OFR1T,OFRA,Turrumote,Y,,3/29/23,CE,2,186,209,220,212,204,247,,,106.5,10.07968253,9.464490643,,,,,,
30OFR2T,OFRA,Turrumote,Y,,7/10/2023,TL,2,241,283,327,298,322,298,,,147.4166667,15.54161081,10.54264159,,,,,,
30OFR3T,OFRA,Turrumote,Y,,3/10/23,TC,3,104,113,106,105,110,108,,,35.88888889,1.128748898,3.145120768,,,,,,
30OFR4T,OFRA,Turrumote,Y,,1/4/23,TL,4,183,185,159,165,149,163,,,41.83333333,3.513070831,8.39777888,,,,,,
30OFR5T,OFRA,Turrumote,Y,,3/24/23,CE,3,125,136,122,135,105,126,,,41.61111111,3.74413121,8.99791212,,,,,,
45OFR1T,OFRA,Turrumote,Y,,1/4/23,TL,2,123,122,126,147,120,110,,,62.33333333,6.112828042,9.806676003,,,,,,
45OFR2T,OFRA,Turrumote,Y,,3/24/23,CE,2,194,171,166,207,168,183,,,90.75,8.189932845,9.024719388,,,,,,
45OFR3T,OFRA,Turrumote,Y,,2/1/23,CE,2,169,172,188,208,165,205,,,92.25,9.384828182,10.17325548,,,,,,
45OFR4T,OFRA,Turrumote,Y,,3/24/23,CE,2,172,148,163,146,152,169,,,79.16666667,5.573747991,7.040523778,,,,,,
45OFR5T,OFRA,Turrumote,Y,,3/24/23,CE,3,125,141,113,136,114,113,,,41.22222222,4.150858903,10.06946904,,,,,,
45OFR6T,OFRA,Turrumote,Y,,3/10/23,TC,2,191,156,164,144,166,149,,,80.83333333,8.33466656,10.3109277,,,,,,
45OFR7T,OFRA,Turrumote,Y,,3/3/23,CE,2,158,137,131,142,136,135,,,69.91666667,4.789745992,6.85064981,,,,,,
45OFR8T,OFRA,Turrumote,Y,,3/29/23,CE,2,171,115,157,149,163,185,139,160,77.4375,10.59122784,13.67713038,,,,,,
