SENSOR,Date,Time,D_LightRaw,D_LightCrrx,D_Light_Int_10m
12080,14/07/2021 , 12:50:00,91,21.8764,0.01312584
12080,14/07/2021 , 13:00:00,90,21.636,0.0129816
12080,14/07/2021 , 13:10:00,93,22.3572,0.01341432
12080,14/07/2021 , 13:20:00,52,12.5008,0.00750048
12080,14/07/2021 , 13:30:00,70,16.828,0.0100968
12080,14/07/2021 , 13:40:00,83,19.9532,0.01197192
12080,14/07/2021 , 13:50:00,66,15.8664,0.00951984
12080,14/07/2021 , 14:00:00,62,14.9048,0.00894288
12080,14/07/2021 , 14:10:00,54,12.9816,0.00778896
12080,14/07/2021 , 14:20:00,55,13.222,0.0079332
12080,14/07/2021 , 14:30:00,23,5.5292,0.00331752
12080,14/07/2021 , 14:40:00,28,6.7312,0.00403872
12080,14/07/2021 , 14:50:00,27,6.4908,0.00389448
12080,14/07/2021 , 15:00:00,35,8.414,0.0050484
12080,14/07/2021 , 15:10:00,32,7.6928,0.00461568
12080,14/07/2021 , 15:20:00,14,3.3656,0.00201936
12080,14/07/2021 , 15:30:00,23,5.5292,0.00331752
12080,14/07/2021 , 15:40:00,27,6.4908,0.00389448
12080,14/07/2021 , 15:50:00,12,2.8848,0.00173088
12080,14/07/2021 , 16:00:00,13,3.1252,0.00187512
12080,14/07/2021 , 16:10:00,24,5.7696,0.00346176
12080,14/07/2021 , 16:20:00,24,5.7696,0.00346176
12080,14/07/2021 , 16:30:00,25,6.01,0.003606
12080,14/07/2021 , 16:40:00,21,5.0484,0.00302904
12080,14/07/2021 , 16:50:00,14,3.3656,0.00201936
12080,14/07/2021 , 17:00:00,12,2.8848,0.00173088
12080,14/07/2021 , 17:10:00,2,0.4808,0.00028848
12080,14/07/2021 , 17:20:00,0,0,0
12080,14/07/2021 , 17:30:00,0,0,0
12080,14/07/2021 , 17:40:00,0,0,0
12080,14/07/2021 , 17:50:00,0,0,0
12080,14/07/2021 , 18:00:00,0,0,0
12080,14/07/2021 , 18:10:00,0,0,0
12080,14/07/2021 , 18:20:00,0,0,0
12080,14/07/2021 , 18:30:00,0,0,0
12080,14/07/2021 , 18:40:00,0,0,0
12080,14/07/2021 , 18:50:00,0,0,0
12080,14/07/2021 , 19:00:00,0,0,0
12080,14/07/2021 , 19:10:00,0,0,0
12080,14/07/2021 , 19:20:00,0,0,0
12080,14/07/2021 , 19:30:00,0,0,0
12080,14/07/2021 , 19:40:00,0,0,0
12080,14/07/2021 , 19:50:00,0,0,0
12080,14/07/2021 , 20:00:00,0,0,0
12080,14/07/2021 , 20:10:00,0,0,0
12080,14/07/2021 , 20:20:00,0,0,0
12080,14/07/2021 , 20:30:00,0,0,0
12080,14/07/2021 , 20:40:00,0,0,0
12080,14/07/2021 , 20:50:00,0,0,0
12080,14/07/2021 , 21:00:00,0,0,0
12080,14/07/2021 , 21:10:00,0,0,0
12080,14/07/2021 , 21:20:00,0,0,0
12080,14/07/2021 , 21:30:00,0,0,0
12080,14/07/2021 , 21:40:00,0,0,0
12080,14/07/2021 , 21:50:00,0,0,0
12080,14/07/2021 , 22:00:00,0,0,0
12080,14/07/2021 , 22:10:00,0,0,0
12080,14/07/2021 , 22:20:00,0,0,0
12080,14/07/2021 , 22:30:00,0,0,0
12080,14/07/2021 , 22:40:00,0,0,0
12080,14/07/2021 , 22:50:00,0,0,0
12080,14/07/2021 , 23:00:00,0,0,0
12080,14/07/2021 , 23:10:00,0,0,0
12080,14/07/2021 , 23:20:00,0,0,0
12080,14/07/2021 , 23:30:00,0,0,0
12080,14/07/2021 , 23:40:00,0,0,0
12080,14/07/2021 , 23:50:00,0,0,0
12080,14/07/2021 , 24:00:00,0,0,0
12080,15/07/2021 , 00:10:00,0,0,0
12080,15/07/2021 , 00:20:00,0,0,0
12080,15/07/2021 , 00:30:00,0,0,0
12080,15/07/2021 , 00:40:00,0,0,0
12080,15/07/2021 , 00:50:00,0,0,0
12080,15/07/2021 , 01:00:00,0,0,0
12080,15/07/2021 , 01:10:00,0,0,0
12080,15/07/2021 , 01:20:00,0,0,0
12080,15/07/2021 , 01:30:00,0,0,0
12080,15/07/2021 , 01:40:00,0,0,0
12080,15/07/2021 , 01:50:00,0,0,0
12080,15/07/2021 , 02:00:00,0,0,0
12080,15/07/2021 , 02:10:00,0,0,0
12080,15/07/2021 , 02:20:00,0,0,0
12080,15/07/2021 , 02:30:00,0,0,0
12080,15/07/2021 , 02:40:00,0,0,0
12080,15/07/2021 , 02:50:00,0,0,0
12080,15/07/2021 , 03:00:00,0,0,0
12080,15/07/2021 , 03:10:00,0,0,0
12080,15/07/2021 , 03:20:00,0,0,0
12080,15/07/2021 , 03:30:00,0,0,0
12080,15/07/2021 , 03:40:00,0,0,0
12080,15/07/2021 , 03:50:00,0,0,0
12080,15/07/2021 , 04:00:00,0,0,0
12080,15/07/2021 , 04:10:00,0,0,0
12080,15/07/2021 , 04:20:00,0,0,0
12080,15/07/2021 , 04:30:00,0,0,0
12080,15/07/2021 , 04:40:00,0,0,0
12080,15/07/2021 , 04:50:00,0,0,0
12080,15/07/2021 , 05:00:00,0,0,0
12080,15/07/2021 , 05:10:00,0,0,0
12080,15/07/2021 , 05:20:00,0,0,0
12080,15/07/2021 , 05:30:00,0,0,0
12080,15/07/2021 , 05:40:00,0,0,0
12080,15/07/2021 , 05:50:00,0,0,0
12080,15/07/2021 , 06:00:00,0,0,0
12080,15/07/2021 , 06:10:00,0,0,0
12080,15/07/2021 , 06:20:00,0,0,0
12080,15/07/2021 , 06:30:00,0,0,0
12080,15/07/2021 , 06:40:00,0,0,0
12080,15/07/2021 , 06:50:00,2,0.4808,0.00028848
12080,15/07/2021 , 07:00:00,6,1.4424,0.00086544
12080,15/07/2021 , 07:10:00,9,2.1636,0.00129816
12080,15/07/2021 , 07:20:00,13,3.1252,0.00187512
12080,15/07/2021 , 07:30:00,17,4.0868,0.00245208
12080,15/07/2021 , 07:40:00,21,5.0484,0.00302904
12080,15/07/2021 , 07:50:00,27,6.4908,0.00389448
12080,15/07/2021 , 08:00:00,31,7.4524,0.00447144
12080,15/07/2021 , 08:10:00,36,8.6544,0.00519264
12080,15/07/2021 , 08:20:00,41,9.8564,0.00591384
12080,15/07/2021 , 08:30:00,46,11.0584,0.00663504
12080,15/07/2021 , 08:40:00,53,12.7412,0.00764472
12080,15/07/2021 , 08:50:00,58,13.9432,0.00836592
12080,15/07/2021 , 09:00:00,63,15.1452,0.00908712
12080,15/07/2021 , 09:10:00,69,16.5876,0.00995256
12080,15/07/2021 , 09:20:00,74,17.7896,0.01067376
12080,15/07/2021 , 09:30:00,83,19.9532,0.01197192
12080,15/07/2021 , 09:40:00,88,21.1552,0.01269312
12080,15/07/2021 , 09:50:00,94,22.5976,0.01355856
12080,15/07/2021 , 10:00:00,105,25.242,0.0151452
12080,15/07/2021 , 10:10:00,113,27.1652,0.01629912
12080,15/07/2021 , 10:20:00,116,27.8864,0.01673184
12080,15/07/2021 , 10:30:00,124,29.8096,0.01788576
12080,15/07/2021 , 10:40:00,135,32.454,0.0194724
12080,15/07/2021 , 10:50:00,140,33.656,0.0201936
12080,15/07/2021 , 11:00:00,147,35.3388,0.02120328
12080,15/07/2021 , 11:10:00,148,35.5792,0.02134752
12080,15/07/2021 , 11:20:00,161,38.7044,0.02322264
12080,15/07/2021 , 11:30:00,171,41.1084,0.02466504
12080,15/07/2021 , 11:40:00,114,27.4056,0.01644336
12080,15/07/2021 , 11:50:00,67,16.1068,0.00966408
12080,15/07/2021 , 12:00:00,76,18.2704,0.01096224
12080,15/07/2021 , 12:10:00,124,29.8096,0.01788576
12080,15/07/2021 , 12:20:00,108,25.9632,0.01557792
12080,15/07/2021 , 12:30:00,112,26.9248,0.01615488
12080,15/07/2021 , 12:40:00,100,24.04,0.014424
12080,15/07/2021 , 12:50:00,70,16.828,0.0100968
12080,15/07/2021 , 13:00:00,116,27.8864,0.01673184
12080,15/07/2021 , 13:10:00,124,29.8096,0.01788576
12080,15/07/2021 , 13:20:00,120,28.848,0.0173088
12080,15/07/2021 , 13:30:00,116,27.8864,0.01673184
12080,15/07/2021 , 13:40:00,95,22.838,0.0137028
12080,15/07/2021 , 13:50:00,85,20.434,0.0122604
12080,15/07/2021 , 14:00:00,102,24.5208,0.01471248
12080,15/07/2021 , 14:10:00,103,24.7612,0.01485672
12080,15/07/2021 , 14:20:00,62,14.9048,0.00894288
12080,15/07/2021 , 14:30:00,43,10.3372,0.00620232
12080,15/07/2021 , 14:40:00,33,7.9332,0.00475992
12080,15/07/2021 , 14:50:00,27,6.4908,0.00389448
12080,15/07/2021 , 15:00:00,29,6.9716,0.00418296
12080,15/07/2021 , 15:10:00,25,6.01,0.003606
12080,15/07/2021 , 15:20:00,15,3.606,0.0021636
12080,15/07/2021 , 15:30:00,13,3.1252,0.00187512
12080,15/07/2021 , 15:40:00,14,3.3656,0.00201936
12080,15/07/2021 , 15:50:00,15,3.606,0.0021636
12080,15/07/2021 , 16:00:00,11,2.6444,0.00158664
12080,15/07/2021 , 16:10:00,16,3.8464,0.00230784
12080,15/07/2021 , 16:20:00,15,3.606,0.0021636
12080,15/07/2021 , 16:30:00,8,1.9232,0.00115392
12080,15/07/2021 , 16:40:00,7,1.6828,0.00100968
12080,15/07/2021 , 16:50:00,8,1.9232,0.00115392
12080,15/07/2021 , 17:00:00,2,0.4808,0.00028848
12080,15/07/2021 , 17:10:00,4,0.9616,0.00057696
12080,15/07/2021 , 17:20:00,1,0.2404,0.00014424
12080,15/07/2021 , 17:30:00,1,0.2404,0.00014424
12080,15/07/2021 , 17:40:00,0,0,0
12080,15/07/2021 , 17:50:00,0,0,0
12080,15/07/2021 , 18:00:00,0,0,0
12080,15/07/2021 , 18:10:00,0,0,0
12080,15/07/2021 , 18:20:00,0,0,0
12080,15/07/2021 , 18:30:00,0,0,0
12080,15/07/2021 , 18:40:00,0,0,0
12080,15/07/2021 , 18:50:00,0,0,0
12080,15/07/2021 , 19:00:00,0,0,0
12080,15/07/2021 , 19:10:00,0,0,0
12080,15/07/2021 , 19:20:00,0,0,0
12080,15/07/2021 , 19:30:00,0,0,0
12080,15/07/2021 , 19:40:00,0,0,0
12080,15/07/2021 , 19:50:00,0,0,0
12080,15/07/2021 , 20:00:00,0,0,0
12080,15/07/2021 , 20:10:00,0,0,0
12080,15/07/2021 , 20:20:00,0,0,0
12080,15/07/2021 , 20:30:00,0,0,0
12080,15/07/2021 , 20:40:00,0,0,0
12080,15/07/2021 , 20:50:00,0,0,0
12080,15/07/2021 , 21:00:00,0,0,0
12080,15/07/2021 , 21:10:00,0,0,0
12080,15/07/2021 , 21:20:00,0,0,0
12080,15/07/2021 , 21:30:00,0,0,0
12080,15/07/2021 , 21:40:00,0,0,0
12080,15/07/2021 , 21:50:00,0,0,0
12080,15/07/2021 , 22:00:00,0,0,0
12080,15/07/2021 , 22:10:00,0,0,0
12080,15/07/2021 , 22:20:00,0,0,0
12080,15/07/2021 , 22:30:00,0,0,0
12080,15/07/2021 , 22:40:00,0,0,0
12080,15/07/2021 , 22:50:00,0,0,0
12080,15/07/2021 , 23:00:00,0,0,0
12080,15/07/2021 , 23:10:00,0,0,0
12080,15/07/2021 , 23:20:00,0,0,0
12080,15/07/2021 , 23:30:00,0,0,0
12080,15/07/2021 , 23:40:00,0,0,0
12080,15/07/2021 , 23:50:00,0,0,0
12080,15/07/2021 , 24:00:00,0,0,0
12080,16/07/2021 , 00:10:00,0,0,0
12080,16/07/2021 , 00:20:00,0,0,0
12080,16/07/2021 , 00:30:00,0,0,0
12080,16/07/2021 , 00:40:00,0,0,0
12080,16/07/2021 , 00:50:00,0,0,0
12080,16/07/2021 , 01:00:00,0,0,0
12080,16/07/2021 , 01:10:00,0,0,0
12080,16/07/2021 , 01:20:00,0,0,0
12080,16/07/2021 , 01:30:00,0,0,0
12080,16/07/2021 , 01:40:00,0,0,0
12080,16/07/2021 , 01:50:00,0,0,0
12080,16/07/2021 , 02:00:00,0,0,0
12080,16/07/2021 , 02:10:00,0,0,0
12080,16/07/2021 , 02:20:00,0,0,0
12080,16/07/2021 , 02:30:00,0,0,0
12080,16/07/2021 , 02:40:00,0,0,0
12080,16/07/2021 , 02:50:00,0,0,0
12080,16/07/2021 , 03:00:00,0,0,0
12080,16/07/2021 , 03:10:00,0,0,0
12080,16/07/2021 , 03:20:00,0,0,0
12080,16/07/2021 , 03:30:00,0,0,0
12080,16/07/2021 , 03:40:00,0,0,0
12080,16/07/2021 , 03:50:00,0,0,0
12080,16/07/2021 , 04:00:00,0,0,0
12080,16/07/2021 , 04:10:00,0,0,0
12080,16/07/2021 , 04:20:00,0,0,0
12080,16/07/2021 , 04:30:00,0,0,0
12080,16/07/2021 , 04:40:00,0,0,0
12080,16/07/2021 , 04:50:00,0,0,0
12080,16/07/2021 , 05:00:00,0,0,0
12080,16/07/2021 , 05:10:00,0,0,0
12080,16/07/2021 , 05:20:00,0,0,0
12080,16/07/2021 , 05:30:00,0,0,0
12080,16/07/2021 , 05:40:00,0,0,0
12080,16/07/2021 , 05:50:00,0,0,0
12080,16/07/2021 , 06:00:00,0,0,0
12080,16/07/2021 , 06:10:00,0,0,0
12080,16/07/2021 , 06:20:00,0,0,0
12080,16/07/2021 , 06:30:00,0,0,0
12080,16/07/2021 , 06:40:00,0,0,0
12080,16/07/2021 , 06:50:00,0,0,0
12080,16/07/2021 , 07:00:00,1,0.2404,0.00014424
12080,16/07/2021 , 07:10:00,2,0.4808,0.00028848
12080,16/07/2021 , 07:20:00,4,0.9616,0.00057696
12080,16/07/2021 , 07:30:00,7,1.6828,0.00100968
12080,16/07/2021 , 07:40:00,10,2.404,0.0014424
12080,16/07/2021 , 07:50:00,13,3.1252,0.00187512
12080,16/07/2021 , 08:00:00,16,3.8464,0.00230784
12080,16/07/2021 , 08:10:00,22,5.2888,0.00317328
12080,16/07/2021 , 08:20:00,25,6.01,0.003606
12080,16/07/2021 , 08:30:00,27,6.4908,0.00389448
12080,16/07/2021 , 08:40:00,28,6.7312,0.00403872
12080,16/07/2021 , 08:50:00,27,6.4908,0.00389448
12080,16/07/2021 , 09:00:00,30,7.212,0.0043272
12080,16/07/2021 , 09:10:00,35,8.414,0.0050484
12080,16/07/2021 , 09:20:00,34,8.1736,0.00490416
12080,16/07/2021 , 09:30:00,42,10.0968,0.00605808
12080,16/07/2021 , 09:40:00,45,10.818,0.0064908
12080,16/07/2021 , 09:50:00,49,11.7796,0.00706776
12080,16/07/2021 , 10:00:00,51,12.2604,0.00735624
12080,16/07/2021 , 10:10:00,57,13.7028,0.00822168
12080,16/07/2021 , 10:20:00,58,13.9432,0.00836592
12080,16/07/2021 , 10:30:00,62,14.9048,0.00894288
12080,16/07/2021 , 10:40:00,66,15.8664,0.00951984
12080,16/07/2021 , 10:50:00,68,16.3472,0.00980832
12080,16/07/2021 , 11:00:00,72,17.3088,0.01038528
12080,16/07/2021 , 11:10:00,74,17.7896,0.01067376
12080,16/07/2021 , 11:20:00,77,18.5108,0.01110648
12080,16/07/2021 , 11:30:00,81,19.4724,0.01168344
12080,16/07/2021 , 11:40:00,81,19.4724,0.01168344
12080,16/07/2021 , 11:50:00,87,20.9148,0.01254888
12080,16/07/2021 , 12:00:00,89,21.3956,0.01283736
12080,16/07/2021 , 12:10:00,90,21.636,0.0129816
12080,16/07/2021 , 12:20:00,89,21.3956,0.01283736
12080,16/07/2021 , 12:30:00,88,21.1552,0.01269312
12080,16/07/2021 , 12:40:00,90,21.636,0.0129816
12080,16/07/2021 , 12:50:00,89,21.3956,0.01283736
12080,16/07/2021 , 13:00:00,88,21.1552,0.01269312
12080,16/07/2021 , 13:10:00,87,20.9148,0.01254888
12080,16/07/2021 , 13:20:00,87,20.9148,0.01254888
12080,16/07/2021 , 13:30:00,85,20.434,0.0122604
12080,16/07/2021 , 13:40:00,81,19.4724,0.01168344
12080,16/07/2021 , 13:50:00,79,18.9916,0.01139496
12080,16/07/2021 , 14:00:00,78,18.7512,0.01125072
12080,16/07/2021 , 14:10:00,78,18.7512,0.01125072
12080,16/07/2021 , 14:20:00,78,18.7512,0.01125072
12080,16/07/2021 , 14:30:00,78,18.7512,0.01125072
12080,16/07/2021 , 14:40:00,70,16.828,0.0100968
12080,16/07/2021 , 14:50:00,69,16.5876,0.00995256
12080,16/07/2021 , 15:00:00,60,14.424,0.0086544
12080,16/07/2021 , 15:10:00,55,13.222,0.0079332
12080,16/07/2021 , 15:20:00,51,12.2604,0.00735624
12080,16/07/2021 , 15:30:00,48,11.5392,0.00692352
12080,16/07/2021 , 15:40:00,46,11.0584,0.00663504
12080,16/07/2021 , 15:50:00,44,10.5776,0.00634656
12080,16/07/2021 , 16:00:00,43,10.3372,0.00620232
12080,16/07/2021 , 16:10:00,41,9.8564,0.00591384
12080,16/07/2021 , 16:20:00,39,9.3756,0.00562536
12080,16/07/2021 , 16:30:00,34,8.1736,0.00490416
12080,16/07/2021 , 16:40:00,29,6.9716,0.00418296
12080,16/07/2021 , 16:50:00,25,6.01,0.003606
12080,16/07/2021 , 17:00:00,21,5.0484,0.00302904
12080,16/07/2021 , 17:10:00,17,4.0868,0.00245208
12080,16/07/2021 , 17:20:00,15,3.606,0.0021636
12080,16/07/2021 , 17:30:00,11,2.6444,0.00158664
12080,16/07/2021 , 17:40:00,9,2.1636,0.00129816
12080,16/07/2021 , 17:50:00,8,1.9232,0.00115392
12080,16/07/2021 , 18:00:00,5,1.202,0.0007212
12080,16/07/2021 , 18:10:00,4,0.9616,0.00057696
12080,16/07/2021 , 18:20:00,1,0.2404,0.00014424
12080,16/07/2021 , 18:30:00,0,0,0
12080,16/07/2021 , 18:40:00,0,0,0
12080,16/07/2021 , 18:50:00,0,0,0
12080,16/07/2021 , 19:00:00,0,0,0
12080,16/07/2021 , 19:10:00,0,0,0
12080,16/07/2021 , 19:20:00,0,0,0
12080,16/07/2021 , 19:30:00,0,0,0
12080,16/07/2021 , 19:40:00,0,0,0
12080,16/07/2021 , 19:50:00,0,0,0
12080,16/07/2021 , 20:00:00,0,0,0
12080,16/07/2021 , 20:10:00,0,0,0
12080,16/07/2021 , 20:20:00,0,0,0
12080,16/07/2021 , 20:30:00,0,0,0
12080,16/07/2021 , 20:40:00,0,0,0
12080,16/07/2021 , 20:50:00,0,0,0
12080,16/07/2021 , 21:00:00,0,0,0
12080,16/07/2021 , 21:10:00,0,0,0
12080,16/07/2021 , 21:20:00,0,0,0
12080,16/07/2021 , 21:30:00,0,0,0
12080,16/07/2021 , 21:40:00,0,0,0
12080,16/07/2021 , 21:50:00,0,0,0
12080,16/07/2021 , 22:00:00,0,0,0
12080,16/07/2021 , 22:10:00,0,0,0
12080,16/07/2021 , 22:20:00,0,0,0
12080,16/07/2021 , 22:30:00,0,0,0
12080,16/07/2021 , 22:40:00,0,0,0
12080,16/07/2021 , 22:50:00,0,0,0
12080,16/07/2021 , 23:00:00,0,0,0
12080,16/07/2021 , 23:10:00,0,0,0
12080,16/07/2021 , 23:20:00,0,0,0
12080,16/07/2021 , 23:30:00,0,0,0
12080,16/07/2021 , 23:40:00,0,0,0
12080,16/07/2021 , 23:50:00,0,0,0
12080,16/07/2021 , 24:00:00,0,0,0
12080,17/07/2021 , 00:10:00,0,0,0
12080,17/07/2021 , 00:20:00,0,0,0
12080,17/07/2021 , 00:30:00,0,0,0
12080,17/07/2021 , 00:40:00,0,0,0
12080,17/07/2021 , 00:50:00,0,0,0
12080,17/07/2021 , 01:00:00,0,0,0
12080,17/07/2021 , 01:10:00,0,0,0
12080,17/07/2021 , 01:20:00,0,0,0
12080,17/07/2021 , 01:30:00,0,0,0
12080,17/07/2021 , 01:40:00,0,0,0
12080,17/07/2021 , 01:50:00,0,0,0
12080,17/07/2021 , 02:00:00,0,0,0
12080,17/07/2021 , 02:10:00,0,0,0
12080,17/07/2021 , 02:20:00,0,0,0
12080,17/07/2021 , 02:30:00,0,0,0
12080,17/07/2021 , 02:40:00,0,0,0
12080,17/07/2021 , 02:50:00,0,0,0
12080,17/07/2021 , 03:00:00,0,0,0
12080,17/07/2021 , 03:10:00,0,0,0
12080,17/07/2021 , 03:20:00,0,0,0
12080,17/07/2021 , 03:30:00,0,0,0
12080,17/07/2021 , 03:40:00,0,0,0
12080,17/07/2021 , 03:50:00,0,0,0
12080,17/07/2021 , 04:00:00,0,0,0
12080,17/07/2021 , 04:10:00,0,0,0
12080,17/07/2021 , 04:20:00,0,0,0
12080,17/07/2021 , 04:30:00,0,0,0
12080,17/07/2021 , 04:40:00,0,0,0
12080,17/07/2021 , 04:50:00,0,0,0
12080,17/07/2021 , 05:00:00,0,0,0
12080,17/07/2021 , 05:10:00,0,0,0
12080,17/07/2021 , 05:20:00,0,0,0
12080,17/07/2021 , 05:30:00,0,0,0
12080,17/07/2021 , 05:40:00,0,0,0
12080,17/07/2021 , 05:50:00,0,0,0
12080,17/07/2021 , 06:00:00,0,0,0
12080,17/07/2021 , 06:10:00,0,0,0
12080,17/07/2021 , 06:20:00,0,0,0
12080,17/07/2021 , 06:30:00,0,0,0
12080,17/07/2021 , 06:40:00,0,0,0
12080,17/07/2021 , 06:50:00,4,0.9616,0.00057696
12080,17/07/2021 , 07:00:00,3,0.7212,0.00043272
12080,17/07/2021 , 07:10:00,3,0.7212,0.00043272
12080,17/07/2021 , 07:20:00,9,2.1636,0.00129816
12080,17/07/2021 , 07:30:00,19,4.5676,0.00274056
12080,17/07/2021 , 07:40:00,18,4.3272,0.00259632
12080,17/07/2021 , 07:50:00,20,4.808,0.0028848
12080,17/07/2021 , 08:00:00,23,5.5292,0.00331752
12080,17/07/2021 , 08:10:00,27,6.4908,0.00389448
12080,17/07/2021 , 08:20:00,31,7.4524,0.00447144
12080,17/07/2021 , 08:30:00,34,8.1736,0.00490416
12080,17/07/2021 , 08:40:00,41,9.8564,0.00591384
12080,17/07/2021 , 08:50:00,45,10.818,0.0064908
12080,17/07/2021 , 09:00:00,52,12.5008,0.00750048
12080,17/07/2021 , 09:10:00,55,13.222,0.0079332
12080,17/07/2021 , 09:20:00,62,14.9048,0.00894288
12080,17/07/2021 , 09:30:00,69,16.5876,0.00995256
12080,17/07/2021 , 09:40:00,76,18.2704,0.01096224
12080,17/07/2021 , 09:50:00,82,19.7128,0.01182768
12080,17/07/2021 , 10:00:00,90,21.636,0.0129816
12080,17/07/2021 , 10:10:00,96,23.0784,0.01384704
12080,17/07/2021 , 10:20:00,104,25.0016,0.01500096
12080,17/07/2021 , 10:30:00,113,27.1652,0.01629912
12080,17/07/2021 , 10:40:00,119,28.6076,0.01716456
12080,17/07/2021 , 10:50:00,125,30.05,0.01803
12080,17/07/2021 , 11:00:00,133,31.9732,0.01918392
12080,17/07/2021 , 11:10:00,137,32.9348,0.01976088
12080,17/07/2021 , 11:20:00,144,34.6176,0.02077056
12080,17/07/2021 , 11:30:00,147,35.3388,0.02120328
12080,17/07/2021 , 11:40:00,150,36.06,0.021636
12080,17/07/2021 , 11:50:00,149,35.8196,0.02149176
12080,17/07/2021 , 12:00:00,149,35.8196,0.02149176
12080,17/07/2021 , 12:10:00,147,35.3388,0.02120328
12080,17/07/2021 , 12:20:00,146,35.0984,0.02105904
12080,17/07/2021 , 12:30:00,144,34.6176,0.02077056
12080,17/07/2021 , 12:40:00,143,34.3772,0.02062632
12080,17/07/2021 , 12:50:00,136,32.6944,0.01961664
12080,17/07/2021 , 13:00:00,133,31.9732,0.01918392
12080,17/07/2021 , 13:10:00,131,31.4924,0.01889544
12080,17/07/2021 , 13:20:00,129,31.0116,0.01860696
12080,17/07/2021 , 13:30:00,123,29.5692,0.01774152
