Datetime,DO_mg.L,Temp_C,depth
07/19/2021 23:00:50,7.12,28.78,shallow
07/19/2021 23:00:55,7.09,28.78,shallow
07/20/2021 00:00:00,7.07,28.78,shallow
07/20/2021 00:00:05,7.05,28.78,shallow
07/20/2021 00:00:10,7.07,28.8,shallow
07/20/2021 00:00:15,7.05,28.78,shallow
07/20/2021 00:00:20,7.07,28.78,shallow
07/20/2021 00:00:25,7.07,28.78,shallow
07/20/2021 00:00:30,7.05,28.78,shallow
07/20/2021 00:00:35,7.01,28.78,shallow
07/20/2021 00:00:40,7.04,28.78,shallow
07/20/2021 00:00:45,7.09,28.78,shallow
07/20/2021 00:00:50,7.07,28.78,shallow
07/20/2021 00:00:55,7.05,28.76,shallow
07/20/2021 01:00:00,7.09,28.76,shallow
07/20/2021 01:00:05,7.06,28.76,shallow
07/20/2021 01:00:10,7.03,28.78,shallow
07/20/2021 01:00:15,7.01,28.78,shallow
07/20/2021 01:00:20,7.09,28.76,shallow
07/20/2021 01:00:25,7.05,28.76,shallow
07/20/2021 01:00:30,6.99,28.78,shallow
07/20/2021 01:00:35,6.98,28.78,shallow
07/20/2021 01:00:40,7.03,28.78,shallow
07/20/2021 01:00:45,7.01,28.78,shallow
07/20/2021 01:00:50,7.08,28.76,shallow
07/20/2021 01:00:55,7.13,28.74,shallow
07/20/2021 02:00:00,7.16,28.74,shallow
07/20/2021 02:00:05,7.14,28.74,shallow
07/20/2021 02:00:10,7.16,28.74,shallow
07/20/2021 02:00:15,7.18,28.72,shallow
07/20/2021 02:00:20,7.15,28.72,shallow
07/20/2021 02:00:25,7.13,28.72,shallow
07/20/2021 02:00:30,7.18,28.72,shallow
07/20/2021 02:00:35,7.17,28.72,shallow
07/20/2021 02:00:40,7.09,28.72,shallow
07/20/2021 02:00:45,7.08,28.72,shallow
07/20/2021 02:00:50,7.09,28.72,shallow
07/20/2021 02:00:55,7.07,28.72,shallow
07/20/2021 03:00:00,7.12,28.72,shallow
07/20/2021 03:00:05,7.15,28.72,shallow
07/20/2021 03:00:10,7.11,28.72,shallow
07/20/2021 03:00:15,7.09,28.72,shallow
07/20/2021 03:00:20,7.12,28.72,shallow
07/20/2021 03:00:25,7.09,28.72,shallow
07/20/2021 03:00:30,7.13,28.72,shallow
07/20/2021 03:00:35,7.08,28.72,shallow
07/20/2021 03:00:40,7.07,28.72,shallow
07/20/2021 03:00:45,7.08,28.72,shallow
07/20/2021 03:00:50,7.11,28.72,shallow
07/20/2021 03:00:55,7.05,28.72,shallow
07/20/2021 04:00:00,7.07,28.74,shallow
07/20/2021 04:00:05,7.06,28.74,shallow
07/20/2021 04:00:10,7.05,28.74,shallow
07/20/2021 04:00:15,7.01,28.74,shallow
07/20/2021 04:00:20,6.99,28.74,shallow
07/20/2021 04:00:25,7.04,28.74,shallow
07/20/2021 04:00:30,7.05,28.74,shallow
07/20/2021 04:00:35,7.02,28.74,shallow
07/20/2021 04:00:40,7.06,28.74,shallow
07/20/2021 04:00:45,7.07,28.72,shallow
07/20/2021 04:00:50,7.05,28.72,shallow
07/20/2021 04:00:55,7.06,28.72,shallow
07/20/2021 05:00:00,7.11,28.72,shallow
07/20/2021 05:00:05,7.07,28.72,shallow
07/20/2021 05:00:10,7.04,28.72,shallow
07/20/2021 05:00:15,7.07,28.72,shallow
07/20/2021 05:00:20,7.06,28.72,shallow
07/20/2021 05:00:25,7.04,28.72,shallow
07/20/2021 05:00:30,7.08,28.72,shallow
07/20/2021 05:00:35,7.06,28.72,shallow
07/20/2021 05:00:40,7.06,28.72,shallow
07/20/2021 05:00:45,7.04,28.7,shallow
07/20/2021 05:00:50,7.02,28.72,shallow
07/20/2021 05:00:55,7.05,28.7,shallow
07/20/2021 06:00:00,7.04,28.7,shallow
07/20/2021 06:00:05,7.05,28.7,shallow
07/20/2021 06:00:10,7.02,28.7,shallow
07/20/2021 06:00:15,7,28.7,shallow
07/20/2021 06:00:20,7.04,28.7,shallow
07/20/2021 06:00:25,7.03,28.7,shallow
07/20/2021 06:00:30,7.03,28.7,shallow
07/20/2021 06:00:35,7.02,28.7,shallow
07/20/2021 06:00:40,7.01,28.7,shallow
07/20/2021 06:00:45,7.02,28.7,shallow
07/20/2021 06:00:50,7.06,28.7,shallow
07/20/2021 06:00:55,7.05,28.7,shallow
07/20/2021 07:00:00,7.03,28.7,shallow
07/20/2021 07:00:05,7.05,28.7,shallow
07/20/2021 07:00:10,7.08,28.7,shallow
07/20/2021 07:00:15,7.14,28.7,shallow
07/20/2021 07:00:20,7.15,28.7,shallow
07/20/2021 07:00:25,7.14,28.7,shallow
07/20/2021 07:00:30,7.11,28.7,shallow
07/20/2021 07:00:35,7.12,28.7,shallow
07/20/2021 07:00:40,7.14,28.7,shallow
07/20/2021 07:00:45,7.16,28.7,shallow
07/20/2021 07:00:50,7.16,28.7,shallow
07/20/2021 07:00:55,7.16,28.7,shallow
07/20/2021 08:00:00,7.16,28.7,shallow
07/20/2021 08:00:05,7.17,28.7,shallow
07/20/2021 08:00:10,7.17,28.7,shallow
07/20/2021 08:00:15,7.19,28.7,shallow
07/20/2021 08:00:20,7.21,28.7,shallow
07/20/2021 08:00:25,7.23,28.7,shallow
07/20/2021 08:00:30,7.26,28.7,shallow
07/20/2021 08:00:35,7.26,28.7,shallow
07/20/2021 08:00:40,7.28,28.7,shallow
07/20/2021 08:00:45,7.3,28.7,shallow
07/20/2021 08:00:50,7.31,28.7,shallow
07/20/2021 08:00:55,7.32,28.7,shallow
07/20/2021 09:00:00,7.31,28.7,shallow
07/20/2021 09:00:05,7.31,28.7,shallow
07/20/2021 09:00:10,7.33,28.7,shallow
07/20/2021 09:00:15,7.36,28.7,shallow
07/20/2021 09:00:20,7.37,28.7,shallow
07/20/2021 09:00:25,7.41,28.7,shallow
07/20/2021 09:00:30,7.42,28.72,shallow
07/20/2021 09:00:35,7.42,28.72,shallow
07/20/2021 09:00:40,7.32,28.7,shallow
07/20/2021 09:00:45,7.3,28.7,shallow
07/20/2021 09:00:50,7.27,28.7,shallow
07/20/2021 09:00:55,7.27,28.7,shallow
07/20/2021 10:00:00,7.32,28.72,shallow
07/20/2021 10:00:05,7.39,28.72,shallow
07/20/2021 10:00:10,7.44,28.74,shallow
07/20/2021 10:00:15,7.49,28.74,shallow
07/20/2021 10:00:20,7.51,28.74,shallow
07/20/2021 10:00:25,7.55,28.76,shallow
07/20/2021 10:00:30,7.54,28.76,shallow
07/20/2021 10:00:35,7.59,28.76,shallow
07/20/2021 10:00:40,7.55,28.78,shallow
07/20/2021 10:00:45,7.52,28.78,shallow
07/20/2021 10:00:50,7.57,28.78,shallow
07/20/2021 10:00:55,7.64,28.8,shallow
07/20/2021 11:00:00,7.7,28.8,shallow
07/20/2021 11:00:05,7.66,28.8,shallow
07/20/2021 11:00:10,7.69,28.8,shallow
07/20/2021 11:00:15,7.68,28.82,shallow
07/20/2021 11:00:20,7.73,28.82,shallow
07/20/2021 11:00:25,7.76,28.82,shallow
07/20/2021 11:00:30,7.69,28.82,shallow
07/20/2021 11:00:35,7.76,28.84,shallow
07/20/2021 11:00:40,7.7,28.84,shallow
07/20/2021 11:00:45,7.73,28.84,shallow
07/20/2021 11:00:50,7.78,28.84,shallow
07/20/2021 11:00:55,7.77,28.84,shallow
07/20/2021 12:00:00,7.76,28.84,shallow
07/20/2021 12:00:05,7.79,28.86,shallow
07/20/2021 12:00:10,7.84,28.86,shallow
07/20/2021 12:00:15,7.79,28.86,shallow
07/20/2021 12:00:20,7.83,28.86,shallow
07/20/2021 12:00:25,7.76,28.88,shallow
07/20/2021 12:00:30,7.8,28.88,shallow
07/20/2021 12:00:35,7.83,28.88,shallow
07/20/2021 12:00:40,7.76,28.88,shallow
07/20/2021 12:00:45,7.8,28.9,shallow
07/20/2021 12:00:50,7.79,28.9,shallow
07/20/2021 12:00:55,7.75,28.9,shallow
07/20/2021 13:00:00,7.77,28.9,shallow
07/20/2021 13:00:05,7.74,28.9,shallow
07/20/2021 13:00:10,7.8,28.92,shallow
07/20/2021 13:00:15,7.79,28.92,shallow
07/20/2021 13:00:20,7.66,28.92,shallow
07/20/2021 13:00:25,7.73,28.92,shallow
07/20/2021 13:00:30,7.77,28.92,shallow
07/20/2021 13:00:35,7.8,28.92,shallow
07/20/2021 13:00:40,7.78,28.94,shallow
07/20/2021 13:00:45,7.83,28.94,shallow
07/20/2021 13:00:50,7.79,28.94,shallow
07/20/2021 13:00:55,7.74,28.94,shallow
07/20/2021 14:00:00,7.77,28.96,shallow
07/20/2021 14:00:05,7.74,28.96,shallow
07/20/2021 14:00:10,7.77,28.96,shallow
07/20/2021 14:00:15,7.74,28.96,shallow
07/20/2021 14:00:20,7.73,28.96,shallow
07/20/2021 14:00:25,7.78,28.96,shallow
07/20/2021 14:00:30,7.69,28.94,shallow
07/20/2021 14:00:35,7.59,28.94,shallow
07/20/2021 14:00:40,7.49,28.94,shallow
07/20/2021 14:00:45,7.5,28.94,shallow
07/20/2021 14:00:50,7.56,28.94,shallow
07/20/2021 14:00:55,7.55,28.94,shallow
07/20/2021 15:00:00,7.59,28.94,shallow
07/20/2021 15:00:05,7.55,28.96,shallow
07/20/2021 15:00:10,7.59,28.96,shallow
07/20/2021 15:00:15,7.62,28.96,shallow
07/20/2021 15:00:20,7.61,28.96,shallow
07/20/2021 15:00:25,7.61,28.96,shallow
07/20/2021 15:00:30,7.65,28.96,shallow
07/20/2021 15:00:35,7.63,28.96,shallow
07/20/2021 15:00:40,7.68,28.96,shallow
07/20/2021 15:00:45,7.69,28.98,shallow
07/20/2021 15:00:50,7.64,28.98,shallow
07/20/2021 15:00:55,7.64,28.98,shallow
07/20/2021 16:00:00,7.62,28.98,shallow
07/20/2021 16:00:05,7.62,28.98,shallow
07/20/2021 16:00:10,7.62,28.98,shallow
07/20/2021 16:00:15,7.65,28.98,shallow
07/20/2021 16:00:20,7.65,28.98,shallow
07/20/2021 16:00:25,7.62,28.98,shallow
07/20/2021 16:00:30,7.62,28.96,shallow
07/20/2021 16:00:35,7.62,28.96,shallow
07/20/2021 16:00:40,7.63,28.96,shallow
07/20/2021 16:00:45,7.61,28.94,shallow
07/20/2021 16:00:50,7.59,28.94,shallow
07/20/2021 16:00:55,7.59,28.94,shallow
07/20/2021 17:00:00,7.59,28.94,shallow
07/20/2021 17:00:05,7.58,28.94,shallow
07/20/2021 17:00:10,7.58,28.94,shallow
07/20/2021 17:00:15,7.57,28.94,shallow
07/20/2021 17:00:20,7.56,28.94,shallow
07/20/2021 17:00:25,7.56,28.92,shallow
07/20/2021 17:00:30,7.51,28.92,shallow
07/20/2021 17:00:35,7.51,28.92,shallow
07/20/2021 17:00:40,7.5,28.92,shallow
07/20/2021 17:00:45,7.49,28.92,shallow
07/20/2021 17:00:50,7.47,28.92,shallow
07/20/2021 17:00:55,7.46,28.92,shallow
07/20/2021 18:00:00,7.46,28.9,shallow
07/20/2021 18:00:05,7.46,28.88,shallow
07/20/2021 18:00:10,7.44,28.88,shallow
07/20/2021 18:00:15,7.42,28.88,shallow
07/20/2021 18:00:20,7.4,28.88,shallow
07/20/2021 18:00:25,7.44,28.88,shallow
07/20/2021 18:00:30,7.37,28.88,shallow
07/20/2021 18:00:35,7.37,28.86,shallow
07/20/2021 18:00:40,7.37,28.86,shallow
07/20/2021 18:00:45,7.33,28.86,shallow
07/20/2021 18:00:50,7.31,28.86,shallow
07/20/2021 18:00:55,7.29,28.86,shallow
07/20/2021 19:00:00,7.33,28.86,shallow
07/20/2021 19:00:05,7.29,28.86,shallow
07/20/2021 19:00:10,7.27,28.86,shallow
07/20/2021 19:00:15,7.21,28.86,shallow
07/20/2021 19:00:20,7.28,28.84,shallow
07/20/2021 19:00:25,7.27,28.82,shallow
07/20/2021 19:00:30,7.3,28.82,shallow
07/20/2021 19:00:35,7.29,28.8,shallow
07/20/2021 19:00:40,7.26,28.8,shallow
07/20/2021 19:00:45,7.21,28.8,shallow
07/20/2021 19:00:50,7.22,28.8,shallow
07/20/2021 19:00:55,7.27,28.78,shallow
07/20/2021 20:00:00,7.25,28.78,shallow
07/20/2021 20:00:05,7.2,28.78,shallow
07/20/2021 20:00:10,7.27,28.76,shallow
07/20/2021 20:00:15,7.28,28.76,shallow
07/20/2021 20:00:20,7.25,28.76,shallow
07/20/2021 20:00:25,7.21,28.74,shallow
07/20/2021 20:00:30,7.18,28.74,shallow
07/20/2021 20:00:35,7.15,28.74,shallow
07/20/2021 20:00:40,7.13,28.74,shallow
07/20/2021 20:00:45,7.11,28.74,shallow
07/20/2021 20:00:50,7.18,28.74,shallow
07/20/2021 20:00:55,7.25,28.72,shallow
07/20/2021 21:00:00,7.21,28.72,shallow
07/20/2021 21:00:05,7.22,28.72,shallow
07/20/2021 21:00:10,7.15,28.72,shallow
07/20/2021 21:00:15,7.15,28.72,shallow
07/20/2021 21:00:20,7.13,28.72,shallow
07/20/2021 21:00:25,7.21,28.7,shallow
07/20/2021 21:00:30,7.22,28.7,shallow
07/20/2021 21:00:35,7.12,28.7,shallow
07/20/2021 21:00:40,7.09,28.7,shallow
07/20/2021 21:00:45,7.07,28.7,shallow
07/20/2021 21:00:50,7.22,28.7,shallow
07/20/2021 21:00:55,7.3,28.68,shallow
07/20/2021 22:00:00,7.19,28.68,shallow
07/20/2021 22:00:05,7.25,28.68,shallow
07/20/2021 22:00:10,7.28,28.68,shallow
07/20/2021 22:00:15,7.19,28.66,shallow
07/20/2021 22:00:20,7.19,28.66,shallow
07/20/2021 22:00:25,7.11,28.68,shallow
07/20/2021 22:00:30,7.16,28.68,shallow
07/20/2021 22:00:35,7.18,28.68,shallow
07/20/2021 22:00:40,7.08,28.68,shallow
07/20/2021 22:00:45,7.07,28.68,shallow
07/20/2021 22:00:50,7.12,28.7,shallow
07/20/2021 22:00:55,7.06,28.7,shallow
07/20/2021 23:00:00,7.09,28.7,shallow
07/20/2021 23:00:05,7.11,28.7,shallow
07/20/2021 23:00:10,7.09,28.7,shallow
07/20/2021 23:00:15,7.09,28.7,shallow
07/20/2021 23:00:20,7.09,28.7,shallow
07/20/2021 23:00:25,7.06,28.7,shallow
07/20/2021 23:00:30,7.02,28.72,shallow
07/20/2021 23:00:35,7.05,28.72,shallow
07/20/2021 23:00:40,7.03,28.72,shallow
07/20/2021 23:00:45,7.04,28.72,shallow
07/20/2021 23:00:50,7.04,28.72,shallow
07/20/2021 23:00:55,6.97,28.72,shallow
07/21/2021 00:00:00,7.05,28.72,shallow
07/21/2021 00:00:05,7.02,28.72,shallow
07/21/2021 00:00:10,7.13,28.72,shallow
07/21/2021 00:00:15,7.07,28.7,shallow
07/21/2021 00:00:20,7.03,28.7,shallow
07/21/2021 00:00:25,7.04,28.7,shallow
07/21/2021 00:00:30,7.06,28.7,shallow
07/21/2021 00:00:35,7.03,28.7,shallow
07/21/2021 00:00:40,7.02,28.7,shallow
07/21/2021 00:00:45,7.04,28.7,shallow
07/21/2021 00:00:50,7,28.7,shallow
07/21/2021 00:00:55,7.02,28.68,shallow
07/21/2021 01:00:00,7.09,28.68,shallow
07/21/2021 01:00:05,6.99,28.68,shallow
07/21/2021 01:00:10,7,28.68,shallow
07/21/2021 01:00:15,6.97,28.68,shallow
07/21/2021 01:00:20,7.01,28.68,shallow
07/21/2021 01:00:25,6.99,28.68,shallow
07/21/2021 01:00:30,6.94,28.68,shallow
07/21/2021 01:00:35,7.07,28.66,shallow
07/21/2021 01:00:40,7.02,28.68,shallow
07/21/2021 01:00:45,6.93,28.68,shallow
07/21/2021 01:00:50,6.93,28.68,shallow
07/21/2021 01:00:55,6.97,28.68,shallow
07/21/2021 02:00:00,6.93,28.68,shallow
07/21/2021 02:00:05,6.96,28.68,shallow
07/21/2021 02:00:10,6.94,28.68,shallow
07/21/2021 02:00:15,7.02,28.68,shallow
07/21/2021 02:00:20,7.05,28.66,shallow
07/21/2021 02:00:25,7.01,28.66,shallow
07/21/2021 02:00:30,6.97,28.66,shallow
07/21/2021 02:00:35,7.04,28.66,shallow
07/21/2021 02:00:40,6.99,28.66,shallow
07/21/2021 02:00:45,7.04,28.66,shallow
07/21/2021 02:00:50,7.03,28.66,shallow
07/21/2021 02:00:55,6.98,28.66,shallow
07/21/2021 03:00:00,7.01,28.64,shallow
07/21/2021 03:00:05,6.97,28.64,shallow
07/21/2021 03:00:10,6.92,28.64,shallow
07/21/2021 03:00:15,6.97,28.64,shallow
07/21/2021 03:00:20,6.96,28.64,shallow
07/21/2021 03:00:25,6.92,28.64,shallow
07/21/2021 03:00:30,6.98,28.64,shallow
07/21/2021 03:00:35,7,28.64,shallow
07/21/2021 03:00:40,6.96,28.64,shallow
07/21/2021 03:00:45,6.92,28.64,shallow
07/21/2021 03:00:50,6.9,28.66,shallow
07/21/2021 03:00:55,6.94,28.64,shallow
07/21/2021 04:00:00,6.93,28.64,shallow
07/21/2021 04:00:05,6.93,28.64,shallow
07/21/2021 04:00:10,6.94,28.64,shallow
07/21/2021 04:00:15,6.93,28.64,shallow
07/21/2021 04:00:20,6.94,28.64,shallow
07/21/2021 04:00:25,7,28.64,shallow
07/21/2021 04:00:30,7,28.64,shallow
07/21/2021 04:00:35,6.96,28.64,shallow
07/21/2021 04:00:40,6.91,28.64,shallow
07/21/2021 04:00:45,6.97,28.64,shallow
07/21/2021 04:00:50,6.96,28.64,shallow
07/21/2021 04:00:55,6.9,28.64,shallow
07/21/2021 05:00:00,6.9,28.64,shallow
07/21/2021 05:00:05,6.88,28.64,shallow
07/21/2021 05:00:10,6.91,28.62,shallow
07/21/2021 05:00:15,6.93,28.62,shallow
07/21/2021 05:00:20,6.91,28.62,shallow
07/21/2021 05:00:25,6.92,28.62,shallow
07/21/2021 05:00:30,6.97,28.62,shallow
07/21/2021 05:00:35,6.99,28.62,shallow
07/21/2021 05:00:40,6.94,28.62,shallow
07/21/2021 05:00:45,6.92,28.62,shallow
07/21/2021 05:00:50,6.96,28.62,shallow
07/21/2021 05:00:55,6.96,28.62,shallow
07/21/2021 06:00:00,6.99,28.62,shallow
07/21/2021 06:00:05,6.98,28.62,shallow
07/21/2021 06:00:10,6.99,28.62,shallow
07/21/2021 06:00:15,6.98,28.62,shallow
07/21/2021 06:00:20,6.99,28.64,shallow
07/21/2021 06:00:25,6.99,28.64,shallow
07/21/2021 06:00:30,6.94,28.64,shallow
07/21/2021 06:00:35,6.94,28.64,shallow
07/21/2021 06:00:40,6.9,28.64,shallow
07/21/2021 06:00:45,6.9,28.64,shallow
07/21/2021 06:00:50,6.94,28.64,shallow
07/21/2021 06:00:55,6.91,28.64,shallow
07/21/2021 07:00:00,6.9,28.64,shallow
07/21/2021 07:00:05,6.93,28.64,shallow
07/21/2021 07:00:10,7,28.64,shallow
07/21/2021 07:00:15,6.98,28.64,shallow
07/21/2021 07:00:20,6.94,28.64,shallow
07/21/2021 07:00:25,6.93,28.66,shallow
07/21/2021 07:00:30,6.94,28.66,shallow
07/21/2021 07:00:35,6.93,28.66,shallow
07/21/2021 07:00:40,6.94,28.66,shallow
07/21/2021 07:00:45,6.96,28.66,shallow
07/21/2021 07:00:50,6.98,28.66,shallow
07/21/2021 07:00:55,7,28.68,shallow
07/21/2021 08:00:00,6.99,28.68,shallow
07/21/2021 08:00:05,7,28.68,shallow
07/21/2021 08:00:10,7.02,28.68,shallow
07/21/2021 08:00:15,7.03,28.68,shallow
07/21/2021 08:00:20,7.03,28.7,shallow
07/21/2021 08:00:25,7.04,28.7,shallow
07/21/2021 08:00:30,7.08,28.7,shallow
07/21/2021 08:00:35,7.08,28.7,shallow
07/21/2021 08:00:40,7.13,28.72,shallow
07/21/2021 08:00:45,7.16,28.72,shallow
07/21/2021 08:00:50,7.16,28.72,shallow
07/21/2021 08:00:55,7.19,28.72,shallow
07/21/2021 09:00:00,7.23,28.72,shallow
07/21/2021 09:00:05,7.27,28.74,shallow
07/21/2021 09:00:10,7.29,28.74,shallow
07/21/2021 09:00:15,7.31,28.74,shallow
07/21/2021 09:00:20,7.34,28.74,shallow
07/21/2021 09:00:25,7.41,28.74,shallow
07/21/2021 09:00:30,7.43,28.76,shallow
07/21/2021 09:00:35,7.45,28.76,shallow
07/21/2021 09:00:40,7.49,28.76,shallow
07/21/2021 09:00:45,7.51,28.76,shallow
07/21/2021 09:00:50,7.57,28.78,shallow
07/21/2021 09:00:55,7.57,28.78,shallow
07/21/2021 10:00:00,7.61,28.78,shallow
07/21/2021 10:00:05,7.65,28.78,shallow
07/21/2021 10:00:10,7.72,28.78,shallow
07/21/2021 10:00:15,7.74,28.78,shallow
07/21/2021 10:00:20,7.76,28.78,shallow
07/21/2021 10:00:25,7.83,28.78,shallow
07/21/2021 10:00:30,7.86,28.78,shallow
07/21/2021 10:00:35,7.91,28.78,shallow
07/21/2021 10:00:40,7.92,28.78,shallow
07/21/2021 10:00:45,8,28.8,shallow
07/21/2021 10:00:50,8.05,28.8,shallow
07/21/2021 10:00:55,8.02,28.8,shallow
07/21/2021 11:00:00,8.14,28.82,shallow
07/21/2021 11:00:05,8.18,28.82,shallow
07/21/2021 11:00:10,8.23,28.82,shallow
07/21/2021 11:00:15,8.25,28.84,shallow
07/21/2021 11:00:20,8.26,28.86,shallow
07/21/2021 11:00:25,8.29,28.86,shallow
07/21/2021 11:00:30,8.33,28.88,shallow
07/21/2021 11:00:35,8.36,28.9,shallow
07/21/2021 11:00:40,8.23,28.92,shallow
07/21/2021 11:00:45,8.35,28.92,shallow
07/21/2021 11:00:50,8.18,28.92,shallow
07/21/2021 11:00:55,8.18,28.94,shallow
07/21/2021 12:00:00,8.14,28.96,shallow
07/21/2021 12:00:05,8.08,28.98,shallow
07/21/2021 12:00:10,8.07,28.98,shallow
07/21/2021 12:00:15,8.11,29,shallow
07/21/2021 12:00:20,8.26,29,shallow
07/21/2021 12:00:25,8.19,29.02,shallow
07/21/2021 12:00:30,7.95,29.02,shallow
07/21/2021 12:00:35,8.05,29.04,shallow
07/21/2021 12:00:40,8.07,29.04,shallow
07/21/2021 12:00:45,7.98,29.06,shallow
07/21/2021 12:00:50,8.13,29.06,shallow
07/21/2021 12:00:55,8.02,29.08,shallow
07/21/2021 13:00:00,8.02,29.08,shallow
07/21/2021 13:00:05,8,29.08,shallow
07/21/2021 13:00:10,8.07,29.08,shallow
07/21/2021 13:00:15,8.03,29.08,shallow
07/21/2021 13:00:20,8.06,29.08,shallow
07/21/2021 13:00:25,7.99,29.08,shallow
07/21/2021 13:00:30,7.93,29.08,shallow
07/21/2021 13:00:35,8,29.08,shallow
07/21/2021 13:00:40,7.95,29.06,shallow
07/21/2021 13:00:45,7.95,29.06,shallow
