colony_id,wax_dipping_inititals,wax_dipping_date,weight_before,weight_after,difference,surface_area,,,,,,,,,,,,,,,,,,,
55OFA5ML,TL/HLE,11/29/2022,2.3321,2.6293,0.2972,9.935933148,,,,,,,,,,,,,,,,,,,
15OF2AT,LOST,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,
15OF2BT,LOST,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,
15OFA1AT,TL/HLE,11/29/2022,0.5333,0.6291,0.0958,4.325905292,,,,,,,,,,,,,,,,,,,
15OFA1BT,LOST,NA,NA,NA,NA,NA,,,,,,,,,,,,,,,,,,,
15OFA3T,TL/HLE,11/29/2022,6.4353,6.9621,0.5268,16.33147632,,,,,,,,,,,,,,,,,,,
15OFA4T,TL/HLE,11/29/2022,2.5169,2.8127,0.2958,9.896935933,,,,,,,,,,,,,,,,,,,
15OFA5T,TL/HLE,11/29/2022,3.9455,4.2262,0.2807,9.47632312,,,,,,,,,,,,,,,,,,,
30OFA1T,TL/HLE,11/29/2022,9.6699,10.3766,0.7067,21.34261838,,,,,,,,,,,,,,,,,,,
30OFA2T,TL/HLE,11/29/2022,12.9347,13.5488,0.6141,18.7632312,,,,,,,,,,,,,,,,,,,
30OFA3T,TL/HLE,11/29/2022,15.621,16.5098,0.8888,26.41504178,,,,,,,,,,,,,,,,,,,
30OFA4T,TL/HLE,11/29/2022,3.2194,3.4802,0.2608,8.922005571,,,,,,,,,,,,,,,,,,,
30OFA5T,TL/HLE,11/29/2022,20.1515,21.0671,0.9156,27.16155989,,,,,,,,,,,,,,,,,,,
45OFA1T,TL/HLE,11/29/2022,5.4573,5.9113,0.454,14.30362117,,,,,,,,,,,,,,,,,,,
45OFA2T,TL/HLE,11/29/2022,13.3543,13.9775,0.6232,19.01671309,,,,,,,,,,,,,,,,,,,
45OFA3T,TL/HLE,11/29/2022,16.7152,17.5018,0.7866,23.56824513,,,,,,,,,,,,,,,,,,,
45OFA4T,TL/HLE,11/29/2022,5.9041,6.3892,0.4851,15.16991643,,,,,,,,,,,,,,,,,,,
45OFA5T,TL/HLE,11/29/2022,24.0326,24.8697,0.8371,24.97493036,,,,,,,,,,,,,,,,,,,
45OFA6T,TL/HLE,11/29/2022,16.7713,17.8395,1.0682,31.41225627,,,,,,,,,,,,,,,,,,,
55OFA1T,TL/HLE,11/29/2022,4.5586,4.8979,0.3393,11.1086351,,,,,,,,,,,,,,,,,,,
55OFA2T,TL/HLE,11/29/2022,1.2307,1.3712,0.1405,5.571030641,,,,,,,,,,,,,,,,,,,
55OFA3T,TL/HLE,11/29/2022,10.8792,11.5269,0.6477,19.69916435,,,,,,,,,,,,,,,,,,,
55OFA4T,TL/HLE,11/29/2022,13.4983,14.1663,0.668,20.26462396,,,,,,,,,,,,,,,,,,,
55OFA5T,TL/HLE,11/29/2022,4.1638,4.4993,0.3355,11.00278552,,,,,,,,,,,,,,,,,,,
15OFR1ML,TL/HLE,11/29/2022,6.3527,6.683,0.3303,10.85793872,,,,,,,,,,,,,,,,,,,
15OFR2ML,TL/HLE,11/29/2022,10.564,10.9588,0.3948,12.6545961,,,,,,,,,,,,,,,,,,,
15OFR3ML,TL/HLE,11/29/2022,13.5087,13.924,0.4153,13.22562674,,,,,,,,,,,,,,,,,,,
15OFR4ML,TL/HLE,11/29/2022,12.4895,13.0732,0.5837,17.91643454,,,,,,,,,,,,,,,,,,,
15OFR5ML,TL/HLE,11/29/2022,8.2775,8.6335,0.356,11.57381616,,,,,,,,,,,,,,,,,,,
30OFR1ML,TL/HLE,11/29/2022,2.4688,2.629,0.1602,6.119777159,,,,,,,,,,,,,,,,,,,
30OFR2ML,TL/HLE,11/29/2022,16.8539,17.4846,0.6307,19.22562674,,,,,,,,,,,,,,,,,,,
30OFR3ML,TL/HLE,11/29/2022,22.8227,23.6941,0.8714,25.93036212,,,,,,,,,,,,,,,,,,,
30OFR4ML,TL/HLE,11/29/2022,7.8127,8.2998,0.4871,15.22562674,,,,,,,,,,,,,,,,,,,
30OFR5ML,TL/HLE,11/29/2022,2.6296,2.79,0.1604,6.125348189,,,,,,,,,,,,,,,,,,,
45OFR1ML,TL/HLE,11/29/2022,8.5426,9.0435,0.5009,15.61002786,,,,,,,,,,,,,,,,,,,
45OFR2ML,TL/HLE,11/29/2022,8.6423,9.1556,0.5133,15.95543175,,,,,,,,,,,,,,,,,,,
45OFR3ML,TL/HLE,11/29/2022,10.5524,11.0687,0.5163,16.03899721,,,,,,,,,,,,,,,,,,,
45OFR4ML,TL/HLE,11/29/2022,7.1586,7.5514,0.3928,12.59888579,,,,,,,,,,,,,,,,,,,
45OFR5ML,TL/HLE,11/29/2022,10.4123,11.0155,0.6032,18.45961003,,,,,,,,,,,,,,,,,,,
55OFR1ML,TL/HLE,11/29/2022,12.7759,13.323,0.5471,16.89693593,,,,,,,,,,,,,,,,,,,
55OFR2ML,TL/HLE,11/29/2022,11.4423,12.0604,0.6181,18.87465181,,,,,,,,,,,,,,,,,,,
55OFR3ML,TL/HLE,11/29/2022,9.4568,9.9935,0.5367,16.60724234,,,,,,,,,,,,,,,,,,,
55OFR4ML,TL/HLE,11/29/2022,2.9915,3.1663,0.1748,6.526462396,,,,,,,,,,,,,,,,,,,
55OFR5ML,TL/HLE,11/29/2022,4.2391,4.5178,0.2787,9.420612813,,,,,,,,,,,,,,,,,,,
15OFR1T,TL/HLE,11/29/2022,9.9771,10.6387,0.6616,20.08635097,,,,,,,,,,,,,,,,,,,
15OFR2T,TL/HLE,11/29/2022,9.1184,9.5405,0.4221,13.41504178,,,,,,,,,,,,,,,,,,,
15OFR3T,TL/HLE,11/29/2022,11.6988,12.5337,0.8349,24.91364903,,,,,,,,,,,,,,,,,,,
15OFR4T,TL/HLE,11/29/2022,13.2074,13.969,0.7616,22.8718663,,,,,,,,,,,,,,,,,,,
15OFR5T,TL/HLE,11/29/2022,8.3699,8.872,0.5021,15.64345404,,,,,,,,,,,,,,,,,,,
30OFR1T,TL/HLE,11/29/2022,10.6732,11.2408,0.5676,17.46796657,,,,,,,,,,,,,,,,,,,
30OFR2T,TL/HLE,11/29/2022,15.5952,16.4204,0.8252,24.64345404,,,,,,,,,,,,,,,,,,,
30OFR3T,TL/HLE,11/29/2022,3.8161,4.1873,0.3712,11.99721448,,,,,,,,,,,,,,,,,,,
30OFR4T,TL/HLE,11/29/2022,5.0166,5.3363,0.3197,10.56267409,,,,,,,,,,,,,,,,,,,
30OFR5T,TL/HLE,11/29/2022,11.7811,12.3524,0.5713,17.57103064,,,,,,,,,,,,,,,,,,,
45OFR1T,TL/HLE,11/29/2022,9.3829,10.0617,0.6788,20.56545961,,,,,,,,,,,,,,,,,,,
45OFR2T,TL/HLE,11/29/2022,9.498,10.0632,0.5652,17.40111421,,,,,,,,,,,,,,,,,,,
45OFR3T,TL/HLE,11/29/2022,12.4563,13.1382,0.6819,20.65181058,,,,,,,,,,,,,,,,,,,
45OFR4T,TL/HLE,11/29/2022,9.8572,10.3795,0.5223,16.20612813,,,,,,,,,,,,,,,,,,,
45OFR5T,TL/HLE,11/29/2022,3.3084,3.5517,0.2433,8.43454039,,,,,,,,,,,,,,,,,,,
45OFR6T,TL/HLE,11/29/2022,7.4492,8.0147,0.5655,17.40947075,,,,,,,,,,,,,,,,,,,
45OFR7T,TL/HLE,11/29/2022,9.5268,10.1248,0.598,18.31476323,,,,,,,,,,,,,,,,,,,
45OFR8T,TL/HLE,11/29/2022,8.4035,8.8316,0.4281,13.5821727,,,,,,,,,,,,,,,,,,,
55OFR1T,TL/HLE,11/29/2022,13.5673,14.3603,0.793,23.74651811,,,,,,,,,,,,,,,,,,,
55OFR2T,TL/HLE,11/29/2022,6.016,6.4006,0.3846,12.37047354,,,,,,,,,,,,,,,,,,,
55OFR3T,TL/HLE,11/29/2022,19.8322,21.0682,1.236,36.08635097,,,,,,,,,,,,,,,,,,,
55OFR4T,TL/HLE,11/29/2022,8.7735,9.2922,0.5187,16.10584958,,,,,,,,,,,,,,,,,,,
55OFR5T,TL/HLE,11/29/2022,6.963,7.3234,0.3604,11.69637883,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
