pan_number,colony_id,sym_host,sample_volume,pan_weight,pan_dry_sample,tissue_biomass,pan_burned_sample,AFDW
45,OFAV_PS_310,HOST,4,0.9658,1.0109,0.0451,1.0063,0.001150
46,OFAV_PS_0HS2,HOST,4,0.9570,1.0056,0.0486,0.9988,0.001700
47,OFAV_PS_9GT46,HOST,4,0.9664,1.0151,0.0487,1.0095,0.001400
48,OFAV_PP_0GT1,HOST,4,0.9567,0.9987,0.0420,0.9946,0.001025
49,OFAV_PP_2HS12,HOST,4,0.9557,1.0190,0.0633,1.0116,0.001850
50,OFAV_PP_359,HOST,4,0.9496,0.9959,0.0463,0.9813,0.003650
51,OFAV_PP_369,HOST,4,0.9566,0.9948,0.0382,0.9935,0.000325
52,OFAV_SP_6JQ16,HOST,4,0.9613,1.0027,0.0414,1.0026,0.000025
53,OFAV_PS_9EV5,HOST,4,0.9539,1.0003,0.0464,0.9937,0.001650
54,OFAV_PP_368,HOST,4,0.9496,0.9904,0.0408,0.9855,0.001225
55,OFAV_PP_9GT4,HOST,4,0.9854,1.0654,0.0800,1.0564,0.002250
56,OFAV_PS_360,HOST,4,0.9599,1.0053,0.0454,1.0006,0.001175
57,OFAV_PS_9JQ4,HOST,4,0.9513,0.9986,0.0473,0.9940,0.001150
58,OFAV_PP_9EV40,HOST,4,0.9643,1.0037,0.0394,1.0004,0.000825
59,OFAV_PS_356,HOST,4,0.9360,0.9843,0.0483,0.9779,0.001600
60,OFAV_PP_365,HOST,4,0.9534,0.9914,0.0380,0.9889,0.000625
61,OFAV_PS_CX,SYM,1,0.9482,0.9603,0.0121,0.9595,0.000800
62,OFAV_PP_0HS3,SYM,1,0.9654,0.9760,0.0106,0.9762,-0.000200
63,OFAV_PS_9IR44,SYM,1,0.9419,0.9687,0.0268,0.9645,0.004200
64,OFAV_PS_368,SYM,1,0.9427,0.9595,0.0168,0.9571,0.002400
65,OFAV_PS_310,SYM,1,0.9401,0.9545,0.0144,0.9524,0.002100
66,OFAV_PS_0HS2,SYM,1,0.9639,0.9784,0.0145,0.9778,0.000600
67,OFAV_PS_9GT46,SYM,1,0.9698,0.9897,0.0199,0.9864,0.003300
68,OFAV_PP_0GT1,SYM,1,0.9511,0.9653,0.0142,0.9643,0.001000
69,OFAV_PP_2HS12,SYM,1,0.9620,0.9752,0.0132,0.9738,0.001400
70,OFAV_PP_359,SYM,1,0.9648,0.9851,0.0203,0.9814,0.003700
71,OFAV_PP_369,SYM,1,0.9613,0.9828,0.0215,0.9799,0.002900
72,OFAV_SP_6JQ16,SYM,1,0.9591,0.9752,0.0161,0.9732,0.002000
73,OFAV_PS_9EV5,SYM,1,0.9669,0.9795,0.0126,0.9787,0.000800
74,OFAV_PP_368,SYM,1,0.9585,0.9714,0.0129,0.9708,0.000600
75,OFAV_PP_9GT4,SYM,1,0.9499,0.9644,0.0145,0.9632,0.001200
76,OFAV_PS_360,SYM,1,0.9537,0.9685,0.0148,0.9663,0.002200
77,OFAV_PS_9JQ4,SYM,1,0.9438,0.9595,0.0157,0.9563,0.003200
78,OFAV_PP_9EV40,SYM,1,0.9529,0.9652,0.0123,0.9645,0.000700
79,OFAV_PS_356,SYM,1,0.9489,0.9721,0.0232,0.9695,0.002600
80,OFAV_PP_365,SYM,1,0.9622,0.9736,0.0114,0.9723,0.001300
81,,,,0.9566,,-0.9566,,#DIV/0!
82,,,,0.9666,,-0.9666,,#DIV/0!
83,,,,0.9587,,-0.9587,,#DIV/0!
84,,,,0.9699,,-0.9699,,#DIV/0!
85,,,,0.9453,,-0.9453,,#DIV/0!
86,,,,0.9590,,-0.9590,,#DIV/0!
87,,,,0.9578,,-0.9578,,#DIV/0!
88,,,,0.9608,,-0.9608,,#DIV/0!
89,,,,0.9679,,-0.9679,,#DIV/0!
90,,,,0.9455,,-0.9455,,#DIV/0!
91,,,,0.9657,,-0.9657,,#DIV/0!
92,,,,0.9515,,-0.9515,,#DIV/0!
93,,,,0.9735,,-0.9735,,#DIV/0!
94,,,,0.9689,,-0.9689,,#DIV/0!
95,,,,0.9571,,-0.9571,,#DIV/0!
96,,,,0.9341,,-0.9341,,#DIV/0!
97,,,,0.9601,,-0.9601,,#DIV/0!
98,,,,0.9818,,-0.9818,,#DIV/0!
99,,,,0.9481,,-0.9481,,#DIV/0!
100,,,,0.9575,,-0.9575,,#DIV/0!
101,,,,0.9674,,-0.9674,,#DIV/0!
102,,,,0.9554,,-0.9554,,#DIV/0!
103,,,,0.9697,,-0.9697,,#DIV/0!
104,,,,0.9428,,-0.9428,,#DIV/0!
105,,,,0.9650,,-0.9650,,#DIV/0!
106,,,,0.9618,,-0.9618,,#DIV/0!
107,,,,0.9570,,-0.9570,,#DIV/0!
108,,,,0.9690,,-0.9690,,#DIV/0!
109,,,,0.9575,,-0.9575,,#DIV/0!
110,,,,0.9725,,-0.9725,,#DIV/0!
111,,,,0.9516,,-0.9516,,#DIV/0!
112,,,,0.9480,,-0.9480,,#DIV/0!
113,,,,0.9449,,-0.9449,,#DIV/0!
114,,,,0.9554,,-0.9554,,#DIV/0!
115,,,,0.9661,,-0.9661,,#DIV/0!
116,,,,0.9578,,-0.9578,,#DIV/0!
117,,,,0.9587,,-0.9587,,#DIV/0!
118,,,,0.9492,,-0.9492,,#DIV/0!
119,,,,0.9473,,-0.9473,,#DIV/0!
120,,,,0.9421,,-0.9421,,#DIV/0!
121,,,,0.9495,,-0.9495,,#DIV/0!
122,,,,0.9652,,-0.9652,,#DIV/0!
123,,,,0.9529,,-0.9529,,#DIV/0!
124,,,,0.9578,,-0.9578,,#DIV/0!
125,,,,0.9633,,-0.9633,,#DIV/0!
126,,,,0.9786,,-0.9786,,#DIV/0!
127,,,,0.9529,,-0.9529,,#DIV/0!
128,,,,0.9628,,-0.9628,,#DIV/0!
129,,,,0.9450,,-0.9450,,#DIV/0!
130,,,,0.9689,,-0.9689,,#DIV/0!
131,,,,0.9874,,-0.9874,,#DIV/0!
132,,,,0.9718,,-0.9718,,#DIV/0!
133,,,,0.9777,,-0.9777,,#DIV/0!
134,,,,0.9541,,-0.9541,,#DIV/0!
135,,,,0.9449,,-0.9449,,#DIV/0!
136,,,,0.9767,,-0.9767,,#DIV/0!
137,,,,0.9746,,-0.9746,,#DIV/0!
138,,,,0.9767,,-0.9767,,#DIV/0!
139,,,,0.9646,,-0.9646,,#DIV/0!
140,,,,0.9315,,-0.9315,,#DIV/0!
141,,,,0.9556,,-0.9556,,#DIV/0!
142,,,,0.9534,,-0.9534,,#DIV/0!
143,,,,0.9480,,-0.9480,,#DIV/0!
144,,,,0.9536,,-0.9536,,#DIV/0!
145,,,,0.9515,,-0.9515,,#DIV/0!
146,,,,0.9536,,-0.9536,,#DIV/0!
147,,,,0.9535,,-0.9535,,#DIV/0!
148,,,,0.9621,,-0.9621,,#DIV/0!
149,,,,0.9606,,-0.9606,,#DIV/0!
150,,,,0.9541,,-0.9541,,#DIV/0!
151,,,,0.9490,,-0.9490,,#DIV/0!
152,,,,0.9540,,-0.9540,,#DIV/0!
153,,,,0.9570,,-0.9570,,#DIV/0!
154,,,,0.9692,,-0.9692,,#DIV/0!
155,,,,0.9470,,-0.9470,,#DIV/0!
156,,,,0.9385,,-0.9385,,#DIV/0!
157,,,,0.9527,,-0.9527,,#DIV/0!
158,,,,0.9524,,-0.9524,,#DIV/0!
159,,,,0.9759,,-0.9759,,#DIV/0!
160,,,,0.9693,,-0.9693,,#DIV/0!
161,,,,0.9641,,-0.9641,,#DIV/0!
162,,,,0.9477,,-0.9477,,#DIV/0!
163,,,,0.9413,,-0.9413,,#DIV/0!
164,,,,0.9642,,-0.9642,,#DIV/0!
165,,,,0.9605,,-0.9605,,#DIV/0!
166,,,,0.9487,,-0.9487,,#DIV/0!
167,,,,0.9552,,-0.9552,,#DIV/0!
168,,,,0.9437,,-0.9437,,#DIV/0!
169,,,,0.9558,,-0.9558,,#DIV/0!
170,,,,0.9705,,-0.9705,,#DIV/0!
171,,,,0.9714,,-0.9714,,#DIV/0!
172,,,,0.9582,,-0.9582,,#DIV/0!
173,,,,0.9676,,-0.9676,,#DIV/0!
174,,,,0.9453,,-0.9453,,#DIV/0!
175,,,,0.9643,,-0.9643,,#DIV/0!
176,,,,0.9690,,-0.9690,,#DIV/0!
177,,,,0.9514,,-0.9514,,#DIV/0!
178,,,,0.9505,,-0.9505,,#DIV/0!
179,,,,,,0.0000,,#DIV/0!
180,,,,,,0.0000,,#DIV/0!
181,,,,,,0.0000,,#DIV/0!
182,,,,,,0.0000,,#DIV/0!
183,,,,,,0.0000,,#DIV/0!
184,,,,,,0.0000,,#DIV/0!
185,,,,,,0.0000,,#DIV/0!
186,,,,,,0.0000,,#DIV/0!
187,,,,,,0.0000,,#DIV/0!
188,,,,,,0.0000,,#DIV/0!
189,,,,,,0.0000,,#DIV/0!
190,,,,,,0.0000,,#DIV/0!
191,,,,,,0.0000,,#DIV/0!
192,,,,,,0.0000,,#DIV/0!
193,,,,,,0.0000,,#DIV/0!
194,,,,,,0.0000,,#DIV/0!
195,,,,,,0.0000,,#DIV/0!
196,,,,,,0.0000,,#DIV/0!
197,,,,,,0.0000,,#DIV/0!
198,,,,,,0.0000,,#DIV/0!
199,,,,,,0.0000,,#DIV/0!
200,,,,,,0.0000,,#DIV/0!
201,,,,,,0.0000,,#DIV/0!
202,,,,,,0.0000,,#DIV/0!
203,,,,,,0.0000,,#DIV/0!
204,,,,,,0.0000,,#DIV/0!
205,,,,,,0.0000,,#DIV/0!
206,,,,,,0.0000,,#DIV/0!
207,,,,,,0.0000,,#DIV/0!
208,,,,,,0.0000,,#DIV/0!
209,,,,,,0.0000,,#DIV/0!
210,,,,,,0.0000,,#DIV/0!
211,,,,,,0.0000,,#DIV/0!
212,,,,,,0.0000,,#DIV/0!
213,,,,,,0.0000,,#DIV/0!
214,,,,,,0.0000,,#DIV/0!
215,,,,,,0.0000,,#DIV/0!
216,,,,,,0.0000,,#DIV/0!
217,,,,,,0.0000,,#DIV/0!
218,,,,,,0.0000,,#DIV/0!
219,,,,,,0.0000,,#DIV/0!
220,,,,,,0.0000,,#DIV/0!
221,,,,,,0.0000,,#DIV/0!
222,,,,,,0.0000,,#DIV/0!
223,,,,,,0.0000,,#DIV/0!
224,,,,,,0.0000,,#DIV/0!
225,,,,,,0.0000,,#DIV/0!
226,,,,,,0.0000,,#DIV/0!
227,,,,,,0.0000,,#DIV/0!
228,,,,,,0.0000,,#DIV/0!
229,,,,,,0.0000,,#DIV/0!
230,,,,,,0.0000,,#DIV/0!
231,,,,,,0.0000,,#DIV/0!
232,,,,,,0.0000,,#DIV/0!
233,,,,,,0.0000,,#DIV/0!
234,,,,,,0.0000,,#DIV/0!
235,,,,,,0.0000,,#DIV/0!
236,,,,,,0.0000,,#DIV/0!
237,,,,,,0.0000,,#DIV/0!
238,,,,,,0.0000,,#DIV/0!
239,,,,,,0.0000,,#DIV/0!
240,,,,,,0.0000,,#DIV/0!
241,,,,,,0.0000,,#DIV/0!
242,,,,,,0.0000,,#DIV/0!
243,,,,,,0.0000,,#DIV/0!
244,,,,,,0.0000,,#DIV/0!
245,,,,,,0.0000,,#DIV/0!
246,,,,,,0.0000,,#DIV/0!
247,,,,,,0.0000,,#DIV/0!
248,,,,,,0.0000,,#DIV/0!
249,,,,,,0.0000,,#DIV/0!
250,,,,,,0.0000,,#DIV/0!
251,,,,,,0.0000,,#DIV/0!
252,,,,,,0.0000,,#DIV/0!
253,,,,,,0.0000,,#DIV/0!
254,,,,,,0.0000,,#DIV/0!
255,,,,,,0.0000,,#DIV/0!
256,,,,,,0.0000,,#DIV/0!
257,,,,,,0.0000,,#DIV/0!
258,,,,,,0.0000,,#DIV/0!
259,,,,,,0.0000,,#DIV/0!
260,,,,,,0.0000,,#DIV/0!
261,,,,,,0.0000,,#DIV/0!
262,,,,,,0.0000,,#DIV/0!
263,,,,,,0.0000,,#DIV/0!
264,,,,,,0.0000,,#DIV/0!
265,,,,,,0.0000,,#DIV/0!
266,,,,,,0.0000,,#DIV/0!
267,,,,,,0.0000,,#DIV/0!
268,,,,,,0.0000,,#DIV/0!
269,,,,,,0.0000,,#DIV/0!
270,,,,,,0.0000,,#DIV/0!
271,,,,,,0.0000,,#DIV/0!
272,,,,,,0.0000,,#DIV/0!
273,,,,,,0.0000,,#DIV/0!
274,,,,,,0.0000,,#DIV/0!
275,,,,,,0.0000,,#DIV/0!
276,,,,,,0.0000,,#DIV/0!
277,,,,,,0.0000,,#DIV/0!
278,,,,,,0.0000,,#DIV/0!
279,,,,,,0.0000,,#DIV/0!
280,,,,,,0.0000,,#DIV/0!
281,,,,,,0.0000,,#DIV/0!
282,,,,,,0.0000,,#DIV/0!
283,,,,,,0.0000,,#DIV/0!
284,,,,,,0.0000,,#DIV/0!
285,,,,,,0.0000,,#DIV/0!
286,,,,,,0.0000,,#DIV/0!
287,,,,,,0.0000,,#DIV/0!
288,,,,,,0.0000,,#DIV/0!
289,,,,,,0.0000,,#DIV/0!
290,,,,,,0.0000,,#DIV/0!
291,,,,,,0.0000,,#DIV/0!
292,,,,,,0.0000,,#DIV/0!
293,,,,,,0.0000,,#DIV/0!
294,,,,,,0.0000,,#DIV/0!
295,,,,,,0.0000,,#DIV/0!
296,,,,,,0.0000,,#DIV/0!
297,,,,,,0.0000,,#DIV/0!
298,,,,,,0.0000,,#DIV/0!
299,,,,,,0.0000,,#DIV/0!
300,,,,,,0.0000,,#DIV/0!
301,,,,,,0.0000,,#DIV/0!
302,,,,,,0.0000,,#DIV/0!
303,,,,,,0.0000,,#DIV/0!
304,,,,,,0.0000,,#DIV/0!
305,,,,,,0.0000,,#DIV/0!
306,,,,,,0.0000,,#DIV/0!
307,,,,,,0.0000,,#DIV/0!
308,,,,,,0.0000,,#DIV/0!
309,,,,,,0.0000,,#DIV/0!
310,,,,,,0.0000,,#DIV/0!
311,,,,,,0.0000,,#DIV/0!
312,,,,,,0.0000,,#DIV/0!
313,,,,,,0.0000,,#DIV/0!
314,,,,,,0.0000,,#DIV/0!
315,,,,,,0.0000,,#DIV/0!
316,,,,,,0.0000,,#DIV/0!
317,,,,,,0.0000,,#DIV/0!
318,,,,,,0.0000,,#DIV/0!
319,,,,,,0.0000,,#DIV/0!
320,,,,,,0.0000,,#DIV/0!
321,,,,,,0.0000,,#DIV/0!
322,,,,,,0.0000,,#DIV/0!
323,,,,,,0.0000,,#DIV/0!
324,,,,,,0.0000,,#DIV/0!
325,,,,,,0.0000,,#DIV/0!
326,,,,,,0.0000,,#DIV/0!
327,,,,,,0.0000,,#DIV/0!
328,,,,,,0.0000,,#DIV/0!
329,,,,,,0.0000,,#DIV/0!
330,,,,,,0.0000,,#DIV/0!
331,,,,,,0.0000,,#DIV/0!
332,,,,,,0.0000,,#DIV/0!
333,,,,,,0.0000,,#DIV/0!
334,,,,,,0.0000,,#DIV/0!
335,,,,,,0.0000,,#DIV/0!
336,,,,,,0.0000,,#DIV/0!
337,,,,,,0.0000,,#DIV/0!
338,,,,,,0.0000,,#DIV/0!
339,,,,,,0.0000,,#DIV/0!
340,,,,,,0.0000,,#DIV/0!
341,,,,,,0.0000,,#DIV/0!
342,,,,,,0.0000,,#DIV/0!
343,,,,,,0.0000,,#DIV/0!
344,,,,,,0.0000,,#DIV/0!
345,,,,,,0.0000,,#DIV/0!
346,,,,,,0.0000,,#DIV/0!
347,,,,,,0.0000,,#DIV/0!
348,,,,,,0.0000,,#DIV/0!
349,,,,,,0.0000,,#DIV/0!
350,,,,,,0.0000,,#DIV/0!
351,,,,,,0.0000,,#DIV/0!
352,,,,,,0.0000,,#DIV/0!
353,,,,,,0.0000,,#DIV/0!
354,,,,,,0.0000,,#DIV/0!
355,,,,,,0.0000,,#DIV/0!
356,,,,,,0.0000,,#DIV/0!
357,,,,,,0.0000,,#DIV/0!
358,,,,,,0.0000,,#DIV/0!
359,,,,,,0.0000,,#DIV/0!
360,,,,,,0.0000,,#DIV/0!
361,,,,,,0.0000,,#DIV/0!
362,,,,,,0.0000,,#DIV/0!
363,,,,,,0.0000,,#DIV/0!
364,,,,,,0.0000,,#DIV/0!
365,,,,,,0.0000,,#DIV/0!
366,,,,,,0.0000,,#DIV/0!
367,,,,,,0.0000,,#DIV/0!
368,,,,,,0.0000,,#DIV/0!
369,,,,,,0.0000,,#DIV/0!
370,,,,,,0.0000,,#DIV/0!
371,,,,,,0.0000,,#DIV/0!
372,,,,,,0.0000,,#DIV/0!
373,,,,,,0.0000,,#DIV/0!
374,,,,,,0.0000,,#DIV/0!
375,,,,,,0.0000,,#DIV/0!
376,,,,,,0.0000,,#DIV/0!
377,,,,,,0.0000,,#DIV/0!
378,,,,,,0.0000,,#DIV/0!
379,,,,,,0.0000,,#DIV/0!
380,,,,,,0.0000,,#DIV/0!
381,,,,,,0.0000,,#DIV/0!
382,,,,,,0.0000,,#DIV/0!
383,,,,,,0.0000,,#DIV/0!
384,,,,,,0.0000,,#DIV/0!
385,,,,,,0.0000,,#DIV/0!
386,,,,,,0.0000,,#DIV/0!
387,,,,,,0.0000,,#DIV/0!
388,,,,,,0.0000,,#DIV/0!
389,,,,,,0.0000,,#DIV/0!
390,,,,,,0.0000,,#DIV/0!
391,,,,,,0.0000,,#DIV/0!
392,,,,,,0.0000,,#DIV/0!
393,,,,,,0.0000,,#DIV/0!
394,,,,,,0.0000,,#DIV/0!
395,,,,,,0.0000,,#DIV/0!
396,,,,,,0.0000,,#DIV/0!
397,,,,,,0.0000,,#DIV/0!
398,,,,,,0.0000,,#DIV/0!
399,,,,,,0.0000,,#DIV/0!
400,,,,,,0.0000,,#DIV/0!
401,,,,,,0.0000,,#DIV/0!
402,,,,,,0.0000,,#DIV/0!
403,,,,,,0.0000,,#DIV/0!
404,,,,,,0.0000,,#DIV/0!
405,,,,,,0.0000,,#DIV/0!
406,,,,,,0.0000,,#DIV/0!
407,,,,,,0.0000,,#DIV/0!
408,,,,,,0.0000,,#DIV/0!
409,,,,,,0.0000,,#DIV/0!
410,,,,,,0.0000,,#DIV/0!
411,,,,,,0.0000,,#DIV/0!
412,,,,,,0.0000,,#DIV/0!
413,,,,,,0.0000,,#DIV/0!
414,,,,,,0.0000,,#DIV/0!
415,,,,,,0.0000,,#DIV/0!
416,,,,,,0.0000,,#DIV/0!
417,,,,,,0.0000,,#DIV/0!
418,,,,,,0.0000,,#DIV/0!
419,,,,,,0.0000,,#DIV/0!
420,,,,,,0.0000,,#DIV/0!
421,,,,,,0.0000,,#DIV/0!
422,,,,,,0.0000,,#DIV/0!
423,,,,,,0.0000,,#DIV/0!
424,,,,,,0.0000,,#DIV/0!
425,,,,,,0.0000,,#DIV/0!
426,,,,,,0.0000,,#DIV/0!
427,,,,,,0.0000,,#DIV/0!
428,,,,,,0.0000,,#DIV/0!
429,,,,,,0.0000,,#DIV/0!
430,,,,,,0.0000,,#DIV/0!
431,,,,,,0.0000,,#DIV/0!
432,,,,,,0.0000,,#DIV/0!
433,,,,,,0.0000,,#DIV/0!
434,,,,,,0.0000,,#DIV/0!
435,,,,,,0.0000,,#DIV/0!
436,,,,,,0.0000,,#DIV/0!
437,,,,,,0.0000,,#DIV/0!
438,,,,,,0.0000,,#DIV/0!
439,,,,,,0.0000,,#DIV/0!
440,,,,,,0.0000,,#DIV/0!
441,,,,,,0.0000,,#DIV/0!
442,,,,,,0.0000,,#DIV/0!
443,,,,,,0.0000,,#DIV/0!
444,,,,,,0.0000,,#DIV/0!
445,,,,,,0.0000,,#DIV/0!
446,,,,,,0.0000,,#DIV/0!
447,,,,,,0.0000,,#DIV/0!
448,,,,,,0.0000,,#DIV/0!
449,,,,,,0.0000,,#DIV/0!
450,,,,,,0.0000,,#DIV/0!
451,,,,,,0.0000,,#DIV/0!
452,,,,,,0.0000,,#DIV/0!
453,,,,,,0.0000,,#DIV/0!
454,,,,,,0.0000,,#DIV/0!
455,,,,,,0.0000,,#DIV/0!
456,,,,,,0.0000,,#DIV/0!
457,,,,,,0.0000,,#DIV/0!
