pan_number,colony_id,sym_host,sample_volume,pan_weight,pan_dry_sample,tissue_biomass,pan_burned_sample,AFDW(g/ml),,,,
61,45_OFA_3_ML,HOST,4,0.9492,0.9990,0.0498,0.9923,0.001675,,,,
62,45_OFA_4_ML,HOST,4,0.9686,1.0156,0.0470,1.0087,0.001725,,,,
63,45_OFA_ML,HOST,4,0.9661,0.9967,0.0306,0.9887,0.002000,,,,
64,15_OFA_1_ML,HOST,4,0.9451,0.9949,0.0498,0.9861,0.002200,,,,
65,45_OFA_2_ML,SYM,1,0.9432,0.9591,0.0159,0.9568,0.002300,,,,
66,45_OFA_3_ML,SYM,1,0.9678,0.9821,0.0143,0.9797,0.002400,,,,
67,45_OFA_4_ML,SYM,1,0.9731,0.9892,0.0161,0.9854,0.003800,,,,
68,45_OFA_ML,SYM,1,0.955,0.9689,0.0139,0.9664,0.002480,,,,
69,15_OFA_1_ML,SYM,1,0.964,0.9816,0.0176,0.9777,0.003900,,,,
70,15_OFA_5_T,HOST,4,0.9683,0.9843,0.0160,0.9787,0.001400,,,,
71,15_OFR_3_T,HOST,4,0.9633,1.0129,0.0496,1.0028,0.002525,,,,
72,15_OFR_4_T,HOST,4,0.9609,0.9751,0.0142,0.9711,0.001000,,,,
73,15_OFR_3_ML,HOST,4,0.9685,1.0161,0.0476,1.0091,0.001750,,,,
74,15_OFA_1A_T,HOST,4,0.9613,1.0065,0.0452,1.0022,0.001075,,,,
75,45_OFR_1_T,HOST,4,0.9537,0.9715,0.0178,0.9669,0.001150,,,,
76,45_OFR_3_T,HOST,4,0.9554,0.9750,0.0196,0.9696,0.001350,,,,
77,45_OFR_4_T,HOST,4,0.9453,0.9754,0.0301,0.9699,0.001375,,,,
78,45_OFR_5_T,HOST,4,0.9558,0.9858,0.0300,0.9825,0.000825,,,,
79,45_OFR_6_T,HOST,4,0.9516,0.9941,0.0425,0.9881,0.001500,,,,
80,15_OFA_2_ML,HOST,4,0.9631,1.0186,0.0555,1.0091,0.002375,,,,
81,15_OFA_3_ML,HOST,4,0.9585,1.0106,0.0521,1.0007,0.002475,,,,
82,15_OFA_4_ML,HOST,4,0.9675,1.0226,0.0551,1.0120,0.002650,,,,
83,15_OFA_5_ML,HOST,4,0.9615,1.0118,0.0503,1.0033,0.002125,,,,
84,15_OFA_6_ML,HOST,4,0.9714,1.0213,0.0499,1.0131,0.002050,,,,
85,15_OFA_2_ML,SYM,1,0.9469,0.9677,0.0208,0.9625,0.005200,,,,
86,15_OFA_3_ML,SYM,1,0.9622,0.9869,0.0247,0.9822,0.004700,,,,
87,15_OFA_4_ML,SYM,1,0.9595,0.9833,0.0238,0.9783,0.005000,,,,
88,15_OFA_5_ML,SYM,1,0.9631,0.9907,0.0276,0.9864,0.004300,,,,
89,15_OFA_6_ML,SYM,1,0.9706,0.9897,0.0191,0.9864,0.003300,,,,
90,15_OFA_5_T,SYM,1,0.9488,0.9628,0.0140,0.9591,0.003700,,,,
91,15_OFR_3_T,SYM,1,0.9689,0.9845,0.0156,0.9820,0.002500,,,,
92,15_OFR_4_T,SYM,1,0.9533,0.9704,0.0171,0.9672,0.003200,,,,
93,15_OFR_3_ML,SYM,1,0.9754,0.9908,0.0154,0.9885,0.002300,,,,
94,15_OFA_1A_T,SYM,1,0.9709,0.9832,0.0123,0.9819,0.001300,,,,
95,45_OFR_1_T,SYM,1,0.9599,0.9843,0.0244,0.9796,0.004700,,,,
96,45_OFR_3_T,SYM,1,0.9368,0.9584,0.0216,0.9546,0.003800,,,,
97,45_OFR_4_T,SYM,1,0.9618,0.9779,0.0161,0.9758,0.002100,,,,
98,45_OFR_5_T,SYM,1,0.9837,0.9989,0.0152,0.9974,0.001500,,,,
99,45_OFR_6_T,SYM,1,0.9513,0.9652,0.0139,0.9632,0.002000,,,,
100,45_OFA_1_T,HOST,4,0.9603,0.9772,0.0169,0.9733,0.000975,,,,
101,45_OFA_3_T,HOST,4,0.9688,1.0242,0.0554,1.0132,0.002750,,,,
102,45_OFA_4_T,HOST,4,0.9568,0.9803,0.0235,0.9725,0.001950,,,,
103,45_OFA_5_T,HOST,4,0.9715,1.0359,0.0644,1.0214,0.003625,,,,
104,55_OFR_1_T,HOST,4,0.9438,0.9961,0.0523,0.9859,0.002550,,,,
105,55_OFR_2_T,HOST,4,0.9669,1.0091,0.0422,1.0037,0.001350,,,,
106,55_OFR_3_ML,HOST,4,0.9640,1.0105,0.0465,1.0044,0.001525,,,,
107,55_OFR_5_T,HOST,4,0.9580,0.9667,0.0087,0.9646,0.000525,,,,
108,55_OFR_3_T,HOST,4,0.9705,0.9848,0.0143,0.9802,0.001150,,,,
109,30_OFR_4_ML,HOST,4,0.9589,1.0034,0.0445,0.9974,0.001500,,,,
110,45_OFA_1_T,SYM,1,0.9736,0.9874,0.0138,0.9840,0.003400,,,,
111,45_OFA_3_T,SYM,1,0.9533,0.9694,0.0161,0.9665,0.002900,,,,
112,45_OFA_4_T,SYM,1,0.9491,0.9695,0.0204,0.9623,0.007200,,,,
113,45_OFA_5_T,SYM,1,0.9460,0.9714,0.0254,0.9656,0.005800,,,,
114,55_OFR_1_T,SYM,1,0.9570,0.9749,0.0179,0.9714,0.003500,,,,
115,55_OFR_2_T,SYM,1,0.9675,0.9840,0.0165,0.9818,0.002200,,,,
116,55_OFR_3_ML,SYM,1,0.9591,0.9741,0.0150,0.9724,0.001700,,,,
117,55_OFR_5_T,SYM,1,0.9607,0.9738,0.0131,0.9714,0.002400,,,,
118,55_OFR_3_T,SYM,1,0.9513,0.9656,0.0143,0.9624,0.003200,,,,Note to self: 24 sampes left in bags N and O
119,30_OFR_4_ML,SYM,1,0.9500,0.9674,0.0174,0.9648,0.002600,,,,
120,,,,0.9433,,-0.9433,,#DIV/0!,,,,
121,,,,0.9531,,-0.9531,,#DIV/0!,,,,
122,,,,0.9701,,-0.9701,,#DIV/0!,,,,
123,,,,0.9548,,-0.9548,,#DIV/0!,,,,
124,,,,0.9606,,-0.9606,,#DIV/0!,,,,
125,,,,0.9658,,-0.9658,,#DIV/0!,,,,
126,,,,0.9807,,-0.9807,,#DIV/0!,,,,
127,,,,0.9556,,-0.9556,,#DIV/0!,,,,
128,,,,0.9665,,-0.9665,,#DIV/0!,,,,
129,,,,0.9475,,-0.9475,,#DIV/0!,,,,
130,,,,0.9729,,-0.9729,,#DIV/0!,,,,
131,,,,0.9916,,-0.9916,,#DIV/0!,,,,
132,,,,0.9750,,-0.9750,,#DIV/0!,,,,
133,,,,0.9809,,-0.9809,,#DIV/0!,,,,
134,,,,0.9573,,-0.9573,,#DIV/0!,,,,
135,,,,0.9493,,-0.9493,,#DIV/0!,,,,
136,,,,0.9774,,-0.9774,,#DIV/0!,,,,
137,,,,0.9769,,-0.9769,,#DIV/0!,,,,
138,,,,0.9789,,-0.9789,,#DIV/0!,,,,
139,,,,0.9662,,-0.9662,,#DIV/0!,,,,
140,,,,0.9338,,-0.9338,,#DIV/0!,,,,
141,,,,0.9573,,-0.9573,,#DIV/0!,,,,
142,,,,0.9557,,-0.9557,,#DIV/0!,,,,
143,,,,0.9520,,-0.9520,,#DIV/0!,,,,
144,,,,0.9583,,-0.9583,,#DIV/0!,,,,
145,,,,0.9530,,-0.9530,,#DIV/0!,,,,
146,,,,0.9558,,-0.9558,,#DIV/0!,,,,
147,,,,0.9563,,-0.9563,,#DIV/0!,,,,
148,,,,0.9639,,-0.9639,,#DIV/0!,,,,
149,,,,0.9633,,-0.9633,,#DIV/0!,,,,
150,,,,0.9570,,-0.9570,,#DIV/0!,,,,
151,,,,0.9531,,-0.9531,,#DIV/0!,,,,
152,,,,0.9571,,-0.9571,,#DIV/0!,,,,
153,,,,0.9611,,-0.9611,,#DIV/0!,,,,
154,,,,0.9720,,-0.9720,,#DIV/0!,,,,
155,,,,0.9508,,-0.9508,,#DIV/0!,,,,
156,,,,0.9415,,-0.9415,,#DIV/0!,,,,
157,,,,0.9557,,-0.9557,,#DIV/0!,,,,
158,,,,0.9573,,-0.9573,,#DIV/0!,,,,
159,,,,0.9822,,-0.9822,,#DIV/0!,,,,
160,,,,,,0.0000,,#DIV/0!,,,,
161,,,,,,0.0000,,#DIV/0!,,,,
162,,,,,,0.0000,,#DIV/0!,,,,
163,,,,,,0.0000,,#DIV/0!,,,,
164,,,,,,0.0000,,#DIV/0!,,,,
165,,,,,,0.0000,,#DIV/0!,,,,
166,,,,,,0.0000,,#DIV/0!,,,,
167,,,,,,0.0000,,#DIV/0!,,,,
168,,,,,,0.0000,,#DIV/0!,,,,
169,,,,,,0.0000,,#DIV/0!,,,,
170,,,,,,0.0000,,#DIV/0!,,,,
171,,,,,,0.0000,,#DIV/0!,,,,
172,,,,,,0.0000,,#DIV/0!,,,,
173,,,,,,0.0000,,#DIV/0!,,,,
174,,,,,,0.0000,,#DIV/0!,,,,
175,,,,,,0.0000,,#DIV/0!,,,,
176,,,,,,0.0000,,#DIV/0!,,,,
177,,,,,,0.0000,,#DIV/0!,,,,
178,,,,,,0.0000,,#DIV/0!,,,,
179,,,,,,0.0000,,#DIV/0!,,,,
180,,,,,,0.0000,,#DIV/0!,,,,
181,,,,,,0.0000,,#DIV/0!,,,,
182,,,,,,0.0000,,#DIV/0!,,,,
183,,,,,,0.0000,,#DIV/0!,,,,
184,,,,,,0.0000,,#DIV/0!,,,,
185,,,,,,0.0000,,#DIV/0!,,,,
186,,,,,,0.0000,,#DIV/0!,,,,
187,,,,,,0.0000,,#DIV/0!,,,,
188,,,,,,0.0000,,#DIV/0!,,,,
189,,,,,,0.0000,,#DIV/0!,,,,
190,,,,,,0.0000,,#DIV/0!,,,,
191,,,,,,0.0000,,#DIV/0!,,,,
192,,,,,,0.0000,,#DIV/0!,,,,
193,,,,,,0.0000,,#DIV/0!,,,,
194,,,,,,0.0000,,#DIV/0!,,,,
195,,,,,,0.0000,,#DIV/0!,,,,
196,,,,,,0.0000,,#DIV/0!,,,,
197,,,,,,0.0000,,#DIV/0!,,,,
198,,,,,,0.0000,,#DIV/0!,,,,
199,,,,,,0.0000,,#DIV/0!,,,,
200,,,,,,0.0000,,#DIV/0!,,,,
201,,,,,,0.0000,,#DIV/0!,,,,
202,,,,,,0.0000,,#DIV/0!,,,,
203,,,,,,0.0000,,#DIV/0!,,,,
204,,,,,,0.0000,,#DIV/0!,,,,
205,,,,,,0.0000,,#DIV/0!,,,,
206,,,,,,0.0000,,#DIV/0!,,,,
207,,,,,,0.0000,,#DIV/0!,,,,
208,,,,,,0.0000,,#DIV/0!,,,,
209,,,,,,0.0000,,#DIV/0!,,,,
210,,,,,,0.0000,,#DIV/0!,,,,
211,,,,,,0.0000,,#DIV/0!,,,,
212,,,,,,0.0000,,#DIV/0!,,,,
213,,,,,,0.0000,,#DIV/0!,,,,
214,,,,,,0.0000,,#DIV/0!,,,,
215,,,,,,0.0000,,#DIV/0!,,,,
216,,,,,,0.0000,,#DIV/0!,,,,
217,,,,,,0.0000,,#DIV/0!,,,,
218,,,,,,0.0000,,#DIV/0!,,,,
219,,,,,,0.0000,,#DIV/0!,,,,
220,,,,,,0.0000,,#DIV/0!,,,,
221,,,,,,0.0000,,#DIV/0!,,,,
222,,,,,,0.0000,,#DIV/0!,,,,
223,,,,,,0.0000,,#DIV/0!,,,,
224,,,,,,0.0000,,#DIV/0!,,,,
225,,,,,,0.0000,,#DIV/0!,,,,
226,,,,,,0.0000,,#DIV/0!,,,,
227,,,,,,0.0000,,#DIV/0!,,,,
228,,,,,,0.0000,,#DIV/0!,,,,
229,,,,,,0.0000,,#DIV/0!,,,,
230,,,,,,0.0000,,#DIV/0!,,,,
231,,,,,,0.0000,,#DIV/0!,,,,
232,,,,,,0.0000,,#DIV/0!,,,,
233,,,,,,0.0000,,#DIV/0!,,,,
234,,,,,,0.0000,,#DIV/0!,,,,
235,,,,,,0.0000,,#DIV/0!,,,,
236,,,,,,0.0000,,#DIV/0!,,,,
237,,,,,,0.0000,,#DIV/0!,,,,
238,,,,,,0.0000,,#DIV/0!,,,,
239,,,,,,0.0000,,#DIV/0!,,,,
240,45_OFA_6_T,SYM,1,0.9615,0.9769,0.0154,0.9738,0.003100,,,,
241,,,,,,0.0000,,#DIV/0!,,,,
242,,,,,,0.0000,,#DIV/0!,,,,
243,,,,,,0.0000,,#DIV/0!,,,,
244,,,,,,0.0000,,#DIV/0!,,,,
245,,,,,,0.0000,,#DIV/0!,,,,
246,,,,,,0.0000,,#DIV/0!,,,,
247,,,,,,0.0000,,#DIV/0!,,,,
248,,,,,,0.0000,,#DIV/0!,,,,
249,,,,,,0.0000,,#DIV/0!,,,,
250,,,,,,0.0000,,#DIV/0!,,,,
251,,,,,,0.0000,,#DIV/0!,,,,
252,,,,,,0.0000,,#DIV/0!,,,,
253,,,,,,0.0000,,#DIV/0!,,,,
254,,,,,,0.0000,,#DIV/0!,,,,
255,,,,,,0.0000,,#DIV/0!,,,,
256,,,,,,0.0000,,#DIV/0!,,,,
257,,,,,,0.0000,,#DIV/0!,,,,
258,,,,,,0.0000,,#DIV/0!,,,,
259,,,,,,0.0000,,#DIV/0!,,,,
260,,,,,,0.0000,,#DIV/0!,,,,
261,,,,,,0.0000,,#DIV/0!,,,,
262,,,,,,0.0000,,#DIV/0!,,,,
263,,,,,,0.0000,,#DIV/0!,,,,
264,,,,,,0.0000,,#DIV/0!,,,,
265,,,,,,0.0000,,#DIV/0!,,,,
266,,,,,,0.0000,,#DIV/0!,,,,
267,,,,,,0.0000,,#DIV/0!,,,,
268,,,,,,0.0000,,#DIV/0!,,,,
269,,,,,,0.0000,,#DIV/0!,,,,
270,,,,,,0.0000,,#DIV/0!,,,,
271,,,,,,0.0000,,#DIV/0!,,,,
272,,,,,,0.0000,,#DIV/0!,,,,
273,,,,,,0.0000,,#DIV/0!,,,,
274,,,,,,0.0000,,#DIV/0!,,,,
275,,,,,,0.0000,,#DIV/0!,,,,
276,,,,,,0.0000,,#DIV/0!,,,,
277,,,,,,0.0000,,#DIV/0!,,,,
278,,,,,,0.0000,,#DIV/0!,,,,
279,,,,,,0.0000,,#DIV/0!,,,,
280,,,,,,0.0000,,#DIV/0!,,,,
281,,,,,,0.0000,,#DIV/0!,,,,
282,,,,,,0.0000,,#DIV/0!,,,,
283,,,,,,0.0000,,#DIV/0!,,,,
284,,,,,,0.0000,,#DIV/0!,,,,
285,,,,,,0.0000,,#DIV/0!,,,,
286,,,,,,0.0000,,#DIV/0!,,,,
287,,,,,,0.0000,,#DIV/0!,,,,
288,,,,,,0.0000,,#DIV/0!,,,,
289,,,,,,0.0000,,#DIV/0!,,,,
290,,,,,,0.0000,,#DIV/0!,,,,
291,,,,,,0.0000,,#DIV/0!,,,,
292,,,,,,0.0000,,#DIV/0!,,,,
293,,,,,,0.0000,,#DIV/0!,,,,
294,,,,,,0.0000,,#DIV/0!,,,,
295,,,,,,0.0000,,#DIV/0!,,,,
296,,,,,,0.0000,,#DIV/0!,,,,
297,,,,,,0.0000,,#DIV/0!,,,,
298,,,,,,0.0000,,#DIV/0!,,,,
299,,,,,,0.0000,,#DIV/0!,,,,
300,,,,,,0.0000,,#DIV/0!,,,,
301,,,,,,0.0000,,#DIV/0!,,,,
302,,,,,,0.0000,,#DIV/0!,,,,
303,,,,,,0.0000,,#DIV/0!,,,,
304,,,,,,0.0000,,#DIV/0!,,,,
305,,,,,,0.0000,,#DIV/0!,,,,
306,,,,,,0.0000,,#DIV/0!,,,,
307,,,,,,0.0000,,#DIV/0!,,,,
308,,,,,,0.0000,,#DIV/0!,,,,
309,,,,,,0.0000,,#DIV/0!,,,,
310,,,,,,0.0000,,#DIV/0!,,,,
311,,,,,,0.0000,,#DIV/0!,,,,
312,,,,,,0.0000,,#DIV/0!,,,,
313,,,,,,0.0000,,#DIV/0!,,,,
314,,,,,,0.0000,,#DIV/0!,,,,
315,,,,,,0.0000,,#DIV/0!,,,,
316,,,,,,0.0000,,#DIV/0!,,,,
317,,,,,,0.0000,,#DIV/0!,,,,
318,,,,,,0.0000,,#DIV/0!,,,,
319,,,,,,0.0000,,#DIV/0!,,,,
320,,,,,,0.0000,,#DIV/0!,,,,
321,,,,,,0.0000,,#DIV/0!,,,,
322,,,,,,0.0000,,#DIV/0!,,,,
323,,,,,,0.0000,,#DIV/0!,,,,
324,,,,,,0.0000,,#DIV/0!,,,,
325,,,,,,0.0000,,#DIV/0!,,,,
326,,,,,,0.0000,,#DIV/0!,,,,
327,,,,,,0.0000,,#DIV/0!,,,,
328,,,,,,0.0000,,#DIV/0!,,,,
329,,,,,,0.0000,,#DIV/0!,,,,
330,,,,,,0.0000,,#DIV/0!,,,,
331,,,,,,0.0000,,#DIV/0!,,,,
332,,,,,,0.0000,,#DIV/0!,,,,
333,,,,,,0.0000,,#DIV/0!,,,,
334,,,,,,0.0000,,#DIV/0!,,,,
335,,,,,,0.0000,,#DIV/0!,,,,
336,,,,,,0.0000,,#DIV/0!,,,,
337,,,,,,0.0000,,#DIV/0!,,,,
338,,,,,,0.0000,,#DIV/0!,,,,
339,,,,,,0.0000,,#DIV/0!,,,,
340,,,,,,0.0000,,#DIV/0!,,,,
341,,,,,,0.0000,,#DIV/0!,,,,
342,,,,,,0.0000,,#DIV/0!,,,,
343,,,,,,0.0000,,#DIV/0!,,,,
344,,,,,,0.0000,,#DIV/0!,,,,
345,,,,,,0.0000,,#DIV/0!,,,,
346,,,,,,0.0000,,#DIV/0!,,,,
347,,,,,,0.0000,,#DIV/0!,,,,
348,,,,,,0.0000,,#DIV/0!,,,,
349,,,,,,0.0000,,#DIV/0!,,,,
350,,,,,,0.0000,,#DIV/0!,,,,
351,,,,,,0.0000,,#DIV/0!,,,,
352,,,,,,0.0000,,#DIV/0!,,,,
353,,,,,,0.0000,,#DIV/0!,,,,
354,,,,,,0.0000,,#DIV/0!,,,,
355,,,,,,0.0000,,#DIV/0!,,,,
356,,,,,,0.0000,,#DIV/0!,,,,
357,,,,,,0.0000,,#DIV/0!,,,,
358,,,,,,0.0000,,#DIV/0!,,,,
359,,,,,,0.0000,,#DIV/0!,,,,
360,,,,,,0.0000,,#DIV/0!,,,,
361,,,,,,0.0000,,#DIV/0!,,,,
362,,,,,,0.0000,,#DIV/0!,,,,
363,,,,,,0.0000,,#DIV/0!,,,,
364,,,,,,0.0000,,#DIV/0!,,,,
365,,,,,,0.0000,,#DIV/0!,,,,
366,,,,,,0.0000,,#DIV/0!,,,,
367,,,,,,0.0000,,#DIV/0!,,,,
368,,,,,,0.0000,,#DIV/0!,,,,
369,,,,,,0.0000,,#DIV/0!,,,,
370,,,,,,0.0000,,#DIV/0!,,,,
371,,,,,,0.0000,,#DIV/0!,,,,
372,,,,,,0.0000,,#DIV/0!,,,,
373,,,,,,0.0000,,#DIV/0!,,,,
374,,,,,,0.0000,,#DIV/0!,,,,
375,,,,,,0.0000,,#DIV/0!,,,,
376,,,,,,0.0000,,#DIV/0!,,,,
377,,,,,,0.0000,,#DIV/0!,,,,
378,,,,,,0.0000,,#DIV/0!,,,,
379,,,,,,0.0000,,#DIV/0!,,,,
380,,,,,,0.0000,,#DIV/0!,,,,
381,,,,,,0.0000,,#DIV/0!,,,,
382,,,,,,0.0000,,#DIV/0!,,,,
383,,,,,,0.0000,,#DIV/0!,,,,
384,,,,,,0.0000,,#DIV/0!,,,,
385,,,,,,0.0000,,#DIV/0!,,,,
386,,,,,,0.0000,,#DIV/0!,,,,
387,,,,,,0.0000,,#DIV/0!,,,,
388,,,,,,0.0000,,#DIV/0!,,,,
389,,,,,,0.0000,,#DIV/0!,,,,
390,,,,,,0.0000,,#DIV/0!,,,,
391,,,,,,0.0000,,#DIV/0!,,,,
392,,,,,,0.0000,,#DIV/0!,,,,
393,,,,,,0.0000,,#DIV/0!,,,,
394,,,,,,0.0000,,#DIV/0!,,,,
395,,,,,,0.0000,,#DIV/0!,,,,
396,,,,,,0.0000,,#DIV/0!,,,,
397,,,,,,0.0000,,#DIV/0!,,,,
398,,,,,,0.0000,,#DIV/0!,,,,
399,,,,,,0.0000,,#DIV/0!,,,,
400,,,,,,0.0000,,#DIV/0!,,,,
1,,,,,,0.0000,,#DIV/0!,,,,
2,,,,,,0.0000,,#DIV/0!,,,,
3,,,,,,0.0000,,#DIV/0!,,,,
4,,,,,,0.0000,,#DIV/0!,,,,
5,,,,,,0.0000,,#DIV/0!,,,,
6,,,,,,0.0000,,#DIV/0!,,,,
7,,,,,,0.0000,,#DIV/0!,,,,
8,,,,,,0.0000,,#DIV/0!,,,,
9,,,,,,0.0000,,#DIV/0!,,,,
10,,,,,,0.0000,,#DIV/0!,,,,
11,,,,,,0.0000,,#DIV/0!,,,,
12,,,,,,0.0000,,#DIV/0!,,,,
13,,,,,,0.0000,,#DIV/0!,,,,
14,,,,,,0.0000,,#DIV/0!,,,,
15,,,,,,0.0000,,#DIV/0!,,,,
16,,,,,,0.0000,,#DIV/0!,,,,
17,,,,,,0.0000,,#DIV/0!,,,,
18,,,,,,0.0000,,#DIV/0!,,,,
19,,,,,,0.0000,,#DIV/0!,,,,
20,,,,,,0.0000,,#DIV/0!,,,,
21,,,,,,0.0000,,#DIV/0!,,,,
22,,,,,,0.0000,,#DIV/0!,,,,
23,,,,,,0.0000,,#DIV/0!,,,,
24,,,,,,0.0000,,#DIV/0!,,,,
25,,,,,,0.0000,,#DIV/0!,,,,
26,,,,,,0.0000,,#DIV/0!,,,,
27,,,,,,0.0000,,#DIV/0!,,,,
28,,,,,,0.0000,,#DIV/0!,,,,
29,,,,,,0.0000,,#DIV/0!,,,,
30,,,,,,0.0000,,#DIV/0!,,,,
31,,,,,,0.0000,,#DIV/0!,,,,
32,,,,,,0.0000,,#DIV/0!,,,,
33,,,,,,0.0000,,#DIV/0!,,,,
34,,,,,,0.0000,,#DIV/0!,,,,
35,,,,,,0.0000,,#DIV/0!,,,,
36,,,,,,0.0000,,#DIV/0!,,,,
37,,,,,,0.0000,,#DIV/0!,,,,
38,,,,,,0.0000,,#DIV/0!,,,,
